'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/10/2009, ,0.6, ,16.3,11.8,93,67,4.89, 
CAPE LEEUWIN,02/10/2009, ,0.0, ,18.0,11.1,89,61,9.16, 
CAPE LEEUWIN,03/10/2009, ,2.6, ,16.5,12.9,68,40,6.76, 
CAPE LEEUWIN,04/10/2009, ,0.0, ,16.9,11.5,72,48,5.25, 
CAPE LEEUWIN,05/10/2009, ,0.2, ,17.8,11.9,79,57,8.88, 
CAPE LEEUWIN,06/10/2009, ,0.2, ,18.0,11.8,85,63,9.78, 
CAPE LEEUWIN,07/10/2009, ,0.0, ,19.3,15.0,84,70,10.47, 
CAPE LEEUWIN,08/10/2009, ,0.0, ,20.1,15.3,85,62,6.41, 
CAPE LEEUWIN,09/10/2009, ,0.0, ,19.5,15.5,86,70,5.36, 
CAPE LEEUWIN,10/10/2009, ,1.4, ,16.6,14.3,93,43,9.48, 
CAPE LEEUWIN,11/10/2009, ,0.8, ,15.2,10.4,73,43,11.87, 
CAPE LEEUWIN,12/10/2009, ,0.0, ,16.7,12.5,85,62,9.85, 
CAPE LEEUWIN,13/10/2009, ,0.2, ,17.1,13.2,80,61,6.68, 
CAPE LEEUWIN,14/10/2009, ,0.0, ,19.2,13.2,82,63,4.91, 
CAPE LEEUWIN,15/10/2009, ,0.0, ,19.6,12.3,89,56,6.97, 
CAPE LEEUWIN,16/10/2009, ,0.0, ,22.7,13.1,89,60,8.03, 
CAPE LEEUWIN,17/10/2009, ,0.0, ,25.7,14.0,89,36,6.62, 
CAPE LEEUWIN,18/10/2009, ,0.0, ,20.2,15.8,91,69,5.70, 
CAPE LEEUWIN,19/10/2009, ,0.0, ,19.3,14.6,81,47,8.15, 
CAPE LEEUWIN,20/10/2009, ,0.0, ,17.6,12.9,67,51,5.25, 
CAPE LEEUWIN,21/10/2009, ,0.0, ,19.3,11.5,78,50,7.62, 
CAPE LEEUWIN,22/10/2009, ,0.0, ,19.1,14.6,84,64,8.94, 
CAPE LEEUWIN,23/10/2009, ,0.0, ,17.9,15.4,76,64,12.06, 
CAPE LEEUWIN,24/10/2009, ,0.0, ,18.9,14.5,83,66,13.91, 
CAPE LEEUWIN,25/10/2009, ,0.0, ,21.8,15.3,92,64,8.10, 
CAPE LEEUWIN,26/10/2009, ,0.2, ,24.5,17.6,93,61,5.77, 
CAPE LEEUWIN,27/10/2009, ,0.0, ,18.9,17.1,93,77,5.26, 
CAPE LEEUWIN,28/10/2009, ,1.2, ,17.6,15.7,91,59,12.56, 
CAPE LEEUWIN,29/10/2009, ,5.0, ,17.4,12.7,86,49,7.85, 
CAPE LEEUWIN,30/10/2009, ,0.0, ,18.7,10.9,70,49,4.32, 
CAPE LEEUWIN,31/10/2009, ,0.2, ,19.0,14.7,77,42,9.15, 
Totals:,, ,12.6, ,,,,,, 
