'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/01/2017,5.9,0.2, ,22.1,15.4,84,52,9.25,31.66
CAPE LEEUWIN,02/01/2017,5.4,0.0, ,23.5,17.0,92,63,7.63,31.25
CAPE LEEUWIN,03/01/2017,5.5,0.0, ,24.5,18.8,92,66,6.73,30.97
CAPE LEEUWIN,04/01/2017,4.8,0.0, ,24.3,18.6,92,72,7.99,28.02
CAPE LEEUWIN,05/01/2017,5.2,0.0, ,22.3,17.5,93,51,10.00,23.18
CAPE LEEUWIN,06/01/2017,4.9,0.6, ,20.4,14.6,81,53,12.74,17.74
CAPE LEEUWIN,07/01/2017,5.1,0.2, ,21.3,16.0,72,51,5.35,22.94
CAPE LEEUWIN,08/01/2017,5.3,0.0, ,22.4,15.8,76,50,4.72,26.19
CAPE LEEUWIN,09/01/2017,5.5,0.0, ,22.7,16.8,81,61,6.70,30.14
CAPE LEEUWIN,10/01/2017,5.8,0.0, ,22.9,17.5,80,59,7.74,29.94
CAPE LEEUWIN,11/01/2017,5.5,0.0, ,24.5,17.5,87,65,7.29,30.54
CAPE LEEUWIN,12/01/2017,4.5,2.0, ,20.3,16.0,96,48,11.43,17.95
CAPE LEEUWIN,13/01/2017,5.2,0.2, ,21.9,15.2,71,45,5.01,22.62
CAPE LEEUWIN,14/01/2017,5.6,0.0, ,23.6,15.6,89,58,7.28,30.74
CAPE LEEUWIN,15/01/2017,5.3,0.0, ,23.5,17.7,90,56,4.77,28.12
CAPE LEEUWIN,16/01/2017,5.9,0.0, ,22.9,17.3,79,43,6.74,25.17
CAPE LEEUWIN,17/01/2017,5.2,0.0, ,22.1,16.3,100,46,9.05,25.31
CAPE LEEUWIN,18/01/2017,5.9,0.0, ,22.7,14.7,75,52,7.66,29.81
CAPE LEEUWIN,19/01/2017,5.5,0.2, ,22.2,15.9,84,45,7.83,23.14
CAPE LEEUWIN,20/01/2017,5.0,0.2, ,23.5,16.8,81,55,3.25,26.05
CAPE LEEUWIN,21/01/2017,5.5,0.0, ,23.4,16.2,84,55,3.94,29.96
CAPE LEEUWIN,22/01/2017,5.1,0.0, ,21.8,17.6,81,47,7.40,18.92
CAPE LEEUWIN,23/01/2017,5.9,0.0, ,21.7,16.4,75,39,6.38,25.38
CAPE LEEUWIN,24/01/2017,5.8,0.0, ,23.0,12.9,75,47,5.51,29.76
CAPE LEEUWIN,25/01/2017,5.7,0.0, ,24.2,17.3,88,57,8.69,29.05
CAPE LEEUWIN,26/01/2017,5.5,0.0, ,25.6,19.0,89,60,7.18,27.07
CAPE LEEUWIN,27/01/2017,4.2,0.0, ,23.2,17.5,92,59,8.02,17.75
CAPE LEEUWIN,28/01/2017,5.2,0.0, ,24.1,16.8,88,65,8.28,28.68
CAPE LEEUWIN,29/01/2017,4.7,0.0, ,23.4,17.8,90,56,8.70,19.43
CAPE LEEUWIN,30/01/2017,6.4,0.0, ,21.4,16.4,69,48,11.43,28.15
CAPE LEEUWIN,31/01/2017,5.9,0.0, ,22.5,16.0,73,50,11.11,21.49
Totals:,,166.9,3.6, ,,,,,, 
