'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/08/2016,2.4,0.4, ,15.3,10.4,73,42,3.57,10.17
CAPE LEEUWIN,02/08/2016,3.2,0.0, ,17.6,9.1,78,47,7.10,13.20
CAPE LEEUWIN,03/08/2016,2.5,0.0, ,18.3,8.6,97,57,8.71,7.09
CAPE LEEUWIN,04/08/2016,2.1,23.6, ,17.7,12.5,97,55,4.50,10.87
CAPE LEEUWIN,05/08/2016,2.5,0.2, ,16.8,10.8,86,53,5.09,13.58
CAPE LEEUWIN,06/08/2016,2.3,0.0, ,15.0,9.8,93,60,9.84,7.07
CAPE LEEUWIN,07/08/2016,3.6,20.6, ,15.7,9.6,87,48,18.18,10.93
CAPE LEEUWIN,08/08/2016,3.1,14.2, ,13.5,8.0,88,50,16.56,10.96
CAPE LEEUWIN,09/08/2016,3.4,1.8, ,15.1,8.8,82,51,13.58,12.80
CAPE LEEUWIN,10/08/2016,3.0,0.8, ,16.4,12.2,88,53,10.57,10.75
CAPE LEEUWIN,11/08/2016,3.0,1.0, ,16.1,12.9,93,52,13.64,5.76
CAPE LEEUWIN,12/08/2016,2.7,11.8, ,16.6,11.8,100,50,8.45,11.61
CAPE LEEUWIN,13/08/2016,3.4,1.0, ,17.0,13.4,71,49,7.65,8.65
CAPE LEEUWIN,14/08/2016,3.2,0.2, ,17.5,13.1,83,54,9.55,11.39
CAPE LEEUWIN,15/08/2016,2.9,10.2, ,16.2,13.0,94,51,10.35,11.39
CAPE LEEUWIN,16/08/2016,3.0,1.2, ,17.3,9.6,87,49,7.73,10.04
CAPE LEEUWIN,17/08/2016,2.9,18.4, ,15.3,11.6,94,52,14.21,7.46
CAPE LEEUWIN,18/08/2016,3.2,6.8, ,13.9,8.6,85,48,11.36,13.26
CAPE LEEUWIN,19/08/2016,2.8,0.4, ,15.4,10.0,91,54,10.53,11.53
CAPE LEEUWIN,20/08/2016,3.2,1.6, ,17.1,12.1,84,52,8.06,13.23
CAPE LEEUWIN,21/08/2016,2.9,0.0, ,16.6,12.6,93,56,10.34,11.89
CAPE LEEUWIN,22/08/2016,3.0,14.8, ,15.8,9.0,89,50,8.51,13.24
CAPE LEEUWIN,23/08/2016,2.7,2.0, ,15.4,9.0,93,45,5.20,15.81
CAPE LEEUWIN,24/08/2016,3.5,0.0, ,15.5,7.1,77,36,6.72,16.33
CAPE LEEUWIN,25/08/2016,3.5,0.0, ,18.4,8.4,85,42,5.90,16.49
CAPE LEEUWIN,26/08/2016,3.8,0.0, ,21.6,10.6,93,49,10.00,9.49
CAPE LEEUWIN,27/08/2016,2.5,21.0, ,15.0,11.1,96,62,14.43,9.14
CAPE LEEUWIN,28/08/2016,1.8,7.0, ,14.3,10.0,94,76,12.62,8.98
CAPE LEEUWIN,29/08/2016,2.2,2.2, ,15.4,11.5,95,62,5.97,10.73
CAPE LEEUWIN,30/08/2016,2.5,1.8, ,16.5,9.6,94,59,6.55,12.02
CAPE LEEUWIN,31/08/2016,2.9,3.2, ,15.9,11.9,92,56,9.87,13.33
Totals:,,89.7,166.2, ,,,,,, 
