'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/10/2017,5.1,0.0, ,23.2,8.3,77,25,3.72,23.89
KALGOORLIE-BOULDER AIRPORT,02/10/2017,6.4,0.0, ,29.4,13.1,51,16,3.34,24.06
KALGOORLIE-BOULDER AIRPORT,03/10/2017,6.5,0.0, ,26.3,12.1,77,28,6.69,22.33
KALGOORLIE-BOULDER AIRPORT,04/10/2017,4.1,0.0, ,17.1,8.1,73,37,7.02,14.73
KALGOORLIE-BOULDER AIRPORT,05/10/2017,5.5,0.0, ,19.4,8.5,58,24,6.18,21.87
KALGOORLIE-BOULDER AIRPORT,06/10/2017,4.8,0.0, ,21.9,4.2,71,27,3.48,24.20
KALGOORLIE-BOULDER AIRPORT,07/10/2017,5.7,0.0, ,21.5,10.1,70,21,5.25,23.71
KALGOORLIE-BOULDER AIRPORT,08/10/2017,4.9,0.0, ,21.5,4.9,65,17,2.90,25.01
KALGOORLIE-BOULDER AIRPORT,09/10/2017,6.2,0.0, ,28.0,8.8,80,17,3.70,25.21
KALGOORLIE-BOULDER AIRPORT,10/10/2017,8.1,0.0, ,28.6,12.8,53,15,5.94,25.37
KALGOORLIE-BOULDER AIRPORT,11/10/2017,5.1,0.0, ,23.2,9.1,71,18,2.91,24.83
KALGOORLIE-BOULDER AIRPORT,12/10/2017,6.4,0.0, ,27.3,8.9,67,14,3.73,25.72
KALGOORLIE-BOULDER AIRPORT,13/10/2017,8.4,0.0, ,30.7,12.5,62,14,5.87,25.71
KALGOORLIE-BOULDER AIRPORT,14/10/2017,4.5,0.0, ,23.8,16.2,95,23,5.70,7.96
KALGOORLIE-BOULDER AIRPORT,15/10/2017,6.2,0.0, ,32.6,13.0,96,24,2.73,25.92
KALGOORLIE-BOULDER AIRPORT,16/10/2017,9.0,0.0, ,32.9,19.7,64,19,6.58,23.71
KALGOORLIE-BOULDER AIRPORT,17/10/2017,6.4,0.0, ,25.8,12.3,63,25,4.61,26.13
KALGOORLIE-BOULDER AIRPORT,18/10/2017,6.7,0.0, ,24.1,12.3,64,13,5.06,25.90
KALGOORLIE-BOULDER AIRPORT,19/10/2017,6.7,0.0, ,24.4,9.7,68,21,5.65,26.74
KALGOORLIE-BOULDER AIRPORT,20/10/2017,7.6,0.0, ,26.5,10.8,68,15,6.09,26.88
KALGOORLIE-BOULDER AIRPORT,21/10/2017,7.3,0.0, ,29.4,12.9,65,21,5.19,22.81
KALGOORLIE-BOULDER AIRPORT,22/10/2017,6.9,0.0, ,31.2,19.8,94,20,5.87,17.73
KALGOORLIE-BOULDER AIRPORT,23/10/2017,6.1,0.0, ,29.4,12.7,99,25,3.38,25.93
KALGOORLIE-BOULDER AIRPORT,24/10/2017,6.4,0.2, ,30.7,14.0,89,24,3.05,27.21
KALGOORLIE-BOULDER AIRPORT,25/10/2017,8.0,0.0, ,31.4,14.1,81,9,4.55,27.65
KALGOORLIE-BOULDER AIRPORT,26/10/2017,9.8,0.0, ,32.0,12.3,60,10,6.72,27.77
KALGOORLIE-BOULDER AIRPORT,27/10/2017,6.5,0.0, ,23.6,9.0,65,17,4.86,27.90
KALGOORLIE-BOULDER AIRPORT,28/10/2017,8.4,0.0, ,28.6,11.4,63,12,5.92,28.03
KALGOORLIE-BOULDER AIRPORT,29/10/2017,7.8,0.0, ,25.3,15.3,64,15,6.50,27.32
KALGOORLIE-BOULDER AIRPORT,30/10/2017,6.3,0.0, ,25.8,10.0,66,19,3.44,28.21
KALGOORLIE-BOULDER AIRPORT,31/10/2017,7.7,0.0, ,32.5,15.7,40,10,3.22,28.27
Totals:,,205.5,0.2, ,,,,,, 
