'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/04/2020,4.7,0.2, ,28.2,14.3,82,26,2.91,19.75
KALGOORLIE-BOULDER AIRPORT,02/04/2020,5.9,0.0, ,28.7,19.3,60,25,5.34,10.74
KALGOORLIE-BOULDER AIRPORT,03/04/2020,4.9,0.0, ,23.1,12.2,70,29,4.68,19.30
KALGOORLIE-BOULDER AIRPORT,04/04/2020,4.1,0.0, ,23.3,7.8,77,28,3.08,19.29
KALGOORLIE-BOULDER AIRPORT,05/04/2020,4.5,0.0, ,23.9,12.5,52,26,3.74,12.39
KALGOORLIE-BOULDER AIRPORT,06/04/2020,6.2,0.0, ,27.9,17.6,51,23,5.13,16.06
KALGOORLIE-BOULDER AIRPORT,07/04/2020,6.2,0.0, ,27.9,17.0,58,25,5.15,18.89
KALGOORLIE-BOULDER AIRPORT,08/04/2020,6.1,0.0, ,29.2,16.6,56,23,4.54,18.66
KALGOORLIE-BOULDER AIRPORT,09/04/2020,5.3,0.0, ,32.5,18.2,51,16,2.62,18.59
KALGOORLIE-BOULDER AIRPORT,10/04/2020,5.1,0.0, ,34.6,17.5,40,17,2.28,18.43
KALGOORLIE-BOULDER AIRPORT,11/04/2020,5.2,0.0, ,34.8,17.9,77,19,2.55,18.26
KALGOORLIE-BOULDER AIRPORT,12/04/2020,6.9,0.0, ,36.7,21.4,44,10,3.61,18.08
KALGOORLIE-BOULDER AIRPORT,13/04/2020,5.2,0.0, ,35.0,17.5,54,22,2.59,17.53
KALGOORLIE-BOULDER AIRPORT,14/04/2020,5.3,0.0, ,34.2,18.5,64,27,3.10,16.53
KALGOORLIE-BOULDER AIRPORT,15/04/2020,5.0,0.0, ,23.9,17.2,58,22,4.61,13.20
KALGOORLIE-BOULDER AIRPORT,16/04/2020,3.9,0.0, ,24.9,12.0,81,35,3.38,16.41
KALGOORLIE-BOULDER AIRPORT,17/04/2020,4.2,0.0, ,28.2,14.2,66,28,2.89,15.01
KALGOORLIE-BOULDER AIRPORT,18/04/2020,5.1,0.0, ,32.1,19.2,65,28,3.73,12.95
KALGOORLIE-BOULDER AIRPORT,19/04/2020,4.7,0.0, ,24.7,17.8,65,34,5.50,10.04
KALGOORLIE-BOULDER AIRPORT,20/04/2020,4.6,0.0, ,26.7,10.6,84,24,3.92,16.85
KALGOORLIE-BOULDER AIRPORT,21/04/2020,3.5,0.0, ,27.7,10.0,73,22,1.89,16.69
KALGOORLIE-BOULDER AIRPORT,22/04/2020,5.2,0.0, ,33.8,12.8,51,24,3.14,14.48
KALGOORLIE-BOULDER AIRPORT,23/04/2020,3.3,0.0, ,27.2,13.7,75,34,1.93,16.00
KALGOORLIE-BOULDER AIRPORT,24/04/2020,4.5,0.0, ,31.2,15.5,62,27,3.12,11.89
KALGOORLIE-BOULDER AIRPORT,25/04/2020,3.0,0.0, ,22.6,17.2,71,46,3.12,9.29
KALGOORLIE-BOULDER AIRPORT,26/04/2020,3.4,0.0, ,22.9,12.9,85,37,3.62,13.39
KALGOORLIE-BOULDER AIRPORT,27/04/2020,3.0,0.0, ,23.3,14.4,67,44,2.94,10.48
KALGOORLIE-BOULDER AIRPORT,28/04/2020,3.9,0.0, ,20.6,13.1,76,35,5.26,14.45
KALGOORLIE-BOULDER AIRPORT,29/04/2020,3.2,0.0, ,18.2,6.1,84,35,4.52,15.50
KALGOORLIE-BOULDER AIRPORT,30/04/2020,3.1,0.0, ,17.7,4.4,83,35,4.25,15.12
Totals:,,139.2,0.2, ,,,,,, 
