'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/06/2009,2.6,0.2,3.4,20.1,12.3,71,39,2.95,12.12
KALGOORLIE-BOULDER AIRPORT,02/06/2009,1.7,0.4,3.8,15.0,11.0,93,48,2.94,7.55
KALGOORLIE-BOULDER AIRPORT,03/06/2009,1.8,1.4,1.0,21.4,6.9,98,51,1.98,12.48
KALGOORLIE-BOULDER AIRPORT,04/06/2009,2.4,1.2,2.6,14.0,6.8,94,39,5.74,13.95
KALGOORLIE-BOULDER AIRPORT,05/06/2009,2.0,0.4,3.8,16.6,9.0,98,55,4.82,10.31
KALGOORLIE-BOULDER AIRPORT,06/06/2009,1.7,0.8,1.8,16.4,8.7,99,52,2.75,11.29
KALGOORLIE-BOULDER AIRPORT,07/06/2009,1.7,0.0,1.4,17.0,7.4,99,40,2.02,13.77
KALGOORLIE-BOULDER AIRPORT,08/06/2009,1.2,0.0,3.2,14.7,3.4,93,61,1.30,11.02
KALGOORLIE-BOULDER AIRPORT,09/06/2009,1.9,0.0,1.0,19.2,3.5,98,32,1.74,14.28
KALGOORLIE-BOULDER AIRPORT,10/06/2009,3.4,0.0,3.0,23.3,8.6,54,27,3.40,13.16
KALGOORLIE-BOULDER AIRPORT,11/06/2009,1.4,0.2,4.0,16.6,12.9,99,51,1.88,7.62
KALGOORLIE-BOULDER AIRPORT,12/06/2009,1.8,18.2,2.6,14.9,8.2,99,56,4.04,13.82
KALGOORLIE-BOULDER AIRPORT,13/06/2009,1.8,0.0,2.2,14.5,1.9,94,48,3.18,13.75
KALGOORLIE-BOULDER AIRPORT,14/06/2009,1.6,0.0,1.8,14.9,2.0,98,50,2.81,13.51
KALGOORLIE-BOULDER AIRPORT,15/06/2009,1.3,0.0,2.6,17.9,1.4,99,47,0.84,14.00
KALGOORLIE-BOULDER AIRPORT,16/06/2009,1.5,0.0,1.0,18.8,3.1,97,39,1.10,14.04
KALGOORLIE-BOULDER AIRPORT,17/06/2009,2.5,0.0,2.0,19.4,6.7,85,27,2.88,14.13
KALGOORLIE-BOULDER AIRPORT,18/06/2009,2.6,0.0,3.4,21.7,4.6,75,25,2.43,14.07
KALGOORLIE-BOULDER AIRPORT,19/06/2009,3.1,0.0,3.6,20.1,8.2,91,36,5.41,8.91
KALGOORLIE-BOULDER AIRPORT,20/06/2009,1.8,3.6,3.6,16.0,4.0,95,55,3.83,13.33
KALGOORLIE-BOULDER AIRPORT,21/06/2009,2.1,0.2,1.8,13.2,8.1,93,41,5.04,12.14
KALGOORLIE-BOULDER AIRPORT,22/06/2009,1.5,0.6,2.8,13.6,0.8,95,44,2.15,13.98
KALGOORLIE-BOULDER AIRPORT,23/06/2009,1.4,0.0,2.0,13.7,0.7,94,48,2.06,10.07
KALGOORLIE-BOULDER AIRPORT,24/06/2009,2.4,0.0,2.0,19.7,5.8,95,42,3.76,10.38
KALGOORLIE-BOULDER AIRPORT,25/06/2009,2.2,2.6,2.6,18.4,11.0,96,50,4.30,11.64
KALGOORLIE-BOULDER AIRPORT,26/06/2009,1.9,0.0,2.4,18.0,8.1,99,44,2.71,12.36
KALGOORLIE-BOULDER AIRPORT,27/06/2009,2.8,1.6,2.4,18.8,10.8,96,37,5.35,11.97
KALGOORLIE-BOULDER AIRPORT,28/06/2009,2.8,0.0,4.4,19.2,11.0,95,44,6.09,11.55
KALGOORLIE-BOULDER AIRPORT,29/06/2009,3.5,4.4,2.8,20.0,12.7,93,37,7.87,9.90
KALGOORLIE-BOULDER AIRPORT,30/06/2009,1.8,2.6,4.0,13.9,6.3,97,57,5.01,11.62
Totals:,,62.2,38.4,79,,,,,, 
