'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/03/2017,9.5,0.0, ,38.4,20.8,43,9,4.47,25.11
KALGOORLIE-BOULDER AIRPORT,02/03/2017,9.8,0.0, ,39.1,24.3,39,10,4.65,25.03
KALGOORLIE-BOULDER AIRPORT,03/03/2017,7.7,0.0, ,36.6,25.0,30,11,3.81,14.78
KALGOORLIE-BOULDER AIRPORT,04/03/2017,8.3,0.0, ,36.6,22.5,44,10,3.68,24.72
KALGOORLIE-BOULDER AIRPORT,05/03/2017,8.5,0.0, ,35.9,20.4,47,11,4.17,24.07
KALGOORLIE-BOULDER AIRPORT,06/03/2017,8.7,0.0, ,35.9,22.4,39,14,4.33,24.27
KALGOORLIE-BOULDER AIRPORT,07/03/2017,7.5,0.0, ,36.5,22.3,43,14,3.18,23.52
KALGOORLIE-BOULDER AIRPORT,08/03/2017,8.0,0.0, ,36.3,21.1,34,13,3.55,24.03
KALGOORLIE-BOULDER AIRPORT,09/03/2017,7.6,0.0, ,33.3,23.5,42,14,4.42,16.42
KALGOORLIE-BOULDER AIRPORT,10/03/2017,6.7,0.0, ,30.4,21.6,72,22,5.56,14.71
KALGOORLIE-BOULDER AIRPORT,11/03/2017,5.7,0.4, ,26.9,16.3,79,30,5.31,18.32
KALGOORLIE-BOULDER AIRPORT,12/03/2017,7.0,0.0, ,30.4,13.5,71,25,5.06,23.45
KALGOORLIE-BOULDER AIRPORT,13/03/2017,7.1,0.0, ,32.7,18.6,52,26,5.31,14.38
KALGOORLIE-BOULDER AIRPORT,14/03/2017,6.7,0.0, ,31.3,15.9,79,21,4.31,23.07
KALGOORLIE-BOULDER AIRPORT,15/03/2017,6.9,0.0, ,25.9,16.4,64,20,6.00,22.83
KALGOORLIE-BOULDER AIRPORT,16/03/2017,5.6,0.0, ,27.3,10.9,75,25,3.68,22.61
KALGOORLIE-BOULDER AIRPORT,17/03/2017,7.8,0.0, ,37.4,17.3,49,17,3.85,22.19
KALGOORLIE-BOULDER AIRPORT,18/03/2017,6.7,0.0, ,34.2,22.4,63,25,3.86,20.00
KALGOORLIE-BOULDER AIRPORT,19/03/2017,1.7,3.6, ,16.5,13.6,97,64,5.73,3.01
KALGOORLIE-BOULDER AIRPORT,20/03/2017,4.6,4.0, ,22.8,10.7,95,39,5.13,21.89
KALGOORLIE-BOULDER AIRPORT,21/03/2017,5.2,0.2, ,25.7,13.4,88,39,5.64,20.61
KALGOORLIE-BOULDER AIRPORT,22/03/2017,2.5,3.4, ,22.6,15.3,94,71,4.50,10.37
KALGOORLIE-BOULDER AIRPORT,23/03/2017,1.5,8.6, ,23.1,16.3,96,80,3.49,4.38
KALGOORLIE-BOULDER AIRPORT,24/03/2017,2.2,1.6, ,22.9,17.5,98,62,2.94,7.72
KALGOORLIE-BOULDER AIRPORT,25/03/2017,2.2,0.0, ,22.5,17.6,99,72,3.96,8.95
KALGOORLIE-BOULDER AIRPORT,26/03/2017,5.2,1.2, ,27.2,17.8,100,29,4.74,19.52
KALGOORLIE-BOULDER AIRPORT,27/03/2017,4.0,0.2, ,24.0,9.5,86,24,2.24,20.52
KALGOORLIE-BOULDER AIRPORT,28/03/2017,4.8,0.0, ,29.6,9.3,88,18,2.30,20.74
KALGOORLIE-BOULDER AIRPORT,29/03/2017,5.3,0.2, ,22.4,14.3,75,27,5.79,19.82
KALGOORLIE-BOULDER AIRPORT,30/03/2017,5.1,0.0, ,23.1,10.4,70,25,4.72,20.36
KALGOORLIE-BOULDER AIRPORT,31/03/2017,5.3,0.0, ,26.0,12.4,66,20,3.72,20.04
Totals:,,185.4,23.4, ,,,,,, 
