'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/03/2009,2.7,4.8,3.0,21.8,16.3,96,54,3.03,10.10
KALGOORLIE-BOULDER AIRPORT,02/03/2009,5.1,1.0,1.0,31.2,17.7,95,48,4.70,17.64
KALGOORLIE-BOULDER AIRPORT,03/03/2009,5.4,4.2,6.6,21.5,8.5,78,29,4.25,28.21
KALGOORLIE-BOULDER AIRPORT,04/03/2009,6.3,0.0,9.2,25.3,9.6,79,23,4.78,28.06
KALGOORLIE-BOULDER AIRPORT,05/03/2009,6.4,0.0,8.2,26.9,13.3,74,23,3.89,28.30
KALGOORLIE-BOULDER AIRPORT,06/03/2009,6.6,0.0,7.8,29.0,13.1,75,18,3.33,28.33
KALGOORLIE-BOULDER AIRPORT,07/03/2009,6.3,0.0,10.2,25.4,14.5,72,26,4.40,27.54
KALGOORLIE-BOULDER AIRPORT,08/03/2009,5.9,0.0,8.0,26.5,14.0,76,25,3.35,27.50
KALGOORLIE-BOULDER AIRPORT,09/03/2009,6.2,0.0,8.8,28.8,15.7,62,22,2.92,27.13
KALGOORLIE-BOULDER AIRPORT,10/03/2009,6.1,0.0,8.0,30.8,16.1,57,18,2.27,27.25
KALGOORLIE-BOULDER AIRPORT,11/03/2009,6.8,0.0,8.8,33.9,18.6,51,15,2.80,25.75
KALGOORLIE-BOULDER AIRPORT,12/03/2009,7.7,0.0,8.6,37.1,19.1,74,11,3.66,23.34
KALGOORLIE-BOULDER AIRPORT,13/03/2009,6.4,0.0,8.8,26.7,17.1,73,26,5.13,24.46
KALGOORLIE-BOULDER AIRPORT,14/03/2009,7.1,0.0,9.2,27.4,14.2,63,17,4.99,26.13
KALGOORLIE-BOULDER AIRPORT,15/03/2009,6.9,0.0,10.2,30.2,15.1,61,20,4.31,24.14
KALGOORLIE-BOULDER AIRPORT,16/03/2009,8.0,0.0,10.0,35.6,16.9,40,12,3.82,25.49
KALGOORLIE-BOULDER AIRPORT,17/03/2009,10.1,0.0,11.6,39.9,19.8,41,8,5.08,23.30
KALGOORLIE-BOULDER AIRPORT,18/03/2009,6.4,0.0,15.6,28.1,17.0,56,17,3.54,25.67
KALGOORLIE-BOULDER AIRPORT,19/03/2009,5.8,0.0,8.0,29.9,14.0,76,19,2.95,24.51
KALGOORLIE-BOULDER AIRPORT,20/03/2009, ,0.0,6.8,32.8,17.0,56,10,3.50, 
KALGOORLIE-BOULDER AIRPORT,21/03/2009, ,0.0,11.0,27.0,14.0,85,31,2.13, 
KALGOORLIE-BOULDER AIRPORT,22/03/2009, ,0.0,7.0,32.7,14.8,65,12,2.61, 
KALGOORLIE-BOULDER AIRPORT,23/03/2009,6.5,0.0,9.4,29.9,15.5,59,12,3.62,23.37
KALGOORLIE-BOULDER AIRPORT,24/03/2009,5.0,0.0,9.2,29.4,16.5,59,15,2.05,23.04
KALGOORLIE-BOULDER AIRPORT,25/03/2009,5.3,0.0,8.0,30.4,15.6,100,21,2.63,23.63
KALGOORLIE-BOULDER AIRPORT,26/03/2009,7.1,0.0,8.0,31.9,15.9,79,21,5.00,23.77
KALGOORLIE-BOULDER AIRPORT,27/03/2009, ,0.0,10.4,33.5,19.4,51,18,2.82, 
KALGOORLIE-BOULDER AIRPORT,28/03/2009, ,0.0,8.8,36.9,20.7,61,11,3.49, 
KALGOORLIE-BOULDER AIRPORT,29/03/2009, ,0.0,9.4,28.5,15.5,77,34,6.41, 
KALGOORLIE-BOULDER AIRPORT,30/03/2009,5.9,0.0,8.0,30.3,16.6,75,32,4.63,19.19
KALGOORLIE-BOULDER AIRPORT,31/03/2009,4.9,0.0,7.6,28.8,15.8,95,36,3.49,21.02
Totals:,,156.9,10,265.2,,,,,, 
