'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/05/2009,3.0,0.0,4.8,20.7,9.0,85,43,2.98,18.00
KALGOORLIE-BOULDER AIRPORT,02/05/2009,3.3,0.0,5.0,21.6,10.3,69,34,2.57,18.30
KALGOORLIE-BOULDER AIRPORT,03/05/2009,3.0,0.0,3.8,22.1,9.7,73,32,2.07,18.12
KALGOORLIE-BOULDER AIRPORT,04/05/2009,3.3,0.0,5.2,22.6,11.8,62,29,2.41,17.68
KALGOORLIE-BOULDER AIRPORT,05/05/2009,3.1,0.0,3.6,22.3,9.3,70,33,2.32,17.82
KALGOORLIE-BOULDER AIRPORT,06/05/2009,3.0,0.0,4.0,21.8,9.9,87,36,2.91,16.11
KALGOORLIE-BOULDER AIRPORT,07/05/2009,3.3,0.0,4.6,21.5,10.8,88,32,3.37,16.70
KALGOORLIE-BOULDER AIRPORT,08/05/2009,2.6,0.0,4.0,20.7,8.1,93,39,2.71,14.68
KALGOORLIE-BOULDER AIRPORT,09/05/2009,2.7,0.0,3.6,20.9,8.0,97,30,2.14,17.23
KALGOORLIE-BOULDER AIRPORT,10/05/2009,2.4,0.0,4.4,22.0,6.1,75,26,1.41,16.67
KALGOORLIE-BOULDER AIRPORT,11/05/2009,2.3,0.0,3.2,21.9,8.9,59,24,1.25,15.09
KALGOORLIE-BOULDER AIRPORT,12/05/2009,2.9,0.0,2.8,22.0,5.8,64,27,2.08,16.66
KALGOORLIE-BOULDER AIRPORT,13/05/2009,2.3,0.0,4.0,19.3,6.6,81,49,2.34,14.81
KALGOORLIE-BOULDER AIRPORT,14/05/2009,2.2,0.0,3.4,19.3,5.3,89,35,1.49,16.62
KALGOORLIE-BOULDER AIRPORT,15/05/2009,1.8,0.0,3.2,19.8,3.7,83,31,1.02,15.75
KALGOORLIE-BOULDER AIRPORT,16/05/2009,2.0,0.0,2.4,19.5,9.2,62,34,1.46,11.97
KALGOORLIE-BOULDER AIRPORT,17/05/2009,2.5,0.0,3.0,21.1,10.4,59,31,1.93,13.52
KALGOORLIE-BOULDER AIRPORT,18/05/2009,2.7,0.0,3.6,25.0,7.9,72,22,1.67,16.03
KALGOORLIE-BOULDER AIRPORT,19/05/2009,2.7,0.0,4.0,24.9,7.8,60,27,1.62,15.94
KALGOORLIE-BOULDER AIRPORT,20/05/2009,2.9,0.0,3.8,25.9,7.6,71,21,1.93,13.56
KALGOORLIE-BOULDER AIRPORT,21/05/2009,4.5,0.0,6.4,25.8,18.2,87,20,5.42,8.57
KALGOORLIE-BOULDER AIRPORT,22/05/2009,3.0,6.4,6.4,17.6,12.2,96,37,6.22,13.95
KALGOORLIE-BOULDER AIRPORT,23/05/2009,2.2,0.2,4.6,16.4,7.7,94,54,4.84,12.90
KALGOORLIE-BOULDER AIRPORT,24/05/2009,1.9,2.2,3.0,15.9,4.0,97,49,2.35,15.34
KALGOORLIE-BOULDER AIRPORT,25/05/2009,1.8,0.0,2.4,17.2,3.4,97,44,1.56,15.43
KALGOORLIE-BOULDER AIRPORT,26/05/2009,2.8,0.0,2.0,19.0,6.2,84,36,3.79,15.23
KALGOORLIE-BOULDER AIRPORT,27/05/2009,2.8,0.0,4.0,18.7,8.4,86,40,4.23,14.82
KALGOORLIE-BOULDER AIRPORT,28/05/2009,1.9,0.0,3.8,18.4,6.6,99,52,3.13,10.53
KALGOORLIE-BOULDER AIRPORT,29/05/2009,2.1,0.0,2.8,18.0,5.6,86,50,2.98,14.66
KALGOORLIE-BOULDER AIRPORT,30/05/2009,2.1,0.0,2.8,19.2,6.3,95,43,2.41,14.15
KALGOORLIE-BOULDER AIRPORT,31/05/2009,2.2,0.0,3.0,21.4,5.9,85,40,2.23,14.26
Totals:,,81.3,8.8,117.6,,,,,, 
