'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/06/2019,2.4,0.0, ,20.0,0.8,85,19,2.23,12.84
KALGOORLIE-BOULDER AIRPORT,02/06/2019,3.4,0.0, ,20.6,4.8,56,25,3.82,12.80
KALGOORLIE-BOULDER AIRPORT,03/06/2019,2.7,0.0, ,18.9,6.2,90,36,4.23,12.74
KALGOORLIE-BOULDER AIRPORT,04/06/2019,2.5,0.0, ,18.3,5.1,94,38,4.03,12.70
KALGOORLIE-BOULDER AIRPORT,05/06/2019,2.9,0.0, ,18.8,3.1,87,29,4.13,12.65
KALGOORLIE-BOULDER AIRPORT,06/06/2019,4.3,0.0, ,19.5,7.1,57,18,5.81,11.21
KALGOORLIE-BOULDER AIRPORT,07/06/2019,3.1,0.0, ,16.6,12.2,98,20,6.04,5.14
KALGOORLIE-BOULDER AIRPORT,08/06/2019,1.1,15.8, ,15.0,8.3,99,77,3.82,7.06
KALGOORLIE-BOULDER AIRPORT,09/06/2019,2.1,5.0, ,14.2,9.2,97,51,6.24,10.52
KALGOORLIE-BOULDER AIRPORT,10/06/2019,2.6,0.0, ,18.9,7.0,94,53,6.89,11.03
KALGOORLIE-BOULDER AIRPORT,11/06/2019,2.0,2.6, ,14.9,7.8,94,53,5.24,10.30
KALGOORLIE-BOULDER AIRPORT,12/06/2019,1.6,0.8, ,15.3,4.9,95,56,3.30,10.69
KALGOORLIE-BOULDER AIRPORT,13/06/2019,1.9,0.0, ,16.8,5.9,94,44,2.83,11.27
KALGOORLIE-BOULDER AIRPORT,14/06/2019,1.6,0.0, ,17.9,3.8,96,45,1.97,11.82
KALGOORLIE-BOULDER AIRPORT,15/06/2019,1.5,0.2, ,15.5,6.3,99,59,2.79,10.45
KALGOORLIE-BOULDER AIRPORT,16/06/2019,1.7,0.2, ,17.7,2.9,98,44,2.01,12.11
KALGOORLIE-BOULDER AIRPORT,17/06/2019,1.4,0.0, ,14.6,4.3,95,54,2.61,7.36
KALGOORLIE-BOULDER AIRPORT,18/06/2019,1.7,0.0, ,15.3,3.1,88,42,2.27,12.37
KALGOORLIE-BOULDER AIRPORT,19/06/2019,1.8,0.0, ,15.1,1.2,86,35,2.32,12.37
KALGOORLIE-BOULDER AIRPORT,20/06/2019,2.8,0.0, ,18.4,2.9,70,33,3.89,12.36
KALGOORLIE-BOULDER AIRPORT,21/06/2019,2.7,0.0, ,20.3,8.2,84,35,3.76,8.07
KALGOORLIE-BOULDER AIRPORT,22/06/2019,2.9,0.0, ,23.1,12.4,90,48,4.70,12.37
KALGOORLIE-BOULDER AIRPORT,23/06/2019,2.7,0.0, ,18.1,14.9,97,38,6.33,5.72
KALGOORLIE-BOULDER AIRPORT,24/06/2019,1.9,5.2, ,17.3,9.7,96,47,3.15,11.82
KALGOORLIE-BOULDER AIRPORT,25/06/2019,1.8,0.0, ,18.9,3.7,97,47,2.27,12.41
KALGOORLIE-BOULDER AIRPORT,26/06/2019,2.4,0.2, ,21.9,10.4,97,53,4.44,10.28
KALGOORLIE-BOULDER AIRPORT,27/06/2019,2.3,9.8, ,18.2,13.0,95,51,5.02,9.97
KALGOORLIE-BOULDER AIRPORT,28/06/2019,2.0,1.4, ,12.4,7.5,94,44,4.90,11.43
KALGOORLIE-BOULDER AIRPORT,29/06/2019,1.6,0.0, ,13.9,-0.5,95,43,2.57,12.49
KALGOORLIE-BOULDER AIRPORT,30/06/2019,1.8,0.0, ,14.2,2.4,87,37,2.69,8.17
Totals:,,67.2,41.2, ,,,,,, 
