'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/08/2017,2.4,5.0, ,13.3,7.0,94,45,6.13,12.16
KALGOORLIE-BOULDER AIRPORT,02/08/2017,1.9,0.8, ,12.7,1.7,98,51,4.44,12.84
KALGOORLIE-BOULDER AIRPORT,03/08/2017,2.6,0.0, ,16.3,0.4,95,33,3.60,14.02
KALGOORLIE-BOULDER AIRPORT,04/08/2017,2.6,0.0, ,15.8,3.4,90,31,3.65,14.87
KALGOORLIE-BOULDER AIRPORT,05/08/2017,2.9,0.0, ,17.5,5.3,83,35,3.93,14.91
KALGOORLIE-BOULDER AIRPORT,06/08/2017,2.5,0.0, ,19.9,1.8,94,32,2.15,15.31
KALGOORLIE-BOULDER AIRPORT,07/08/2017,3.1,0.0, ,25.0,3.3,90,15,2.01,14.75
KALGOORLIE-BOULDER AIRPORT,08/08/2017,6.3,0.0, ,27.2,8.4,42,10,5.38,14.07
KALGOORLIE-BOULDER AIRPORT,09/08/2017,3.4,2.6, ,15.6,10.0,92,30,7.39,12.51
KALGOORLIE-BOULDER AIRPORT,10/08/2017,2.6,0.6, ,14.1,3.3,96,31,3.96,15.82
KALGOORLIE-BOULDER AIRPORT,11/08/2017,3.1,0.0, ,18.3,1.6,86,25,3.44,15.94
KALGOORLIE-BOULDER AIRPORT,12/08/2017,5.6,0.0, ,24.1,7.0,48,20,5.80,15.94
KALGOORLIE-BOULDER AIRPORT,13/08/2017,3.6,0.0, ,22.8,12.1,97,39,5.28,13.36
KALGOORLIE-BOULDER AIRPORT,14/08/2017,3.2,1.8, ,21.6,14.7,98,39,5.56,8.78
KALGOORLIE-BOULDER AIRPORT,15/08/2017,4.4,0.0, ,18.2,10.4,70,29,7.10,14.22
KALGOORLIE-BOULDER AIRPORT,16/08/2017,2.6,0.0, ,16.3,6.2,88,46,4.70,12.42
KALGOORLIE-BOULDER AIRPORT,17/08/2017,2.7,0.2, ,16.8,1.4,92,22,2.56,16.69
KALGOORLIE-BOULDER AIRPORT,18/08/2017,4.5,0.0, ,21.8,2.9,59,19,4.27,16.81
KALGOORLIE-BOULDER AIRPORT,19/08/2017,4.8,0.0, ,23.1,13.1,64,24,5.36,10.95
KALGOORLIE-BOULDER AIRPORT,20/08/2017,3.3,0.0, ,18.8,7.8,82,39,4.92,12.04
KALGOORLIE-BOULDER AIRPORT,21/08/2017,2.8,0.0, ,19.9,3.2,92,33,2.16,17.23
KALGOORLIE-BOULDER AIRPORT,22/08/2017,3.8,0.0, ,23.2,3.6,83,18,2.87,17.38
KALGOORLIE-BOULDER AIRPORT,23/08/2017,3.7,0.0, ,20.6,6.6,81,37,4.58,17.52
KALGOORLIE-BOULDER AIRPORT,24/08/2017,3.5,0.0, ,18.2,9.0,76,43,5.91,13.07
KALGOORLIE-BOULDER AIRPORT,25/08/2017,2.5,0.0, ,18.9,10.8,91,56,4.38,10.89
KALGOORLIE-BOULDER AIRPORT,26/08/2017,3.8,0.2, ,22.1,11.7,93,35,4.46,16.10
KALGOORLIE-BOULDER AIRPORT,27/08/2017,3.7,0.0, ,19.6,10.4,81,36,5.81,10.77
KALGOORLIE-BOULDER AIRPORT,28/08/2017,3.1,0.4, ,19.7,10.5,83,49,4.55,13.47
KALGOORLIE-BOULDER AIRPORT,29/08/2017,1.9,0.2, ,15.7,11.2,99,58,3.87,8.85
KALGOORLIE-BOULDER AIRPORT,30/08/2017,2.6,4.8, ,21.2,10.8,99,52,2.75,13.00
KALGOORLIE-BOULDER AIRPORT,31/08/2017,3.8,0.2, ,22.5,9.3,94,26,3.25,18.18
Totals:,,103.3,16.8, ,,,,,, 
