'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/12/2017,7.1,0.0, ,26.1,12.8,78,22,4.94,29.93
KALGOORLIE-BOULDER AIRPORT,02/12/2017,8.5,0.0, ,29.1,14.3,63,14,5.14,31.27
KALGOORLIE-BOULDER AIRPORT,03/12/2017,8.5,0.0, ,29.7,15.1,55,11,5.39,25.55
KALGOORLIE-BOULDER AIRPORT,04/12/2017,8.4,0.0, ,31.1,19.8,30,13,4.65,21.07
KALGOORLIE-BOULDER AIRPORT,05/12/2017,9.7,0.0, ,34.6,19.0,47,12,4.84,28.92
KALGOORLIE-BOULDER AIRPORT,06/12/2017,8.2,0.0, ,28.2,15.6,73,26,6.45,30.78
KALGOORLIE-BOULDER AIRPORT,07/12/2017,8.0,0.0, ,27.3,12.4,70,12,5.17,30.41
KALGOORLIE-BOULDER AIRPORT,08/12/2017,9.0,0.0, ,30.2,14.2,49,10,5.10,30.18
KALGOORLIE-BOULDER AIRPORT,09/12/2017,9.0,0.0, ,34.2,18.2,34,8,4.12,26.06
KALGOORLIE-BOULDER AIRPORT,10/12/2017,5.5,0.0, ,31.8,22.5,39,11,3.07,6.13
KALGOORLIE-BOULDER AIRPORT,11/12/2017,9.9,0.0, ,38.2,21.5,60,22,5.02,28.38
KALGOORLIE-BOULDER AIRPORT,12/12/2017,11.7,0.4, ,38.1,22.5,73,9,6.64,30.51
KALGOORLIE-BOULDER AIRPORT,13/12/2017,7.7,0.0, ,29.9,15.0,77,29,4.88,30.72
KALGOORLIE-BOULDER AIRPORT,14/12/2017,8.3,0.0, ,31.3,15.5,65,19,4.14,31.47
KALGOORLIE-BOULDER AIRPORT,15/12/2017,9.0,0.0, ,37.2,19.2,62,14,3.77,28.36
KALGOORLIE-BOULDER AIRPORT,16/12/2017,13.5,1.4, ,41.6,19.9,55,6,6.83,30.01
KALGOORLIE-BOULDER AIRPORT,17/12/2017,9.5,0.0, ,31.0,19.4,60,17,7.14,25.32
KALGOORLIE-BOULDER AIRPORT,18/12/2017,6.1,0.0, ,22.3,12.5,74,27,7.70,18.99
KALGOORLIE-BOULDER AIRPORT,19/12/2017,7.1,1.2, ,25.6,13.7,76,27,6.23,27.80
KALGOORLIE-BOULDER AIRPORT,20/12/2017,8.0,0.0, ,30.2,12.0,68,11,3.69,31.79
KALGOORLIE-BOULDER AIRPORT,21/12/2017,9.3,0.0, ,35.3,18.2,37,8,3.65,31.70
KALGOORLIE-BOULDER AIRPORT,22/12/2017,12.3,0.0, ,42.6,22.6,55,4,5.11,31.57
KALGOORLIE-BOULDER AIRPORT,23/12/2017,6.5,0.0, ,28.3,16.8,70,30,6.30,15.21
KALGOORLIE-BOULDER AIRPORT,24/12/2017,9.8,0.0, ,34.1,14.5,69,17,5.57,31.71
KALGOORLIE-BOULDER AIRPORT,25/12/2017,12.0,0.0, ,40.6,19.5,52,12,5.63,31.55
KALGOORLIE-BOULDER AIRPORT,26/12/2017,9.6,0.0, ,37.8,22.3,53,7,4.95,19.98
Totals:,,232.2,3, ,,,,,, 
