'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/01/2017,8.6,0.0, ,29.2,13.8,70,21,5.95,31.73
KALGOORLIE-BOULDER AIRPORT,02/01/2017,9.0,0.0, ,30.9,15.2,69,14,5.32,31.76
KALGOORLIE-BOULDER AIRPORT,03/01/2017,9.1,0.0, ,34.1,17.9,62,12,4.10,31.71
KALGOORLIE-BOULDER AIRPORT,04/01/2017,10.5,0.0, ,37.4,21.3,51,8,4.61,31.62
KALGOORLIE-BOULDER AIRPORT,05/01/2017,11.3,0.0, ,40.6,22.7,40,7,4.57,31.49
KALGOORLIE-BOULDER AIRPORT,06/01/2017,10.3,0.0, ,32.4,21.0,50,6,5.71,31.44
KALGOORLIE-BOULDER AIRPORT,07/01/2017,9.3,0.0, ,31.7,17.1,52,14,5.09,31.44
KALGOORLIE-BOULDER AIRPORT,08/01/2017,9.2,0.0, ,34.1,17.5,67,17,4.73,31.37
KALGOORLIE-BOULDER AIRPORT,09/01/2017,9.7,0.0, ,35.0,19.2,59,13,4.67,31.35
KALGOORLIE-BOULDER AIRPORT,10/01/2017,10.5,0.0, ,36.7,19.4,43,10,4.89,31.25
KALGOORLIE-BOULDER AIRPORT,11/01/2017,10.3,0.0, ,36.4,23.5,52,19,5.16,30.99
KALGOORLIE-BOULDER AIRPORT,12/01/2017,10.2,0.0, ,36.4,24.0,79,11,6.21,26.69
KALGOORLIE-BOULDER AIRPORT,13/01/2017,8.3,0.0, ,30.4,14.5,67,14,4.45,30.96
KALGOORLIE-BOULDER AIRPORT,14/01/2017,9.4,0.0, ,32.3,15.4,66,12,5.42,30.97
KALGOORLIE-BOULDER AIRPORT,15/01/2017,9.2,0.0, ,36.4,20.7,42,10,3.77,28.57
KALGOORLIE-BOULDER AIRPORT,16/01/2017,7.9,0.0, ,39.3,25.6,64,19,4.70,12.47
KALGOORLIE-BOULDER AIRPORT,17/01/2017,3.9,0.4, ,21.8,14.1,91,54,7.07,14.17
KALGOORLIE-BOULDER AIRPORT,18/01/2017,5.8,0.0, ,27.3,14.6,72,44,5.31,20.41
KALGOORLIE-BOULDER AIRPORT,19/01/2017,10.2,0.0, ,35.1,17.8,71,11,5.82,29.82
KALGOORLIE-BOULDER AIRPORT,20/01/2017,8.2,0.0, ,31.6,16.5,70,19,4.44,30.13
KALGOORLIE-BOULDER AIRPORT,21/01/2017,9.0,0.0, ,36.3,19.5,64,18,3.94,30.18
KALGOORLIE-BOULDER AIRPORT,22/01/2017,9.9,0.0, ,40.2,24.7,82,23,5.91,24.69
KALGOORLIE-BOULDER AIRPORT,23/01/2017,8.5,7.0, ,30.9,15.5,78,21,5.81,29.33
KALGOORLIE-BOULDER AIRPORT,24/01/2017,8.4,0.0, ,31.3,15.0,69,19,4.91,30.17
KALGOORLIE-BOULDER AIRPORT,25/01/2017,9.7,0.0, ,34.8,18.7,48,9,4.67,30.08
KALGOORLIE-BOULDER AIRPORT,26/01/2017,9.6,0.0, ,36.4,19.5,41,7,4.11,29.98
KALGOORLIE-BOULDER AIRPORT,27/01/2017,10.2,0.0, ,40.6,23.2,43,6,3.86,29.83
KALGOORLIE-BOULDER AIRPORT,28/01/2017,9.1,0.0, ,39.9,19.7,95,21,4.18,28.22
KALGOORLIE-BOULDER AIRPORT,29/01/2017,3.9,14.8, ,33.1,23.9,96,59,3.86,11.80
KALGOORLIE-BOULDER AIRPORT,30/01/2017,0.7,23.4, ,18.7,17.7,99,92,5.10,0.53
KALGOORLIE-BOULDER AIRPORT,31/01/2017,2.3,37.6, ,23.2,16.5,99,76,4.56,9.27
Totals:,,262.2,83.2, ,,,,,, 
