'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/12/2014,11.5,0.0,37.8,36.2,19.5,53,12,6.86,29.67
KALGOORLIE-BOULDER AIRPORT,02/12/2014,7.7,0.0,15.4,26.6,14.5,75,18,5.61,30.23
KALGOORLIE-BOULDER AIRPORT,03/12/2014,8.2,0.0,10.6,31.5,14.0,67,19,4.74,27.94
KALGOORLIE-BOULDER AIRPORT,04/12/2014,10.8,0.0,10.4,37.6,17.0,60,8,5.08,31.47
KALGOORLIE-BOULDER AIRPORT,05/12/2014,8.8,0.0, ,31.6,16.3,73,23,5.85,30.31
KALGOORLIE-BOULDER AIRPORT,06/12/2014,9.5,0.0, ,32.7,16.8,64,20,5.82,31.21
KALGOORLIE-BOULDER AIRPORT,07/12/2014,8.9,0.0,33.8,32.4,16.8,65,15,4.49,32.24
KALGOORLIE-BOULDER AIRPORT,08/12/2014,11.3,0.0,12.0,38.0,18.4,56,11,5.74,30.77
KALGOORLIE-BOULDER AIRPORT,09/12/2014,9.0,0.0,16.2,30.6,17.2,73,18,6.52,29.46
KALGOORLIE-BOULDER AIRPORT,10/12/2014,7.4,0.0,12.4,26.6,12.8,63,23,5.47,26.82
KALGOORLIE-BOULDER AIRPORT,11/12/2014,9.2,0.0,13.8,31.0,15.9,69,18,6.11,31.25
KALGOORLIE-BOULDER AIRPORT,12/12/2014,11.7,0.0, ,39.9,18.7,65,13,5.86,31.41
KALGOORLIE-BOULDER AIRPORT,13/12/2014,9.0,0.0, ,29.4,15.9,69,22,7.10,31.74
KALGOORLIE-BOULDER AIRPORT,14/12/2014,8.1,0.0, ,30.6,13.2,63,11,3.95,30.48
KALGOORLIE-BOULDER AIRPORT,15/12/2014,11.7,0.0,47.2,36.5,18.6,46,2,5.81,32.43
KALGOORLIE-BOULDER AIRPORT,16/12/2014,8.0,0.0,17.2,30.4,14.9,68,15,3.70,32.22
KALGOORLIE-BOULDER AIRPORT,17/12/2014,9.7,0.0,10.6,33.8,15.9,55,8,4.85,31.34
KALGOORLIE-BOULDER AIRPORT,18/12/2014,9.3,0.0,14.2,31.7,14.0,61,10,4.99,32.59
KALGOORLIE-BOULDER AIRPORT,19/12/2014,10.7,0.0, ,36.3,17.9,50,14,5.55,31.25
KALGOORLIE-BOULDER AIRPORT,20/12/2014,11.6,0.0, ,40.4,24.2,80,19,7.31,27.15
KALGOORLIE-BOULDER AIRPORT,21/12/2014,4.0,0.4,37.4,25.0,17.0,97,41,5.61,9.50
KALGOORLIE-BOULDER AIRPORT,22/12/2014,6.5,0.4,6.6,27.4,16.5,81,30,4.81,24.28
KALGOORLIE-BOULDER AIRPORT,23/12/2014,8.1,0.0,8.6,29.1,14.9,75,24,5.45,31.26
KALGOORLIE-BOULDER AIRPORT,24/12/2014,7.7,0.0,12.8,29.0,14.9,63,19,5.33,23.80
KALGOORLIE-BOULDER AIRPORT,25/12/2014,8.7,0.0,9.8,27.7,14.4,75,10,5.95,33.24
KALGOORLIE-BOULDER AIRPORT,26/12/2014,8.7,0.0, ,27.6,12.3,64,15,6.14,33.44
KALGOORLIE-BOULDER AIRPORT,27/12/2014,8.4,0.0, ,30.9,15.5,53,12,3.71,33.17
KALGOORLIE-BOULDER AIRPORT,28/12/2014,10.7,0.0, ,36.8,18.0,38,3,4.56,33.40
KALGOORLIE-BOULDER AIRPORT,29/12/2014,9.2,0.0,45.2,34.7,17.9,53,7,3.70,32.56
KALGOORLIE-BOULDER AIRPORT,30/12/2014,10.1,0.0,12.6,38.7,20.4,39,7,3.98,30.18
KALGOORLIE-BOULDER AIRPORT,31/12/2014,12.5,0.0, ,42.5,26.7,58,3,6.62,20.64
Totals:,,286.7,0.8,384.6,,,,,, 
