'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/02/2010,9.6,0.0, ,37.4,17.8,64,15,4.44,30.20
KALGOORLIE-BOULDER AIRPORT,02/02/2010,11.2,0.0,13.0,42.2,22.5,68,11,5.83,23.54
KALGOORLIE-BOULDER AIRPORT,03/02/2010,8.6,0.6,14.8,27.4,16.8,73,18,7.33,30.95
KALGOORLIE-BOULDER AIRPORT,04/02/2010,7.9,0.0,12.0,27.2,11.5,56,16,4.74,32.62
KALGOORLIE-BOULDER AIRPORT,05/02/2010,7.8, , ,30.8,15.0,78,25,5.10,28.62
KALGOORLIE-BOULDER AIRPORT,06/02/2010,11.3, , ,40.0,20.9,53,9,5.72,26.07
KALGOORLIE-BOULDER AIRPORT,07/02/2010,8.3,1.8, ,36.5,18.0,49,11,3.48,25.93
KALGOORLIE-BOULDER AIRPORT,08/02/2010,9.9,0.0,13.4,38.9,18.8,90,18,5.19,29.46
KALGOORLIE-BOULDER AIRPORT,09/02/2010,8.5,6.4,9.6,36.7,20.8,95,29,5.89,24.73
KALGOORLIE-BOULDER AIRPORT,10/02/2010,7.6,13.2,8.8,35.7,19.3,92,25,3.41,28.07
KALGOORLIE-BOULDER AIRPORT,11/02/2010,7.0,0.0,7.4,36.9,20.8,98,17,1.87,29.96
KALGOORLIE-BOULDER AIRPORT,12/02/2010,8.9,0.0, ,36.2,21.6,70,26,4.79,29.24
KALGOORLIE-BOULDER AIRPORT,13/02/2010,6.3,0.0, ,28.8,19.4,77,42,4.31,25.91
KALGOORLIE-BOULDER AIRPORT,14/02/2010,8.5,0.0, ,35.5,18.5,78,21,3.91,30.80
KALGOORLIE-BOULDER AIRPORT,15/02/2010,10.7,0.0, ,41.3,23.6,48,13,4.81,28.31
KALGOORLIE-BOULDER AIRPORT,16/02/2010,10.3,1.2,15.4,39.3,27.7,48,14,4.82,28.01
KALGOORLIE-BOULDER AIRPORT,17/02/2010,8.4,0.0,14.8,39.8,19.8,76,12,3.08,27.83
KALGOORLIE-BOULDER AIRPORT,18/02/2010,9.7,0.0,12.6,42.3,27.2,34,10,3.71,25.89
KALGOORLIE-BOULDER AIRPORT,19/02/2010,9.8,0.0, ,44.3,24.8,41,7,3.65,25.59
KALGOORLIE-BOULDER AIRPORT,20/02/2010,8.9,0.0, ,34.7,20.4,71,9,4.50,28.93
KALGOORLIE-BOULDER AIRPORT,21/02/2010,7.7,0.0, ,30.9,20.4,61,33,5.73,24.91
KALGOORLIE-BOULDER AIRPORT,22/02/2010,7.7,0.0,10.6,30.0,17.1,71,28,5.56,27.68
KALGOORLIE-BOULDER AIRPORT,23/02/2010,8.3,0.0,9.2,33.2,17.7,64,18,4.50,28.57
KALGOORLIE-BOULDER AIRPORT,24/02/2010,6.4,0.0,11.4,29.4,18.0,65,27,4.55,19.67
KALGOORLIE-BOULDER AIRPORT,25/02/2010,7.8,0.0,7.2,36.2,19.7,64,21,3.27,28.53
KALGOORLIE-BOULDER AIRPORT,26/02/2010,10.1,0.0, ,38.0,22.6,51,18,5.38,27.95
KALGOORLIE-BOULDER AIRPORT,27/02/2010,8.3,0.0, ,30.4,17.0,73,23,6.53,28.10
KALGOORLIE-BOULDER AIRPORT,28/02/2010,8.2,0.0, ,31.0,16.0,69,25,6.20,28.00
Totals:,,243.7,23.2,160.2,,,,,, 
