'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/04/2017,5.1,0.0, ,24.6,10.6,75,29,4.83,19.96
KALGOORLIE-BOULDER AIRPORT,02/04/2017,5.1,0.0, ,25.0,13.1,84,29,4.80,19.79
KALGOORLIE-BOULDER AIRPORT,03/04/2017,4.8,0.0, ,28.1,12.1,76,21,2.86,19.58
KALGOORLIE-BOULDER AIRPORT,04/04/2017,5.2,0.0, ,28.2,12.3,65,22,3.56,18.23
KALGOORLIE-BOULDER AIRPORT,05/04/2017,5.1,0.0, ,27.8,14.1,63,21,3.23,19.24
KALGOORLIE-BOULDER AIRPORT,06/04/2017,6.6,0.2, ,30.8,15.9,51,13,4.28,18.35
KALGOORLIE-BOULDER AIRPORT,07/04/2017,3.6,0.0, ,20.1,14.5,73,50,5.84,11.30
KALGOORLIE-BOULDER AIRPORT,08/04/2017,4.2,0.0, ,22.8,8.6,81,26,3.51,18.62
KALGOORLIE-BOULDER AIRPORT,09/04/2017,3.8,0.0, ,23.2,8.0,84,33,3.13,18.47
KALGOORLIE-BOULDER AIRPORT,10/04/2017,4.0,0.0, ,24.0,10.7,79,31,3.16,18.38
KALGOORLIE-BOULDER AIRPORT,11/04/2017,4.5,0.0, ,26.2,12.4,66,23,2.97,18.22
KALGOORLIE-BOULDER AIRPORT,12/04/2017,5.6,0.0, ,31.4,12.4,61,17,3.35,18.01
KALGOORLIE-BOULDER AIRPORT,13/04/2017,5.2,0.0, ,27.0,13.9,78,30,5.02,17.65
KALGOORLIE-BOULDER AIRPORT,14/04/2017,4.2,0.0, ,26.8,15.2,81,28,3.43,13.38
KALGOORLIE-BOULDER AIRPORT,15/04/2017,4.7,0.0, ,30.0,16.9,59,19,2.73,15.73
KALGOORLIE-BOULDER AIRPORT,16/04/2017,6.2,0.0, ,29.3,16.9,77,19,5.85,13.42
KALGOORLIE-BOULDER AIRPORT,17/04/2017,3.9,2.4, ,26.0,16.5,83,37,3.48,14.21
KALGOORLIE-BOULDER AIRPORT,18/04/2017,3.6,0.2, ,27.1,11.8,96,33,2.48,16.91
KALGOORLIE-BOULDER AIRPORT,19/04/2017,3.6,1.2, ,24.6,13.8,99,44,4.20,15.24
KALGOORLIE-BOULDER AIRPORT,20/04/2017,4.0,0.0, ,25.6,12.7,87,40,4.30,15.96
KALGOORLIE-BOULDER AIRPORT,21/04/2017,3.2,0.0, ,24.8,13.7,86,44,3.02,12.59
KALGOORLIE-BOULDER AIRPORT,22/04/2017,4.1,0.0, ,26.7,13.5,82,26,3.14,15.71
KALGOORLIE-BOULDER AIRPORT,23/04/2017,2.9,0.0, ,20.5,13.3,74,46,3.74,7.96
KALGOORLIE-BOULDER AIRPORT,24/04/2017,3.3,0.0, ,22.9,9.5,90,31,2.63,16.33
KALGOORLIE-BOULDER AIRPORT,25/04/2017,3.0,0.0, ,23.1,7.8,83,33,2.29,13.86
KALGOORLIE-BOULDER AIRPORT,26/04/2017,3.3,0.0, ,22.5,8.7,84,33,2.95,15.75
KALGOORLIE-BOULDER AIRPORT,27/04/2017,3.3,0.0, ,20.5,12.0,65,34,3.27,11.92
KALGOORLIE-BOULDER AIRPORT,28/04/2017,3.6,0.0, ,22.3,11.6,63,25,3.21,11.27
KALGOORLIE-BOULDER AIRPORT,29/04/2017,3.4,0.0, ,23.6,7.8,70,22,2.40,15.63
KALGOORLIE-BOULDER AIRPORT,30/04/2017,4.0,0.0, ,26.7,6.7,73,16,2.68,15.39
Totals:,,127.1,4, ,,,,,, 
