'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/07/2009,1.9,0.2,1.8,15.4,6.0,99,43,3.35,13.66
KALGOORLIE-BOULDER AIRPORT,02/07/2009,1.4,0.0,2.4,13.5,3.9,98,59,2.57,11.82
KALGOORLIE-BOULDER AIRPORT,03/07/2009,1.5,0.0,1.8,14.0,7.2,90,55,2.57,8.57
KALGOORLIE-BOULDER AIRPORT,04/07/2009,1.1,0.6,1.2,13.3,9.2,95,66,2.17,7.34
KALGOORLIE-BOULDER AIRPORT,05/07/2009,1.9,0.4,0.8,18.6,8.2,97,47,2.46,13.60
KALGOORLIE-BOULDER AIRPORT,06/07/2009, ,0.0,2.8,18.1,8.3,97,47,3.88, 
KALGOORLIE-BOULDER AIRPORT,07/07/2009, ,2.6,0.0,16.8,8.5,99,38,1.67, 
KALGOORLIE-BOULDER AIRPORT,08/07/2009, ,0.0,2.0,18.7,5.6,88,44,1.33, 
KALGOORLIE-BOULDER AIRPORT,09/07/2009,1.9,2.2,2.2,19.8,10.4,97,60,4.40,6.98
KALGOORLIE-BOULDER AIRPORT,10/07/2009,2.2,14.4,0.0,16.1,11.3,95,50,5.15,10.72
KALGOORLIE-BOULDER AIRPORT,11/07/2009,1.8,0.8,3.4,14.0,6.3,97,49,3.31,12.93
KALGOORLIE-BOULDER AIRPORT,12/07/2009,1.9,0.0,2.6,13.8,6.8,87,39,2.91,12.98
KALGOORLIE-BOULDER AIRPORT,13/07/2009,2.0,0.0,2.2,15.2,2.6,90,39,2.82,14.60
KALGOORLIE-BOULDER AIRPORT,14/07/2009,1.5,0.0,2.4,14.3,5.0,97,57,2.13,13.08
KALGOORLIE-BOULDER AIRPORT,15/07/2009,1.9,0.2,1.2,16.7,3.8,99,39,2.35,14.75
KALGOORLIE-BOULDER AIRPORT,16/07/2009,2.3,0.0,3.4,15.5,7.8,91,40,4.34,9.62
KALGOORLIE-BOULDER AIRPORT,17/07/2009,2.1,0.0,1.4,16.3,8.6,91,49,3.92,11.48
KALGOORLIE-BOULDER AIRPORT,18/07/2009,2.3,0.4,2.4,15.9,5.6,96,40,3.76,13.88
KALGOORLIE-BOULDER AIRPORT,19/07/2009,2.2,0.0,3.0,15.3,6.5,94,48,4.74,10.39
KALGOORLIE-BOULDER AIRPORT,20/07/2009,2.5,3.6,1.6,13.7,8.8,97,35,5.92,11.31
KALGOORLIE-BOULDER AIRPORT,21/07/2009,3.2,0.4,3.6,15.2,7.6,80,35,6.67,13.23
KALGOORLIE-BOULDER AIRPORT,22/07/2009,1.9,0.0,4.0,16.1,2.5,98,37,1.97,15.21
KALGOORLIE-BOULDER AIRPORT,23/07/2009,2.2,0.0,2.2,18.9,3.1,92,36,2.27,14.98
KALGOORLIE-BOULDER AIRPORT,24/07/2009,1.9,0.0,2.0,18.1,5.2,100,42,1.90,14.59
KALGOORLIE-BOULDER AIRPORT,25/07/2009,2.2,0.0,2.2,13.0,4.3,92,37,4.20,12.90
KALGOORLIE-BOULDER AIRPORT,26/07/2009,1.7,0.0,2.2,12.9,-0.5,96,34,1.70,15.75
KALGOORLIE-BOULDER AIRPORT,27/07/2009,1.5,0.0,2.8,15.1,-0.7,99,34,0.98,15.71
KALGOORLIE-BOULDER AIRPORT,28/07/2009,1.6,0.0,2.2,16.7,1.2,93,28,0.93,15.78
KALGOORLIE-BOULDER AIRPORT,29/07/2009,1.8,0.0, ,18.3,2.2,90,30,1.12,15.68
KALGOORLIE-BOULDER AIRPORT,30/07/2009,1.9,0.0,4.0,18.8,2.5,88,31,1.16,15.70
KALGOORLIE-BOULDER AIRPORT,31/07/2009,2.1,0.0, ,19.0,5.2,77,32,1.40,16.02
Totals:,,54.4,25.8,63.8,,,,,, 
