'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/11/2013,9.8,0.0, ,37.9,16.3,61,9,4.08,31.78
KALGOORLIE-BOULDER AIRPORT,02/11/2013,7.5,0.0, ,26.6,15.4,75,33,7.61,29.66
KALGOORLIE-BOULDER AIRPORT,03/11/2013,8.7,0.0, ,29.7,13.4,68,25,6.32,32.77
KALGOORLIE-BOULDER AIRPORT,04/11/2013,9.2,0.0,42.0,37.3,18.5,53,11,4.07,27.28
KALGOORLIE-BOULDER AIRPORT,05/11/2013,12.0,0.0,12.0,39.3,24.1,68,9,6.82,29.74
KALGOORLIE-BOULDER AIRPORT,06/11/2013,7.7,0.0,15.2,28.7,13.9,75,28,5.77,30.56
KALGOORLIE-BOULDER AIRPORT,07/11/2013,6.5,0.0,10.2,23.8,13.1,76,34,7.24,26.88
KALGOORLIE-BOULDER AIRPORT,08/11/2013,7.6,0.0, ,25.0,10.9,72,17,4.50,35.69
KALGOORLIE-BOULDER AIRPORT,09/11/2013,8.6,0.0, ,27.1,12.3,54,14,4.60,36.23
KALGOORLIE-BOULDER AIRPORT,10/11/2013,9.1,0.0,28.6,27.6,13.0,52,14,5.28,36.30
KALGOORLIE-BOULDER AIRPORT,11/11/2013,9.6,0.0,11.8,29.5,14.2,48,8,4.95,36.50
KALGOORLIE-BOULDER AIRPORT,12/11/2013,11.2,0.0,12.0,33.1,17.4,19,7,5.44,35.41
KALGOORLIE-BOULDER AIRPORT,13/11/2013,10.4,0.0,16.0,35.6,19.6,22,6,4.98,27.80
KALGOORLIE-BOULDER AIRPORT,14/11/2013,10.5,0.0,11.8,33.3,16.9,50,11,5.42,34.88
KALGOORLIE-BOULDER AIRPORT,15/11/2013,9.6,0.0, ,29.3,12.6,74,17,7.14,35.49
KALGOORLIE-BOULDER AIRPORT,16/11/2013,9.4,0.0, ,30.3,13.3,66,9,5.19,35.10
KALGOORLIE-BOULDER AIRPORT,17/11/2013,8.0,0.0, ,33.2,17.0,45,14,3.63,26.21
KALGOORLIE-BOULDER AIRPORT,18/11/2013,8.2,0.0,44.0,27.5,18.5,68,35,7.32,32.16
KALGOORLIE-BOULDER AIRPORT,19/11/2013,2.1,6.4,11.6,15.2,9.6,95,55,6.07,3.44
KALGOORLIE-BOULDER AIRPORT,20/11/2013,6.0,10.6,2.6,22.5,10.7,85,37,6.56,29.68
KALGOORLIE-BOULDER AIRPORT,21/11/2013,8.0,0.0,7.2,26.1,11.4,71,30,6.61,35.29
KALGOORLIE-BOULDER AIRPORT,22/11/2013,7.7,0.0, ,28.5,14.4,62,29,6.31,26.06
KALGOORLIE-BOULDER AIRPORT,23/11/2013,10.0,0.0, ,32.5,15.0,64,23,6.41,34.94
KALGOORLIE-BOULDER AIRPORT,24/11/2013,10.1,0.0,31.6,35.4,18.9,57,13,4.54,34.42
KALGOORLIE-BOULDER AIRPORT,25/11/2013,9.1,0.0,12.0,29.2,15.5,74,22,5.87,36.54
KALGOORLIE-BOULDER AIRPORT,26/11/2013,10.3,0.0,13.4,33.1,13.4,59,17,5.50,36.55
KALGOORLIE-BOULDER AIRPORT,27/11/2013,4.0,1.2,13.2,18.8,14.8,94,25,6.23,9.09
KALGOORLIE-BOULDER AIRPORT,28/11/2013,6.4,1.2,1.0,28.1,13.6,96,38,5.26,27.13
KALGOORLIE-BOULDER AIRPORT,29/11/2013,9.8,0.0, ,35.5,15.1,95,21,6.00,32.63
KALGOORLIE-BOULDER AIRPORT,30/11/2013,8.9,5.8, ,28.3,16.2,86,19,5.93,36.66
Totals:,,256,25.2,296.2,,,,,, 
