'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/06/2011,2.8,0.2,1.2,23.9,8.2,90,27,2.62,13.88
KALGOORLIE-BOULDER AIRPORT,02/06/2011,2.3,0.0,4.0,23.1,10.4,97,43,2.68,12.03
KALGOORLIE-BOULDER AIRPORT,03/06/2011,1.5,1.2, ,16.8,12.7,99,57,2.39,9.56
KALGOORLIE-BOULDER AIRPORT,04/06/2011,1.2,0.2, ,13.8,6.5,99,64,2.28,8.26
KALGOORLIE-BOULDER AIRPORT,05/06/2011,1.1,4.8, ,12.8,9.5,98,76,3.81,8.12
KALGOORLIE-BOULDER AIRPORT,06/06/2011,1.0,2.0,6.0,12.4,9.8,98,75,3.63,5.31
KALGOORLIE-BOULDER AIRPORT,07/06/2011,1.7,2.0,1.2,14.4,8.2,94,62,4.89,8.85
KALGOORLIE-BOULDER AIRPORT,08/06/2011,1.5,12.8,2.4,14.4,9.4,97,69,6.39,7.28
KALGOORLIE-BOULDER AIRPORT,09/06/2011, ,1.4,0.6, ,8.8,95,55,4.45,12.69
KALGOORLIE-BOULDER AIRPORT,10/06/2011, ,0.0, ,15.8, ,93,50,3.55,12.62
KALGOORLIE-BOULDER AIRPORT,11/06/2011,1.8,0.0, ,15.1,5.5,98,49,3.60,11.67
KALGOORLIE-BOULDER AIRPORT,12/06/2011,2.1,0.0, ,15.4,5.4,91,44,3.82,14.01
KALGOORLIE-BOULDER AIRPORT,13/06/2011,1.7,0.0,3.0,15.2,2.8,97,41,2.27,13.83
KALGOORLIE-BOULDER AIRPORT,14/06/2011,2.8,0.0,2.8,17.0,6.7,80,32,4.58,10.94
KALGOORLIE-BOULDER AIRPORT,15/06/2011,1.6,0.6,3.4,12.8,8.9,96,43,3.15,6.37
KALGOORLIE-BOULDER AIRPORT,16/06/2011,1.9,0.6,1.0,16.9,8.1,97,45,3.03,11.58
KALGOORLIE-BOULDER AIRPORT,17/06/2011, ,0.2, , ,3.5,97,41,1.25,13.47
KALGOORLIE-BOULDER AIRPORT,18/06/2011, ,0.0, ,19.3, ,89,36,2.71,12.50
KALGOORLIE-BOULDER AIRPORT,19/06/2011,2.1,0.0, ,18.5,9.7,98,38,2.67,13.71
KALGOORLIE-BOULDER AIRPORT,20/06/2011,2.2,0.0,9.4,18.9,8.6,95,47,3.91,11.81
KALGOORLIE-BOULDER AIRPORT,21/06/2011,1.7,0.0,3.6,17.0,9.9,96,47,2.50,11.21
KALGOORLIE-BOULDER AIRPORT,22/06/2011,1.4,0.0,1.2,17.7,3.5,97,40,1.21,12.97
KALGOORLIE-BOULDER AIRPORT,23/06/2011,2.1,0.0,1.8,19.7,4.8,93,34,2.40,13.68
KALGOORLIE-BOULDER AIRPORT,24/06/2011,3.3,0.0, ,20.6,6.6,72,18,3.76,13.74
KALGOORLIE-BOULDER AIRPORT,25/06/2011, ,0.0, , ,10.4,64,30,3.75,11.68
KALGOORLIE-BOULDER AIRPORT,26/06/2011, ,0.0, ,19.0, ,85,32,1.32,13.59
KALGOORLIE-BOULDER AIRPORT,27/06/2011, ,0.0,3.2, ,6.9,79,35,3.08,13.51
KALGOORLIE-BOULDER AIRPORT,28/06/2011,4.0,0.0, ,20.9,10.2,77,18,5.24,10.62
KALGOORLIE-BOULDER AIRPORT,29/06/2011,1.6,1.8,5.6,15.7,11.7,99,24,1.76,6.66
KALGOORLIE-BOULDER AIRPORT,30/06/2011,2.4,4.8,1.2,20.7,9.2,100,41,3.41,11.90
Totals:,,45.8,32.6,51.6,,,,,, 
