'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/11/2009,6.8,0.0,9.2,22.4,12.4,73,14,6.72,24.32
KALGOORLIE-BOULDER AIRPORT,02/11/2009,6.2,0.0,8.0,23.7,7.2,76,16,3.37,31.40
KALGOORLIE-BOULDER AIRPORT,03/11/2009,7.1,0.0, ,26.0,9.3,67,15,4.35,30.83
KALGOORLIE-BOULDER AIRPORT,04/11/2009,8.4,0.0, ,28.8,13.4,50,7,4.53,31.49
KALGOORLIE-BOULDER AIRPORT,05/11/2009,7.3,0.0, ,31.3,14.7,52,9,3.26,26.27
KALGOORLIE-BOULDER AIRPORT,06/11/2009,7.2,0.0,40.0,36.5,21.9,78,7,3.72,15.55
KALGOORLIE-BOULDER AIRPORT,07/11/2009,7.8, , ,34.4,17.7,86,17,3.77,27.19
KALGOORLIE-BOULDER AIRPORT,08/11/2009,8.6, , ,35.1,16.1,81,9,3.78,30.36
KALGOORLIE-BOULDER AIRPORT,09/11/2009,7.1, , ,31.6,18.1,99,28,5.27,24.51
KALGOORLIE-BOULDER AIRPORT,10/11/2009,7.9,18.0,38.0,36.4,16.9,80,17,3.60,25.42
KALGOORLIE-BOULDER AIRPORT,11/11/2009,7.9,0.0,8.0,39.9,22.6,85,17,2.76,26.84
KALGOORLIE-BOULDER AIRPORT,12/11/2009, ,5.4,7.8,32.7,21.6,88,35,2.71, 
KALGOORLIE-BOULDER AIRPORT,13/11/2009,8.0,0.0, ,37.4,19.6,82,20,3.56,25.70
KALGOORLIE-BOULDER AIRPORT,14/11/2009,8.1,0.0, ,35.3,22.0,61,22,3.34,28.68
KALGOORLIE-BOULDER AIRPORT,15/11/2009,8.0,0.0,26.2,36.2,23.0,80,23,4.21,24.05
KALGOORLIE-BOULDER AIRPORT,16/11/2009, ,0.0,9.6,34.3,19.6,86,19,4.54, 
KALGOORLIE-BOULDER AIRPORT,17/11/2009, , , ,31.3,18.5,88,23,3.55, 
KALGOORLIE-BOULDER AIRPORT,18/11/2009, ,6.4, ,31.0,15.1,68,12,5.51, 
KALGOORLIE-BOULDER AIRPORT,19/11/2009, ,0.0,31.2,25.3,14.7,71,21,6.22, 
KALGOORLIE-BOULDER AIRPORT,20/11/2009, ,0.0,8.0,22.3,12.2,79,38,4.73, 
KALGOORLIE-BOULDER AIRPORT,21/11/2009, ,0.6, ,24.5,9.0,88,10,3.47, 
KALGOORLIE-BOULDER AIRPORT,22/11/2009, ,0.0, ,25.4,13.2,68,10,4.09, 
KALGOORLIE-BOULDER AIRPORT,23/11/2009, ,0.0, ,30.2,14.0,41,6,2.87, 
KALGOORLIE-BOULDER AIRPORT,24/11/2009, ,0.0, ,33.9,16.6,21,5,2.39, 
KALGOORLIE-BOULDER AIRPORT,25/11/2009, ,0.0,47.0,38.6,21.3,59,2,5.17, 
KALGOORLIE-BOULDER AIRPORT,26/11/2009, ,0.0,16.0,23.6,14.2,69,10,6.16, 
KALGOORLIE-BOULDER AIRPORT,27/11/2009, ,0.0, ,25.3,8.2,72,11,3.34, 
KALGOORLIE-BOULDER AIRPORT,28/11/2009,7.1,0.0,20.4,27.1,10.2,64,14,3.15,33.07
KALGOORLIE-BOULDER AIRPORT,29/11/2009,9.7,0.0,9.4,34.6,15.6,45,7,4.01,34.02
KALGOORLIE-BOULDER AIRPORT,30/11/2009,11.5,0.0,13.6,40.4,19.8,25,3,4.33,33.94
Totals:,,134.7,30.4,292.4,,,,,, 
