'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/07/2017,2.2,0.0, ,15.2,8.7,94,40,4.59,9.02
KALGOORLIE-BOULDER AIRPORT,02/07/2017,2.4,2.6, ,12.7,4.8,82,39,5.54,12.12
KALGOORLIE-BOULDER AIRPORT,03/07/2017,1.9,0.0, ,13.9,0.7,97,40,3.45,11.24
KALGOORLIE-BOULDER AIRPORT,04/07/2017,2.0,0.0, ,13.9,2.8,98,36,3.66,12.66
KALGOORLIE-BOULDER AIRPORT,05/07/2017,2.5,0.0, ,16.6,-0.6,95,36,4.56,12.37
KALGOORLIE-BOULDER AIRPORT,06/07/2017,1.7,2.4, ,12.4,1.6,96,44,3.55,12.68
KALGOORLIE-BOULDER AIRPORT,07/07/2017,2.2,0.0, ,16.3,0.5,92,38,3.58,11.81
KALGOORLIE-BOULDER AIRPORT,08/07/2017,1.5,0.4, ,13.2,5.8,98,57,3.49,9.21
KALGOORLIE-BOULDER AIRPORT,09/07/2017,1.4,0.0, ,12.7,7.4,84,44,1.85,8.46
KALGOORLIE-BOULDER AIRPORT,10/07/2017,2.1,0.0, ,15.8,2.0,82,34,2.81,12.10
KALGOORLIE-BOULDER AIRPORT,11/07/2017,3.6,0.0, ,20.9,7.8,62,17,3.87,12.12
KALGOORLIE-BOULDER AIRPORT,12/07/2017,2.9,0.0, ,20.4,11.2,90,39,4.46,11.90
KALGOORLIE-BOULDER AIRPORT,13/07/2017,1.9,0.0, ,17.0,9.4,93,52,3.51,8.83
KALGOORLIE-BOULDER AIRPORT,14/07/2017,1.4,0.0, ,17.4,3.8,99,43,1.14,10.80
KALGOORLIE-BOULDER AIRPORT,15/07/2017,3.4,0.0, ,22.9,5.5,85,32,4.15,13.23
KALGOORLIE-BOULDER AIRPORT,16/07/2017,3.3,0.0, ,19.1,12.0,78,32,4.89,12.81
KALGOORLIE-BOULDER AIRPORT,17/07/2017,2.0,0.0, ,16.6,4.7,92,38,2.56,12.87
KALGOORLIE-BOULDER AIRPORT,18/07/2017,2.7,0.0, ,18.9,3.4,84,35,3.55,13.46
KALGOORLIE-BOULDER AIRPORT,19/07/2017,4.0,0.0, ,23.4,8.8,70,28,4.65,13.12
KALGOORLIE-BOULDER AIRPORT,20/07/2017,2.9,2.4, ,19.4,9.6,98,34,4.46,13.00
KALGOORLIE-BOULDER AIRPORT,21/07/2017,2.5,0.0, ,18.5,6.2,94,39,3.63,13.16
KALGOORLIE-BOULDER AIRPORT,22/07/2017,2.2,0.2, ,18.5,5.5,90,52,3.44,12.22
KALGOORLIE-BOULDER AIRPORT,23/07/2017,3.0,0.0, ,21.6,4.9,99,28,3.40,13.48
KALGOORLIE-BOULDER AIRPORT,24/07/2017,2.3,0.0, ,19.3,5.6,88,40,2.74,12.56
KALGOORLIE-BOULDER AIRPORT,25/07/2017,2.4,0.0, ,20.2,4.0,93,30,2.28,14.03
KALGOORLIE-BOULDER AIRPORT,26/07/2017,4.3,0.0, ,24.7,6.7,68,14,3.86,14.17
KALGOORLIE-BOULDER AIRPORT,27/07/2017,3.3,0.0, ,22.9,5.7,96,25,3.46,14.26
KALGOORLIE-BOULDER AIRPORT,28/07/2017,4.6,0.0, ,23.7,13.2,91,29,7.31,12.70
KALGOORLIE-BOULDER AIRPORT,29/07/2017,2.9,2.4, ,15.3,8.1,87,38,5.89,12.83
KALGOORLIE-BOULDER AIRPORT,30/07/2017,2.3,0.0, ,15.6,5.9,98,36,3.25,13.65
KALGOORLIE-BOULDER AIRPORT,31/07/2017,3.6,0.0, ,19.0,2.5,95,25,5.50,14.62
Totals:,,81.4,10.4, ,,,,,, 
