'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/10/2009,3.7,0.6,5.2,16.8,6.8,89,30,2.40,24.16
KALGOORLIE-BOULDER AIRPORT,02/10/2009,4.5,0.0, ,23.0,5.0,77,17,1.92,26.21
KALGOORLIE-BOULDER AIRPORT,03/10/2009,5.6,0.0,11.0,26.3,8.3,66,17,2.91,25.80
KALGOORLIE-BOULDER AIRPORT,04/10/2009,5.5,0.0,7.8,24.0,10.6,74,26,3.81,25.52
KALGOORLIE-BOULDER AIRPORT,05/10/2009,6.6,0.0,8.0,27.8,10.5,100,19,5.77,22.95
KALGOORLIE-BOULDER AIRPORT,06/10/2009,8.5,0.0, ,32.1,14.7,54,4,5.04,22.76
KALGOORLIE-BOULDER AIRPORT,07/10/2009,6.3,0.0, ,30.3,14.2,61,13,3.68,17.57
KALGOORLIE-BOULDER AIRPORT,08/10/2009,6.4,0.0,25.2,28.6,15.4,76,29,4.65,24.36
KALGOORLIE-BOULDER AIRPORT,09/10/2009,6.6,4.0,7.6,32.9,14.2,72,9,2.55,26.91
KALGOORLIE-BOULDER AIRPORT,10/10/2009,8.2,0.0, ,29.2,19.4,51,18,5.67,26.19
KALGOORLIE-BOULDER AIRPORT,11/10/2009,6.2,0.0, ,20.2,12.3,72,9,5.44,27.40
KALGOORLIE-BOULDER AIRPORT,12/10/2009,5.4,0.0, ,22.5,6.6,69,25,3.67,27.61
KALGOORLIE-BOULDER AIRPORT,13/10/2009,5.4,0.0,34.8,25.8,9.1,84,21,2.66,27.65
KALGOORLIE-BOULDER AIRPORT,14/10/2009,5.8,0.0,7.4,25.1,11.2,83,27,3.86,27.77
KALGOORLIE-BOULDER AIRPORT,15/10/2009,6.3,0.0, ,25.4,10.8,73,21,4.21,28.36
KALGOORLIE-BOULDER AIRPORT,16/10/2009,6.8,0.0, ,26.6,10.5,59,15,3.89,28.82
KALGOORLIE-BOULDER AIRPORT,17/10/2009,7.4,0.0,24.8,29.7,12.4,47,8,3.46,29.39
KALGOORLIE-BOULDER AIRPORT,18/10/2009,8.8,0.0,7.0,34.8,16.0,25,3,3.72,29.14
KALGOORLIE-BOULDER AIRPORT,19/10/2009,7.2,0.0,11.0,32.2,17.8,48,7,3.89,17.98
KALGOORLIE-BOULDER AIRPORT,20/10/2009,7.2,0.0, ,27.4,14.7,64,23,4.89,28.40
KALGOORLIE-BOULDER AIRPORT,21/10/2009,6.6,0.0, ,27.1,13.0,55,24,4.94,20.39
KALGOORLIE-BOULDER AIRPORT,22/10/2009,7.1,0.0,24.0,36.0,12.5,57,9,2.48,26.58
KALGOORLIE-BOULDER AIRPORT,23/10/2009,7.0,0.0,10.0,29.2,17.1,59,29,4.69,24.71
KALGOORLIE-BOULDER AIRPORT,24/10/2009,5.2,0.0, ,22.4,14.2,85,41,6.98,20.68
KALGOORLIE-BOULDER AIRPORT,25/10/2009,8.2,0.0, ,30.1,12.4,76,23,6.60,27.77
KALGOORLIE-BOULDER AIRPORT,26/10/2009,7.1,0.0, ,32.3,17.3,65,18,3.68,23.04
KALGOORLIE-BOULDER AIRPORT,27/10/2009,8.7,0.4,34.2,37.1,15.9,71,8,3.87,26.76
KALGOORLIE-BOULDER AIRPORT,28/10/2009,11.1,0.0,14.8,37.4,25.7,53,8,6.18,27.19
KALGOORLIE-BOULDER AIRPORT,29/10/2009,6.7,0.0, ,26.5,12.1,59,14,3.30,29.92
KALGOORLIE-BOULDER AIRPORT,30/10/2009,7.6,0.0, ,31.8,13.0,70,17,3.74,29.43
KALGOORLIE-BOULDER AIRPORT,31/10/2009,8.2,0.0,32.0,35.0,19.8,55,13,4.45,19.75
Totals:,,211.9,5,264.8,,,,,, 
