'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/05/2017,2.9,0.0, ,19.7,13.2,91,43,4.09,13.28
KALGOORLIE-BOULDER AIRPORT,02/05/2017,3.1,0.0, ,20.1,7.4,88,38,3.79,15.38
KALGOORLIE-BOULDER AIRPORT,03/05/2017,3.4,0.0, ,22.2,8.2,80,32,3.51,15.34
KALGOORLIE-BOULDER AIRPORT,04/05/2017,4.4,0.0, ,26.9,10.2,68,19,3.53,14.67
KALGOORLIE-BOULDER AIRPORT,05/05/2017,3.9,0.0, ,25.7,15.2,56,31,3.14,13.33
KALGOORLIE-BOULDER AIRPORT,06/05/2017,3.1,0.0, ,22.7,8.8,81,44,3.61,13.72
KALGOORLIE-BOULDER AIRPORT,07/05/2017,3.6,0.0, ,26.1,11.5,87,31,3.21,14.84
KALGOORLIE-BOULDER AIRPORT,08/05/2017,4.3,0.0, ,27.1,13.2,71,24,3.58,14.73
KALGOORLIE-BOULDER AIRPORT,09/05/2017,4.9,0.0, ,28.3,14.5,59,15,3.83,14.15
KALGOORLIE-BOULDER AIRPORT,10/05/2017,2.6,0.0, ,19.9,14.0,84,54,5.28,5.70
KALGOORLIE-BOULDER AIRPORT,11/05/2017,1.9,0.0, ,18.6,13.6,92,64,4.39,7.17
KALGOORLIE-BOULDER AIRPORT,12/05/2017,1.7,0.0, ,17.0,9.1,98,56,2.59,9.41
KALGOORLIE-BOULDER AIRPORT,13/05/2017,1.9,0.0, ,19.2,5.4,96,47,1.85,11.38
KALGOORLIE-BOULDER AIRPORT,14/05/2017,2.5,0.0, ,20.2,10.5,77,42,3.07,9.14
KALGOORLIE-BOULDER AIRPORT,15/05/2017,4.0,0.0, ,22.3,10.6,77,29,5.28,11.34
KALGOORLIE-BOULDER AIRPORT,16/05/2017,2.9,0.0, ,19.2,11.0,90,42,4.78,11.84
KALGOORLIE-BOULDER AIRPORT,17/05/2017,2.2,0.0, ,18.1,8.5,99,43,3.44,10.37
KALGOORLIE-BOULDER AIRPORT,18/05/2017,2.4,0.0, ,20.5,5.6,95,36,2.37,13.75
KALGOORLIE-BOULDER AIRPORT,19/05/2017,3.6,0.0, ,24.3,10.2,70,24,3.39,13.33
KALGOORLIE-BOULDER AIRPORT,20/05/2017,2.0,0.0, ,18.7,12.2,91,44,2.48,10.19
KALGOORLIE-BOULDER AIRPORT,21/05/2017,3.5,0.0, ,21.7,9.1,82,36,5.06,11.22
KALGOORLIE-BOULDER AIRPORT,22/05/2017,2.3,0.0, ,16.0,5.7,97,36,3.73,13.27
KALGOORLIE-BOULDER AIRPORT,23/05/2017,2.4,0.2, ,20.1,3.7,82,39,2.64,13.36
KALGOORLIE-BOULDER AIRPORT,24/05/2017,2.0,0.0, ,21.3,5.9,95,35,1.63,13.27
KALGOORLIE-BOULDER AIRPORT,25/05/2017,2.4,0.0, ,22.5,5.6,91,26,2.04,13.20
KALGOORLIE-BOULDER AIRPORT,26/05/2017,2.9,0.0, ,23.0,4.5,91,25,2.82,13.11
KALGOORLIE-BOULDER AIRPORT,27/05/2017,2.0,0.0, ,17.6,4.9,99,44,3.09,11.40
KALGOORLIE-BOULDER AIRPORT,28/05/2017,2.1,0.0, ,17.0,7.1,80,46,2.83,12.34
KALGOORLIE-BOULDER AIRPORT,29/05/2017,2.0,0.0, ,18.2,3.2,96,42,2.48,12.40
KALGOORLIE-BOULDER AIRPORT,30/05/2017,2.6,0.0, ,19.8,6.7,81,32,2.98,12.30
KALGOORLIE-BOULDER AIRPORT,31/05/2017,3.0,0.0, ,23.9,7.5,76,28,2.85,12.47
Totals:,,88.5,0.2, ,,,,,, 
