'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/06/2015,3.0,0.0,10.0,19.6,5.9,68,25,3.41,12.70
KALGOORLIE-BOULDER AIRPORT,02/06/2015,3.8,0.0,3.8,23.9,10.4,68,24,4.07,11.54
KALGOORLIE-BOULDER AIRPORT,03/06/2015,3.4,0.0,4.4,23.3,8.9,79,32,4.07,12.32
KALGOORLIE-BOULDER AIRPORT,04/06/2015,2.2,0.0,3.8,24.3,6.9,93,31,1.72,12.39
KALGOORLIE-BOULDER AIRPORT,05/06/2015,3.3,0.0, ,25.0,9.7,77,24,3.04,12.45
KALGOORLIE-BOULDER AIRPORT,06/06/2015,3.1,0.0, ,25.4,8.6,78,21,2.69,9.44
KALGOORLIE-BOULDER AIRPORT,07/06/2015,2.2,0.0,10.0,22.1,8.4,97,39,2.37,12.36
KALGOORLIE-BOULDER AIRPORT,08/06/2015,2.3,0.0,2.6,21.1,5.2,92,36,2.48,12.36
KALGOORLIE-BOULDER AIRPORT,09/06/2015,1.7,0.0,2.6,16.5,9.1,95,54,3.64,6.13
KALGOORLIE-BOULDER AIRPORT,10/06/2015,2.6,0.0,1.8,19.1,6.8,90,42,4.50,10.90
KALGOORLIE-BOULDER AIRPORT,11/06/2015,2.6,0.0,3.0,20.5,7.7,89,32,3.29,11.96
KALGOORLIE-BOULDER AIRPORT,12/06/2015,2.5,0.0, ,21.6,9.4,70,32,2.62,8.67
KALGOORLIE-BOULDER AIRPORT,13/06/2015,2.4,0.4, ,22.7,7.4,90,27,2.34,11.49
KALGOORLIE-BOULDER AIRPORT,14/06/2015,1.8,0.0, ,16.6,11.6,94,56,4.13,8.48
KALGOORLIE-BOULDER AIRPORT,15/06/2015,1.7,0.2,11.0,17.0,5.2,100,40,2.00,12.06
KALGOORLIE-BOULDER AIRPORT,16/06/2015,1.7,0.0,1.4,16.2,4.4,97,53,3.40,9.20
KALGOORLIE-BOULDER AIRPORT,17/06/2015,1.8,0.0,2.0,14.9,6.7,96,51,4.53,6.07
KALGOORLIE-BOULDER AIRPORT,18/06/2015,2.6,0.4,2.6,17.6,10.7,78,46,5.10,7.95
KALGOORLIE-BOULDER AIRPORT,19/06/2015,2.6,0.0, ,22.7,12.3,86,44,3.57,10.04
KALGOORLIE-BOULDER AIRPORT,20/06/2015,2.7,0.0, ,23.2,10.6,90,36,3.31,10.56
KALGOORLIE-BOULDER AIRPORT,21/06/2015,1.7,7.0,9.4,16.4,12.3,97,61,5.08,6.25
KALGOORLIE-BOULDER AIRPORT,22/06/2015,2.4,7.6,3.4,14.7,7.1,81,51,6.38,9.90
KALGOORLIE-BOULDER AIRPORT,23/06/2015,1.4,0.2,1.2,14.1,8.1,99,56,3.13,8.26
KALGOORLIE-BOULDER AIRPORT,24/06/2015,1.3,0.0,1.2,15.9,2.1,100,44,1.36,12.28
KALGOORLIE-BOULDER AIRPORT,25/06/2015,2.1,0.0,1.6,17.3,3.6,95,34,2.84,12.42
KALGOORLIE-BOULDER AIRPORT,26/06/2015,1.7,0.0, ,19.2,1.5,94,24,1.50,12.21
KALGOORLIE-BOULDER AIRPORT,27/06/2015,2.2,0.0, ,17.5,3.5,93,32,2.94,12.28
KALGOORLIE-BOULDER AIRPORT,28/06/2015,2.3,0.0, ,18.3,5.0,97,30,3.12,11.80
KALGOORLIE-BOULDER AIRPORT,29/06/2015,2.0,0.0,9.8,18.6,1.9,85,20,1.82,12.45
KALGOORLIE-BOULDER AIRPORT,30/06/2015,2.3,0.0,2.4,19.7,3.6,69,22,2.11,11.76
Totals:,,69.4,15.8,88,,,,,, 
