'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/09/2017,3.9,0.0, ,21.7,7.7,87,30,3.99,16.10
KALGOORLIE-BOULDER AIRPORT,02/09/2017,3.7,0.0, ,14.9,5.4,77,30,5.61,18.99
KALGOORLIE-BOULDER AIRPORT,03/09/2017,3.6,0.0, ,18.2,1.3,78,26,3.63,19.24
KALGOORLIE-BOULDER AIRPORT,04/09/2017,3.0,0.0, ,17.4,4.0,86,36,3.04,16.46
KALGOORLIE-BOULDER AIRPORT,05/09/2017,3.6,0.0, ,19.3,5.9,83,29,3.34,19.50
KALGOORLIE-BOULDER AIRPORT,06/09/2017,4.4,0.0, ,22.5,8.3,62,20,3.19,19.67
KALGOORLIE-BOULDER AIRPORT,07/09/2017,5.5,0.0, ,24.5,12.7,37,18,4.37,15.37
KALGOORLIE-BOULDER AIRPORT,08/09/2017,3.1,0.0, ,19.7,13.5,90,33,4.16,8.26
KALGOORLIE-BOULDER AIRPORT,09/09/2017,4.6,5.6, ,26.6,11.9,92,28,3.49,19.33
KALGOORLIE-BOULDER AIRPORT,10/09/2017,4.6,0.0, ,27.1,9.8,91,23,2.83,20.37
KALGOORLIE-BOULDER AIRPORT,11/09/2017,4.3,0.0, ,23.5,10.6,87,27,3.89,16.21
KALGOORLIE-BOULDER AIRPORT,12/09/2017,4.6,0.0, ,21.7,10.9,85,31,5.66,18.48
KALGOORLIE-BOULDER AIRPORT,13/09/2017,3.8,0.0, ,19.2,3.4,86,14,2.80,20.77
KALGOORLIE-BOULDER AIRPORT,14/09/2017,5.1,0.0, ,24.6,6.9,48,12,3.11,20.93
KALGOORLIE-BOULDER AIRPORT,15/09/2017,4.5,0.0, ,25.4,14.4,29,12,2.69,9.93
KALGOORLIE-BOULDER AIRPORT,16/09/2017,6.8,0.0, ,31.2,12.3,34,12,3.84,21.37
KALGOORLIE-BOULDER AIRPORT,17/09/2017,6.1,0.0, ,27.6,13.3,47,17,3.96,21.50
KALGOORLIE-BOULDER AIRPORT,18/09/2017,4.9,0.0, ,25.8,10.9,72,22,3.08,21.68
KALGOORLIE-BOULDER AIRPORT,19/09/2017, ,0.0, , ,15.2,45,8,5.83,20.93
KALGOORLIE-BOULDER AIRPORT,20/09/2017, , , ,26.4, ,73,30,4.23,21.26
KALGOORLIE-BOULDER AIRPORT,21/09/2017,8.2,0.0, ,31.0,12.6,76,14,6.66,22.19
KALGOORLIE-BOULDER AIRPORT,22/09/2017,6.3,0.0, ,24.6,16.0,78,24,8.26,15.43
KALGOORLIE-BOULDER AIRPORT,23/09/2017,5.3,0.0, ,20.5,10.6,74,24,6.03,20.89
KALGOORLIE-BOULDER AIRPORT,24/09/2017,3.7,0.0, ,20.9,10.5,84,26,3.35,13.46
KALGOORLIE-BOULDER AIRPORT,25/09/2017,3.5,3.6, ,18.7,10.2,93,42,4.65,16.02
KALGOORLIE-BOULDER AIRPORT,26/09/2017,3.5,1.6, ,17.5,7.8,92,37,5.90,13.69
KALGOORLIE-BOULDER AIRPORT,27/09/2017,4.1,0.2, ,19.2,7.8,95,28,4.17,19.79
KALGOORLIE-BOULDER AIRPORT,28/09/2017,4.3,0.0, ,20.3,4.0,82,19,3.09,22.32
KALGOORLIE-BOULDER AIRPORT,29/09/2017,4.6,0.0, ,20.8,4.2,76,25,4.03,21.16
KALGOORLIE-BOULDER AIRPORT,30/09/2017,4.1,0.0, ,19.6,5.7,93,32,4.02,21.38
Totals:,,127.7,11, ,,,,,, 
