'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/12/2009,11.6,0.0, ,40.5,18.2,54,2,4.73,33.08
KALGOORLIE-BOULDER AIRPORT,02/12/2009,8.8,0.0, ,30.0,15.6,57,16,4.80,33.60
KALGOORLIE-BOULDER AIRPORT,03/12/2009,8.2,0.0,44.0,29.0,13.6,57,19,4.20,34.24
KALGOORLIE-BOULDER AIRPORT,04/12/2009,9.3,0.0,10.4,34.4,15.7,52,10,3.83,33.73
KALGOORLIE-BOULDER AIRPORT,05/12/2009,8.3, , ,35.2,21.7,29,8,3.45,22.94
KALGOORLIE-BOULDER AIRPORT,06/12/2009,8.3, , ,39.3,22.2,89,11,3.72,22.48
KALGOORLIE-BOULDER AIRPORT,07/12/2009,5.5, , ,23.7,14.2,82,46,6.45,22.87
KALGOORLIE-BOULDER AIRPORT,08/12/2009,7.2, , ,26.3,12.8,77,21,4.43,32.12
KALGOORLIE-BOULDER AIRPORT,09/12/2009,7.6,22.4,49.0,25.5,12.6,65,15,4.98,30.69
KALGOORLIE-BOULDER AIRPORT,10/12/2009,7.2,0.0,10.4,24.2,10.7,64,21,4.27,34.20
KALGOORLIE-BOULDER AIRPORT,11/12/2009,8.4,0.0, ,27.8,12.3,64,14,4.60,34.78
KALGOORLIE-BOULDER AIRPORT,12/12/2009,8.9,0.0,21.0,31.3,15.9,53,11,3.93,34.66
KALGOORLIE-BOULDER AIRPORT,13/12/2009,9.7,0.0,12.4,38.0,19.3,46,9,3.44,33.76
KALGOORLIE-BOULDER AIRPORT,14/12/2009,12.7,0.0,16.0,41.0,27.6,33,7,5.82,29.73
KALGOORLIE-BOULDER AIRPORT,15/12/2009,9.9, , ,39.9,24.1,49,13,3.69,30.48
KALGOORLIE-BOULDER AIRPORT,16/12/2009,8.2, , ,27.5,16.2,68,28,6.63,30.96
KALGOORLIE-BOULDER AIRPORT,17/12/2009,8.6,1.4,38.6,26.8,14.1,63,16,5.68,34.53
KALGOORLIE-BOULDER AIRPORT,18/12/2009,8.9,0.0,13.0,30.5,14.5,52,10,4.24,34.04
KALGOORLIE-BOULDER AIRPORT,19/12/2009,10.2,0.0, ,35.7,18.3,47,11,4.63,33.34
KALGOORLIE-BOULDER AIRPORT,20/12/2009,9.4,0.0, ,41.0,23.7,39,7,2.83,32.04
KALGOORLIE-BOULDER AIRPORT,21/12/2009,9.8,0.0, ,41.7,24.5,51,12,4.06,24.69
KALGOORLIE-BOULDER AIRPORT,22/12/2009,9.7,0.0,50.6,39.9,20.2,83,13,4.06,29.31
KALGOORLIE-BOULDER AIRPORT,23/12/2009,6.5,1.0,11.4,26.2,21.9,90,28,5.42,24.07
KALGOORLIE-BOULDER AIRPORT,24/12/2009,8.1,0.0, ,29.5,12.0,78,11,3.59,35.08
KALGOORLIE-BOULDER AIRPORT,25/12/2009,9.0,0.0, ,31.7,18.2,53,13,4.20,33.10
KALGOORLIE-BOULDER AIRPORT,26/12/2009,9.2,0.0,33.8,36.1,21.6,31,8,3.26,31.94
KALGOORLIE-BOULDER AIRPORT,27/12/2009,9.2,0.0,12.0,39.2,19.8,47,7,2.97,31.74
KALGOORLIE-BOULDER AIRPORT,28/12/2009,11.4,0.0,12.6,39.9,19.3,57,8,4.66,34.13
KALGOORLIE-BOULDER AIRPORT,29/12/2009,13.7,0.0, ,42.2,26.1,20,4,5.90,33.21
KALGOORLIE-BOULDER AIRPORT,30/12/2009,11.2,0.0, ,35.1,26.9,50,7,5.40,33.69
KALGOORLIE-BOULDER AIRPORT,31/12/2009,8.3,0.0,51.6,29.9,16.5,66,21,4.38,33.56
Totals:,,283,24.8,386.8,,,,,, 
