'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/02/2017,1.5,0.2, ,21.5,17.5,97,84,5.29,5.04
KALGOORLIE-BOULDER AIRPORT,02/02/2017,3.8,3.0, ,25.0,15.7,97,64,4.98,17.64
KALGOORLIE-BOULDER AIRPORT,03/02/2017,7.0,0.2, ,34.4,18.1,88,36,3.00,29.05
KALGOORLIE-BOULDER AIRPORT,04/02/2017,6.6,0.0, ,38.0,24.3,77,35,4.44,14.70
KALGOORLIE-BOULDER AIRPORT,05/02/2017,6.2,0.0, ,26.9,17.4,79,43,5.97,24.13
KALGOORLIE-BOULDER AIRPORT,06/02/2017,5.8,0.0, ,25.3,15.4,71,43,6.09,20.98
KALGOORLIE-BOULDER AIRPORT,07/02/2017,6.8,0.0, ,33.7,18.6,78,41,4.42,23.12
KALGOORLIE-BOULDER AIRPORT,08/02/2017,2.6,8.8, ,17.6,15.1,97,52,7.73,4.22
KALGOORLIE-BOULDER AIRPORT,09/02/2017,1.6,20.4, ,20.9,13.0,99,86,7.20,7.62
KALGOORLIE-BOULDER AIRPORT,10/02/2017,6.1,1.6, ,32.5,14.7,100,56,5.32,26.47
KALGOORLIE-BOULDER AIRPORT,11/02/2017,2.9,48.4, ,26.3,19.9,99,75,6.07,11.76
KALGOORLIE-BOULDER AIRPORT,12/02/2017,2.5,0.0, ,22.1,16.3,98,73,7.03,10.36
KALGOORLIE-BOULDER AIRPORT,13/02/2017,6.0,0.0, ,26.7,14.0,91,38,4.41,28.09
KALGOORLIE-BOULDER AIRPORT,14/02/2017,6.9,0.0, ,34.1,18.0,61,32,2.66,27.95
KALGOORLIE-BOULDER AIRPORT,15/02/2017,7.0,0.0, ,32.7,22.2,83,42,4.77,26.00
KALGOORLIE-BOULDER AIRPORT,16/02/2017,5.8,0.0, ,29.4,18.6,82,48,4.78,22.88
KALGOORLIE-BOULDER AIRPORT,17/02/2017,6.7,0.0, ,28.0,16.4,71,36,5.26,25.26
KALGOORLIE-BOULDER AIRPORT,18/02/2017,7.3,0.0, ,28.1,14.9,74,23,5.27,27.41
KALGOORLIE-BOULDER AIRPORT,19/02/2017,6.8,0.0, ,30.3,15.6,60,24,3.32,27.29
KALGOORLIE-BOULDER AIRPORT,20/02/2017,8.2,0.0, ,34.5,18.5,77,20,4.64,26.64
KALGOORLIE-BOULDER AIRPORT,21/02/2017,6.8,0.4, ,26.1,19.9,90,27,6.64,25.70
KALGOORLIE-BOULDER AIRPORT,22/02/2017,5.7,0.2, ,25.6,9.9,72,25,3.12,26.80
KALGOORLIE-BOULDER AIRPORT,23/02/2017,6.4,0.0, ,29.3,13.0,77,23,3.38,26.63
KALGOORLIE-BOULDER AIRPORT,24/02/2017,7.9,0.0, ,30.3,16.7,68,19,5.30,26.46
KALGOORLIE-BOULDER AIRPORT,25/02/2017,7.6,0.0, ,32.6,17.8,60,17,3.91,26.30
KALGOORLIE-BOULDER AIRPORT,26/02/2017,7.9,0.0, ,37.3,20.3,42,14,3.17,25.54
KALGOORLIE-BOULDER AIRPORT,27/02/2017,7.5,0.0, ,37.5,20.8,49,13,3.55,18.27
KALGOORLIE-BOULDER AIRPORT,28/02/2017,8.4,0.0, ,35.8,19.8,73,18,4.66,24.91
Totals:,,166.3,83.2, ,,,,,, 
