'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALGOORLIE-BOULDER AIRPORT Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALGOORLIE-BOULDER AIRPORT,01/10/2015,7.9,0.0,7.0,35.3,12.7,38,4,3.59,24.13
KALGOORLIE-BOULDER AIRPORT,02/10/2015,10.3,0.0, ,37.8,20.7,19,0,5.21,21.10
KALGOORLIE-BOULDER AIRPORT,03/10/2015,6.2,0.0, ,33.2,17.3,26,7,2.56,19.52
KALGOORLIE-BOULDER AIRPORT,04/10/2015,8.1,0.0, ,36.4,11.7,40,3,3.42,24.55
KALGOORLIE-BOULDER AIRPORT,05/10/2015,6.8,0.0,43.2,26.9,15.3,62,24,5.73,21.76
KALGOORLIE-BOULDER AIRPORT,06/10/2015,6.1,0.0,10.4,20.4,7.3,52,15,5.75,25.00
KALGOORLIE-BOULDER AIRPORT,07/10/2015,6.5,0.0,9.4,22.3,8.8,61,15,5.98,25.02
KALGOORLIE-BOULDER AIRPORT,08/10/2015,6.8,0.0,6.6,30.0,11.5,58,9,3.59,23.67
KALGOORLIE-BOULDER AIRPORT,09/10/2015,6.5,0.0, ,31.7,14.6,43,14,3.37,18.80
KALGOORLIE-BOULDER AIRPORT,10/10/2015,6.2,0.0, ,31.0,20.8,46,15,3.48,14.68
KALGOORLIE-BOULDER AIRPORT,11/10/2015,7.1,0.0,23.4,32.2,18.0,53,16,4.06,19.27
KALGOORLIE-BOULDER AIRPORT,12/10/2015,5.9,0.0,9.0,29.1,16.9,62,21,4.13,14.52
KALGOORLIE-BOULDER AIRPORT,13/10/2015,8.6,0.0,8.4,34.2,20.2,41,14,5.01,20.00
KALGOORLIE-BOULDER AIRPORT,14/10/2015,8.5,0.0,8.0,34.0,17.3,55,9,4.75,22.49
KALGOORLIE-BOULDER AIRPORT,15/10/2015,6.4,0.0,13.0,24.6,14.0,65,16,4.36,26.42
KALGOORLIE-BOULDER AIRPORT,16/10/2015,6.5,0.0, ,27.5,11.4,67,18,3.80,26.16
KALGOORLIE-BOULDER AIRPORT,17/10/2015,9.3,0.0, ,32.9,16.7,48,18,6.40,24.64
KALGOORLIE-BOULDER AIRPORT,18/10/2015,10.2,0.0, ,33.7,21.1,53,7,6.80,22.92
KALGOORLIE-BOULDER AIRPORT,19/10/2015,6.6,0.0,42.4,24.3,14.8,62,18,4.62,26.39
KALGOORLIE-BOULDER AIRPORT,20/10/2015,6.5,0.0,8.0,27.4,10.3,82,15,3.77,26.84
KALGOORLIE-BOULDER AIRPORT,21/10/2015,8.0,0.0,9.4,31.7,14.4,53,15,4.45,26.45
KALGOORLIE-BOULDER AIRPORT,22/10/2015,10.3,0.0,11.0,37.2,20.4,29,8,5.12,26.09
KALGOORLIE-BOULDER AIRPORT,23/10/2015,9.2,0.0, ,33.7,20.6,46,5,4.68,26.75
KALGOORLIE-BOULDER AIRPORT,24/10/2015,7.7,0.0, ,30.5,15.8,64,13,4.42,25.59
KALGOORLIE-BOULDER AIRPORT,25/10/2015,7.1,0.0,37.2,27.1,13.7,77,29,7.44,23.37
KALGOORLIE-BOULDER AIRPORT,26/10/2015,6.9,0.0,9.0,27.6,13.5,81,28,5.57,26.31
KALGOORLIE-BOULDER AIRPORT,27/10/2015,6.7,0.0,8.4,32.7,13.1,86,19,3.35,23.25
KALGOORLIE-BOULDER AIRPORT,28/10/2015,8.0,3.4,7.2,34.6,17.9,83,20,5.12,21.70
KALGOORLIE-BOULDER AIRPORT,29/10/2015,7.2,1.0,9.0,33.7,14.7,93,16,3.34,26.19
KALGOORLIE-BOULDER AIRPORT,30/10/2015,8.6,0.0, ,36.3,17.7,77,9,3.94,27.50
KALGOORLIE-BOULDER AIRPORT,31/10/2015,6.9,0.0, ,30.6,22.1,49,24,4.74,15.11
Totals:,,233.6,4.4,280,,,,,, 
