'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for August 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 September 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/08/2021,1.0,17.8, ,10.3,4.8,93,79,2.25,10.18
ROCKY GULLY,02/08/2021,1.1,7.6, ,12.6,5.4,95,73,1.46,9.80
ROCKY GULLY,03/08/2021,1.3,0.4, ,14.5,5.4,95,70,1.67,11.38
ROCKY GULLY,04/08/2021,1.1,2.4, ,15.7,6.6,95,69,0.72,10.31
ROCKY GULLY,05/08/2021,1.5,0.0, ,17.0,5.6,96,52,1.04,13.50
ROCKY GULLY,06/08/2021,1.8,0.2, ,18.3,4.5,93,40,1.41,13.66
ROCKY GULLY,07/08/2021,2.9,0.0, ,20.4,7.1,79,37,3.58,11.81
ROCKY GULLY,08/08/2021,1.6,2.8, ,18.5,11.1,94,71,3.59,8.69
ROCKY GULLY,09/08/2021,2.1,4.8, ,15.4,8.6,91,53,4.36,10.70
ROCKY GULLY,10/08/2021,1.0,10.4, ,8.7,4.7,93,78,2.85,6.84
ROCKY GULLY,11/08/2021,1.2,15.8, ,14.0,3.8,95,75,2.22,9.74
ROCKY GULLY,12/08/2021,1.6,4.2, ,15.7,6.4,94,62,1.82,12.61
ROCKY GULLY,13/08/2021,1.5,0.2, ,16.0,6.1,95,53,1.42,11.27
ROCKY GULLY,14/08/2021,1.4,0.0, ,16.2,5.8,92,62,0.99,11.36
ROCKY GULLY,15/08/2021,1.6,0.4, ,17.6,2.3,96,57,0.95,14.80
ROCKY GULLY,16/08/2021,2.5,0.2, ,19.8,7.8,93,36,2.39,14.94
ROCKY GULLY,17/08/2021,2.3,0.2, ,22.3,9.8,91,46,2.16,11.74
ROCKY GULLY,18/08/2021,1.9,0.0, ,18.8,9.3,94,48,1.13,14.16
ROCKY GULLY,19/08/2021,1.5,6.0, ,16.4,9.3,94,73,1.97,10.33
ROCKY GULLY,20/08/2021,1.7,1.4, ,15.5,7.6,92,70,2.75,12.43
ROCKY GULLY,21/08/2021,1.7,0.6, ,15.8,9.4,93,72,3.52,10.30
ROCKY GULLY,22/08/2021,1.3,4.8, ,11.8,5.8,91,62,1.21,9.65
ROCKY GULLY,23/08/2021,1.6,0.0, ,15.1,1.7,96,48,0.95,13.27
ROCKY GULLY,24/08/2021,2.1,0.2, ,16.6,4.8,94,46,1.82,16.11
ROCKY GULLY,25/08/2021,2.5,0.0, ,18.7,5.8,93,43,2.69,15.08
ROCKY GULLY,26/08/2021,2.0,5.4, ,15.4,9.2,94,61,3.11,12.90
ROCKY GULLY,27/08/2021,1.7,10.0, ,13.0,4.8,93,55,2.15,11.24
ROCKY GULLY,28/08/2021,1.9,2.4, ,16.4,7.4,95,58,2.13,12.68
ROCKY GULLY,29/08/2021,1.8,0.0, ,15.7,10.2,92,69,3.41,11.21
ROCKY GULLY,30/08/2021,1.6,2.8, ,15.1,10.3,93,76,3.74,9.31
ROCKY GULLY,31/08/2021,2.3,3.4, ,17.3,10.9,94,59,3.38,14.40
Totals:,,53.1,104.4, ,,,,,, 
