'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for August 2019,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 September 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/08/2019,1.8,0.2, ,17.4,5.8,93,35,1.81,13.01
ROCKY GULLY,02/08/2019,1.9,0.0, ,17.1,5.6,78,50,2.72,10.19
ROCKY GULLY,03/08/2019,2.3,0.0, ,20.5,9.5,93,47,3.26,10.73
ROCKY GULLY,04/08/2019,1.5,4.4, ,16.6,9.7,94,61,2.17,9.36
ROCKY GULLY,05/08/2019,1.0,1.0, ,12.6,9.1,93,79,2.50,6.45
ROCKY GULLY,06/08/2019,1.3,10.8, ,12.2,6.2,93,55,1.57,10.57
ROCKY GULLY,07/08/2019,1.4,3.2, ,13.0,4.2,92,63,2.30,10.24
ROCKY GULLY,08/08/2019,1.2,0.4, ,13.8,7.1,93,79,1.99,9.64
ROCKY GULLY,09/08/2019,1.2,4.2, ,14.5,9.4,94,69,1.19,9.47
ROCKY GULLY,10/08/2019,1.3,0.8, ,15.2,7.4,94,71,1.29,10.81
ROCKY GULLY,11/08/2019,1.8,1.0, ,17.1,6.3,93,56,2.08,13.55
ROCKY GULLY,12/08/2019,2.4,0.0, ,19.7,6.6,84,44,2.69,14.31
ROCKY GULLY,13/08/2019,1.7,0.0, ,18.9,8.8,93,60,1.82,10.02
ROCKY GULLY,14/08/2019,0.9,6.0, ,12.5,7.6,95,82,1.78,5.65
ROCKY GULLY,15/08/2019,1.8,9.0, ,16.2,5.2,93,51,1.74,13.25
ROCKY GULLY,16/08/2019,1.7,0.2, ,16.1,7.9,92,64,3.70,7.94
ROCKY GULLY,17/08/2019,1.9,21.4, ,12.2,5.0,91,49,3.16,14.10
ROCKY GULLY,18/08/2019,1.4,1.0, ,15.7,4.9,94,54,0.84,11.64
ROCKY GULLY,19/08/2019,1.8,0.2, ,17.4,4.6,95,52,1.23,14.59
ROCKY GULLY,20/08/2019,2.0,0.2, ,18.1,5.9,95,44,1.42,15.43
ROCKY GULLY,21/08/2019,2.9,0.0, ,20.0,6.1,86,30,2.69,15.59
ROCKY GULLY,22/08/2019,3.8,0.0, ,22.2,7.4,92,18,3.73,15.56
ROCKY GULLY,23/08/2019,1.5,16.8, ,11.9,6.7,93,70,1.96,13.06
ROCKY GULLY,24/08/2019,1.5,5.8, ,14.1,6.2,94,51,0.67,12.46
ROCKY GULLY,25/08/2019,1.5,0.0, ,14.7,5.1,93,51,0.72,11.60
ROCKY GULLY,26/08/2019,1.9,0.0, ,17.3,3.4,94,43,0.86,16.27
ROCKY GULLY,27/08/2019,2.3,0.2, ,18.9,4.2,92,35,1.52,15.56
ROCKY GULLY,28/08/2019,2.8,0.0, ,21.4,8.8,73,36,2.28,12.29
ROCKY GULLY,29/08/2019,3.3,0.0, ,22.0,12.3,92,38,3.86,12.95
ROCKY GULLY,30/08/2019,2.4,21.4, ,15.4,9.0,91,47,3.42,13.56
ROCKY GULLY,31/08/2019,2.3,9.4, ,15.6,7.6,90,54,3.46,14.33
Totals:,,58.5,117.6, ,,,,,, 
