'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/09/2009,2.3,2.2, ,15.9,7.9,95,65,7.05,13.50
ROCKY GULLY,02/09/2009,1.8,4.6, ,10.3,4.1,92,70,5.83,17.18
ROCKY GULLY,03/09/2009,1.6,5.0, ,11.5,3.6,94,66,2.33,12.18
ROCKY GULLY,04/09/2009,2.4,0.0, ,14.7,6.5,93,54,3.52,16.90
ROCKY GULLY,05/09/2009,1.8,3.6, ,9.8,5.2,93,72,7.66,16.52
ROCKY GULLY,06/09/2009,2.2,3.8, ,14.6,5.0,95,65,4.05,17.00
ROCKY GULLY,07/09/2009,2.6,0.6, ,16.7,7.6,94,59,5.65,14.61
ROCKY GULLY,08/09/2009,2.7,10.8, ,15.1,3.4,97,51,3.56,20.77
ROCKY GULLY,09/09/2009,2.9,0.6, ,15.6,8.2,94,49,4.97,18.39
ROCKY GULLY,10/09/2009,1.9,2.0, ,13.9,10.5,93,74,7.82,10.88
ROCKY GULLY,11/09/2009,2.4,15.4, ,13.2,7.1,91,63,7.16,15.36
ROCKY GULLY,12/09/2009,1.9,7.0, ,10.4,3.7,94,72,6.79,17.52
ROCKY GULLY,13/09/2009,2.4,7.4, ,14.4,3.8,94,55,3.77,16.76
ROCKY GULLY,14/09/2009,2.2,0.2, ,15.3,8.5,93,71,5.21,15.44
ROCKY GULLY,15/09/2009,2.4,6.6, ,13.4,9.8,93,61,4.66,16.62
ROCKY GULLY,16/09/2009,2.7,0.2, ,16.1,4.2,93,60,4.69,19.69
ROCKY GULLY,17/09/2009,2.5,0.4, ,16.5,9.9,92,71,7.28,17.00
ROCKY GULLY,18/09/2009,3.1,8.0, ,14.0,5.7,93,48,6.52,19.94
ROCKY GULLY,19/09/2009,2.4,1.2, ,14.4,4.8,94,60,3.59,18.11
ROCKY GULLY,20/09/2009,2.0,1.0, ,15.1,4.6,95,73,4.82,13.87
ROCKY GULLY,21/09/2009,2.2,15.2, ,10.6,6.5,90,67,7.84,16.16
ROCKY GULLY,22/09/2009,2.6,6.4, ,14.6,3.6,94,61,4.75,19.39
ROCKY GULLY,23/09/2009,3.5,1.2, ,17.3,9.8,95,53,5.70,22.65
ROCKY GULLY,24/09/2009,2.6,2.8, ,12.7,9.3,93,62,7.26,18.79
ROCKY GULLY,25/09/2009,2.8,1.4, ,13.6,4.4,92,52,3.37,20.82
ROCKY GULLY,26/09/2009,3.0,0.0, ,15.1,1.0,94,49,3.11,24.05
ROCKY GULLY,27/09/2009,4.4,0.0, ,21.1,4.2,90,32,4.40,22.57
ROCKY GULLY,28/09/2009,2.5,6.2, ,13.2,7.8,94,59,4.23,17.21
ROCKY GULLY,29/09/2009,1.6,2.8, ,10.0,2.8,95,78,3.54,14.39
ROCKY GULLY,30/09/2009,2.5,7.6, ,13.1,2.4,94,54,2.97,18.69
Totals:,,73.9,124.2, ,,,,,, 
