'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/09/2017,1.9,1.0, ,12.4,5.5,94,57,3.07,13.74
ROCKY GULLY,02/09/2017,1.7,4.2, ,12.0,2.7,93,64,2.40,14.36
ROCKY GULLY,03/09/2017,1.8,1.4, ,14.3,7.2,93,74,2.28,14.18
ROCKY GULLY,04/09/2017,1.7,4.4, ,14.9,8.2,94,57,1.20,11.97
ROCKY GULLY,05/09/2017,1.6,0.0, ,13.8,4.1,92,55,1.24,10.89
ROCKY GULLY,06/09/2017,2.8,0.2, ,19.3,6.5,92,42,2.03,18.27
ROCKY GULLY,07/09/2017,2.2,0.0, ,19.1,8.2,92,59,2.11,13.13
ROCKY GULLY,08/09/2017,3.1,0.0, ,22.6,11.4,89,37,2.26,15.91
ROCKY GULLY,09/09/2017,2.5,0.0, ,21.5,8.1,94,55,1.38,15.82
ROCKY GULLY,10/09/2017,2.1,1.0, ,18.1,9.5,93,58,1.97,11.86
ROCKY GULLY,11/09/2017,2.5,1.8, ,16.9,10.4,93,52,2.73,15.01
ROCKY GULLY,12/09/2017,2.7,3.6, ,14.5,8.1,92,38,2.81,17.69
ROCKY GULLY,13/09/2017,2.5,0.2, ,17.5,1.8,91,40,1.17,19.53
ROCKY GULLY,14/09/2017,3.0,0.0, ,20.6,1.5,94,25,1.51,19.14
ROCKY GULLY,15/09/2017,2.7,0.0, ,20.1,9.6,90,51,1.90,15.57
ROCKY GULLY,16/09/2017,3.3,0.0, ,22.1,8.9,90,37,2.42,17.40
ROCKY GULLY,17/09/2017,3.4,0.6, ,20.5,10.3,92,47,3.25,19.90
ROCKY GULLY,18/09/2017,2.7,1.0, ,20.2,10.3,94,58,1.82,16.56
ROCKY GULLY,19/09/2017,2.6,0.0, ,20.6,10.0,91,62,3.19,13.47
ROCKY GULLY,20/09/2017,2.7,4.0, ,18.5,8.3,91,55,3.02,15.71
ROCKY GULLY,21/09/2017,2.8,3.0, ,18.4,12.5,93,53,4.98,11.64
ROCKY GULLY,22/09/2017,1.9,10.6, ,14.0,9.7,91,67,3.92,10.04
ROCKY GULLY,23/09/2017,2.3,7.8, ,13.9,5.9,92,57,2.65,16.24
ROCKY GULLY,24/09/2017,2.2,0.6, ,14.7,2.5,95,48,1.77,15.12
ROCKY GULLY,25/09/2017,1.4,30.6, ,10.1,5.9,93,83,3.45,10.43
ROCKY GULLY,26/09/2017,1.7,24.6, ,11.5,7.8,94,75,3.63,11.22
ROCKY GULLY,27/09/2017,1.7,15.0, ,13.1,3.6,94,70,1.71,12.48
ROCKY GULLY,28/09/2017,2.2,4.0, ,14.2,5.3,94,59,1.51,16.27
ROCKY GULLY,29/09/2017,2.2,0.8, ,15.2,4.8,94,53,1.46,14.95
ROCKY GULLY,30/09/2017,2.1,0.6, ,15.6,7.4,94,55,1.24,13.45
Totals:,,70,121, ,,,,,, 
