'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for January 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 February 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/01/2019,6.5,0.2, ,32.5,15.8,93,33,2.17,29.42
ROCKY GULLY,02/01/2019,6.3,0.2, ,29.1,12.6,92,39,2.43,31.73
ROCKY GULLY,03/01/2019,3.5,0.6, ,19.1,13.4,90,42,3.11,15.77
ROCKY GULLY,04/01/2019,4.0,0.0, ,21.8,7.1,90,41,2.21,20.69
ROCKY GULLY,05/01/2019,5.9,0.0, ,28.0,7.5,91,30,2.11,30.91
ROCKY GULLY,06/01/2019,6.7,0.0, ,30.2,11.7,90,31,2.74,31.51
ROCKY GULLY,07/01/2019,4.9,0.0, ,24.9,14.5,85,48,3.37,22.64
ROCKY GULLY,08/01/2019,6.2,0.0, ,26.5,13.4,73,31,3.23,28.80
ROCKY GULLY,09/01/2019,6.3,0.0, ,29.7,10.4,92,26,2.37,30.22
ROCKY GULLY,10/01/2019,6.4,0.0, ,29.0,12.9,93,31,2.73,31.17
ROCKY GULLY,11/01/2019,6.1,0.0, ,27.9,10.9,89,26,2.28,30.40
ROCKY GULLY,12/01/2019,7.9,0.0, ,35.8,12.0,86,15,2.79,31.05
ROCKY GULLY,13/01/2019,5.5,0.0, ,26.4,15.4,91,42,3.48,25.78
ROCKY GULLY,14/01/2019,5.7,0.0, ,25.7,9.5,91,33,2.52,30.81
ROCKY GULLY,15/01/2019,4.1,0.0, ,22.9,10.0,82,45,2.42,20.08
ROCKY GULLY,16/01/2019,5.2,0.0, ,25.4,10.2,86,34,1.70,28.57
ROCKY GULLY,17/01/2019,4.0,0.0, ,23.8,13.1,90,45,2.46,18.41
ROCKY GULLY,18/01/2019,6.1,0.0, ,29.4,7.6,92,19,1.97,30.68
ROCKY GULLY,19/01/2019, ,0.0, ,36.0,12.5, , , ,30.40
ROCKY GULLY,20/01/2019, ,0.0, ,41.8,16.7, , , ,30.16
ROCKY GULLY,21/01/2019,5.7,0.0, ,27.7,16.2,92,40,2.90,26.96
ROCKY GULLY,22/01/2019,1.6,1.8, ,17.6,14.4,93,87,2.93,7.35
ROCKY GULLY,23/01/2019, ,6.0, , ,14.0,94,45,5.05,16.41
ROCKY GULLY,24/01/2019, , , ,17.1, , , , ,13.37
ROCKY GULLY,25/01/2019, ,0.6, ,20.9,9.8, , , ,17.04
ROCKY GULLY,26/01/2019,4.9,0.0, ,22.9,8.5,89,38,2.22,27.86
ROCKY GULLY,27/01/2019,5.9,0.0, ,32.2,5.3,93,13,1.44,29.72
ROCKY GULLY,28/01/2019, ,0.0, ,35.6,8.9, , , ,29.68
ROCKY GULLY,29/01/2019,2.6,0.0, ,19.9,14.4,89,67,2.37,12.61
ROCKY GULLY,30/01/2019,5.1,0.0, ,23.6,7.6,90,36,2.40,29.25
ROCKY GULLY,31/01/2019,6.5,0.0, ,31.4,8.3,91,21,2.46,29.27
Totals:,,133.6,9.4, ,,,,,, 
