'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for February 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 March 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/02/2019, ,0.0, ,37.7,14.5, , , ,27.70
ROCKY GULLY,02/02/2019,3.5,0.0, ,22.7,15.9,89,49,3.31,13.43
ROCKY GULLY,03/02/2019,4.8,1.0, ,22.0,11.1,78,39,3.06,25.35
ROCKY GULLY,04/02/2019,4.9,0.0, ,26.1,11.6,85,36,3.10,21.43
ROCKY GULLY,05/02/2019,6.7,0.0, ,30.9,14.0,80,20,2.78,28.58
ROCKY GULLY,06/02/2019,5.9,0.0, ,28.6,12.6,92,38,3.21,28.14
ROCKY GULLY,07/02/2019,3.4,0.0, ,22.5,15.1,92,58,3.70,15.25
ROCKY GULLY,08/02/2019,5.8,0.4, ,26.1,13.3,86,29,3.30,27.28
ROCKY GULLY,09/02/2019,6.0,0.0, ,28.6,12.0,89,29,2.85,27.77
ROCKY GULLY,10/02/2019,5.0,0.0, ,25.7,11.3,93,40,2.42,26.64
ROCKY GULLY,11/02/2019,3.5,0.0, ,21.8,11.9,81,60,2.60,17.59
ROCKY GULLY,12/02/2019,3.8,0.0, ,20.9,11.8,81,46,2.24,19.77
ROCKY GULLY,13/02/2019,5.5,0.0, ,29.3,8.6,86,19,2.29,24.16
ROCKY GULLY,14/02/2019,5.7,0.0, ,30.3,12.6,88,32,2.30,26.99
ROCKY GULLY,15/02/2019,6.0,0.0, ,31.2,13.9,94,30,2.69,26.50
ROCKY GULLY,16/02/2019,2.6,0.0, ,20.7,13.1,91,66,2.48,12.95
ROCKY GULLY,17/02/2019,4.9,0.0, ,24.7,11.7,83,37,2.94,24.44
ROCKY GULLY,18/02/2019,5.3,0.0, ,28.3,7.2,91,22,2.14,26.19
ROCKY GULLY,19/02/2019,5.5,0.0, ,28.6,10.4,92,32,2.73,26.36
ROCKY GULLY,20/02/2019,6.3,0.0, ,33.5,12.9,90,23,2.53,25.98
ROCKY GULLY,21/02/2019,4.7,0.0, ,27.9,15.8,92,49,2.33,23.02
ROCKY GULLY,22/02/2019,5.1,0.0, ,30.8,15.4,86,30,1.68,23.81
ROCKY GULLY,23/02/2019,5.1,0.0, ,30.7,13.2,90,30,2.03,22.57
ROCKY GULLY,24/02/2019,4.7,0.0, ,26.2,14.2,90,40,2.65,23.15
ROCKY GULLY,25/02/2019,5.4,0.0, ,29.7,12.4,92,28,2.70,23.42
ROCKY GULLY,26/02/2019, ,0.0, ,33.0,14.7, , , ,16.89
ROCKY GULLY,27/02/2019,5.0,0.0, ,29.4,16.2,92,38,2.85,20.99
ROCKY GULLY,28/02/2019,5.2,0.0, ,30.7,14.3,91,30,2.22,23.04
Totals:,,130.3,1.4, ,,,,,, 
