'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/11/2017,1.9,1.4, ,15.8,8.3,94,78,2.29,10.99
ROCKY GULLY,02/11/2017,2.6,0.8, ,15.7,9.3,91,57,3.19,12.97
ROCKY GULLY,03/11/2017,3.4,0.2, ,19.4,9.6,91,57,2.56,20.01
ROCKY GULLY,04/11/2017,4.6,0.0, ,22.7,9.1,93,41,2.37,26.57
ROCKY GULLY,05/11/2017,4.6,0.0, ,22.6,9.6,93,39,2.67,24.92
ROCKY GULLY,06/11/2017,5.6,0.0, ,25.4,9.1,91,29,2.92,28.70
ROCKY GULLY,07/11/2017,6.5,0.2, ,30.5,11.0,91,18,2.70,28.83
ROCKY GULLY,08/11/2017,6.9,0.0, ,33.6,12.7,84,15,2.72,26.75
ROCKY GULLY,09/11/2017,6.3,0.0, ,31.9,13.5,86,20,2.40,26.91
ROCKY GULLY,10/11/2017,6.2,0.0, ,31.4,11.9,79,21,1.89,29.21
ROCKY GULLY,11/11/2017,5.7,0.0, ,32.5,13.9,84,28,2.21,22.69
ROCKY GULLY,12/11/2017,3.2,2.8, ,20.3,16.7,90,61,2.64,15.66
ROCKY GULLY,13/11/2017,1.8,0.6, ,15.6,12.5,94,74,3.14,7.92
ROCKY GULLY,14/11/2017,4.8,0.0, ,20.3,10.4,79,42,2.89,28.33
ROCKY GULLY,15/11/2017,5.5,0.0, ,25.1,5.3,89,18,2.61,27.06
ROCKY GULLY,16/11/2017,5.4,0.0, ,30.5,9.7,90,27,2.89,18.81
ROCKY GULLY,17/11/2017,4.4,1.0, ,27.1,18.5,92,43,2.73,17.52
ROCKY GULLY,18/11/2017,3.4,7.6, ,23.4,12.9,94,49,1.65,16.69
ROCKY GULLY,19/11/2017,3.7,0.2, ,25.3,12.8,93,43,1.64,17.24
ROCKY GULLY,20/11/2017,3.6,0.0, ,22.5,11.2,92,40,1.80,17.80
ROCKY GULLY,21/11/2017,4.2,0.8, ,19.6,10.4,92,40,2.28,24.10
ROCKY GULLY,22/11/2017,5.2,0.0, ,23.6,4.5,88,27,2.14,30.30
ROCKY GULLY,23/11/2017,5.6,0.0, ,26.1,6.1,90,25,2.17,29.54
ROCKY GULLY,24/11/2017,6.3,0.0, ,28.6,8.5,93,23,2.52,30.62
ROCKY GULLY,25/11/2017,4.2,0.0, ,21.9,10.1,93,56,2.85,24.51
ROCKY GULLY,26/11/2017, ,0.0, ,24.6,9.9,92,44,2.74, 
ROCKY GULLY,27/11/2017,2.7,0.0, ,20.8,12.9,93,68,2.95,12.63
ROCKY GULLY,28/11/2017,3.6,0.2, ,20.9,10.1,92,44,2.45,17.30
ROCKY GULLY,29/11/2017,3.9,0.6, ,19.5,9.5,93,37,2.38,20.84
ROCKY GULLY,30/11/2017,3.5,0.0, ,17.5,7.3,91,48,2.09,21.68
Totals:,,129.3,16.4, ,,,,,, 
