'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/10/2010,4.6,0.0, ,24.7,10.0,95,33,2.79,24.43
ROCKY GULLY,02/10/2010,3.0,0.8, ,18.0,9.4,95,50,3.98,15.42
ROCKY GULLY,03/10/2010,3.6,0.2, ,20.3,6.0,95,42,3.58,19.62
ROCKY GULLY,04/10/2010,2.7,0.8, ,18.3,8.7,95,63,2.60,17.25
ROCKY GULLY,05/10/2010,3.0,0.0, ,18.1,9.2,87,61,5.09,15.69
ROCKY GULLY,06/10/2010,3.7,0.6, ,19.3,2.1,90,37,2.36,24.57
ROCKY GULLY,07/10/2010,4.8,0.0, ,23.6,4.6,92,21,2.88,25.21
ROCKY GULLY,08/10/2010,6.4,0.0, ,28.1,8.6,82,14,3.84,26.17
ROCKY GULLY,09/10/2010,7.6,0.0, ,28.8,11.7,72,18,6.04,25.36
ROCKY GULLY,10/10/2010,2.2,1.6, ,15.1,11.2,93,74,4.86,13.82
ROCKY GULLY,11/10/2010,3.2,10.4, ,15.8,2.9,95,47,2.69,22.82
ROCKY GULLY,12/10/2010,3.9,0.0, ,19.0,3.6,88,37,2.55,25.12
ROCKY GULLY,13/10/2010,3.8,0.0, ,19.7,3.8,94,49,4.48,22.43
ROCKY GULLY,14/10/2010,3.1,2.6, ,14.0,5.5,85,51,4.57,20.01
ROCKY GULLY,15/10/2010,4.2,0.2, ,18.8,7.8,82,40,3.30,25.37
ROCKY GULLY,16/10/2010,5.0,0.0, ,22.7,2.9,92,26,3.14,28.15
ROCKY GULLY,17/10/2010,5.7,0.0, ,26.6,6.1,93,20,2.84,28.26
ROCKY GULLY,18/10/2010,7.1,0.0, ,29.9,9.5,88,13,3.83,28.43
ROCKY GULLY,19/10/2010,7.7,0.0, ,30.0,13.4,66,12,4.38,28.69
ROCKY GULLY,20/10/2010,5.4,0.0, ,24.3,12.2,94,25,5.87,17.26
ROCKY GULLY,21/10/2010,2.8,15.6, ,15.7,7.9,94,57,2.54,17.96
ROCKY GULLY,22/10/2010,3.3,0.0, ,17.4,4.7,94,58,2.84,23.42
ROCKY GULLY,23/10/2010,4.0,1.4, ,19.7,6.2,96,43,2.26,26.17
ROCKY GULLY,24/10/2010,4.3,0.0, ,21.3,9.2,90,52,2.89,26.95
ROCKY GULLY,25/10/2010,4.9,0.0, ,23.6,6.7,93,44,3.43,28.52
ROCKY GULLY,26/10/2010,5.6,0.0, ,28.4,7.6,95,29,2.61,27.74
ROCKY GULLY,27/10/2010,3.3,0.0, ,21.0,11.3,95,53,3.88,15.12
ROCKY GULLY,28/10/2010,3.4,3.0, ,15.3,10.2,93,63,6.77,24.24
ROCKY GULLY,29/10/2010,3.8,3.4, ,17.2,4.6,92,46,3.80,24.00
ROCKY GULLY,30/10/2010,4.2,0.0, ,19.9,2.9,95,39,2.57,27.27
ROCKY GULLY,31/10/2010,6.1,0.0, ,24.8,6.9,85,21,3.61,30.48
Totals:,,136.4,40.6, ,,,,,, 
