'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/06/2011,2.2,0.0, ,19.7,12.8,93,56,5.26,10.09
ROCKY GULLY,02/06/2011,1.7,16.2, ,16.1,7.9,94,46,2.97,12.39
ROCKY GULLY,03/06/2011,1.0,0.4, ,13.7,6.3,96,75,2.11,10.71
ROCKY GULLY,04/06/2011,1.3,0.8, ,15.5,1.9,97,52,2.15,12.14
ROCKY GULLY,05/06/2011,1.2,0.0, ,16.9,3.5,92,60,1.85,11.46
ROCKY GULLY,06/06/2011,1.3,0.4, ,14.8,5.0,96,60,2.66,9.55
ROCKY GULLY,07/06/2011,1.4,0.0, ,15.8,6.7,94,56,2.80,10.66
ROCKY GULLY,08/06/2011,1.2,0.2, ,16.8,5.6,93,69,2.74,9.43
ROCKY GULLY,09/06/2011,1.7,0.0, ,16.1,8.5,94,59,4.24,12.20
ROCKY GULLY,10/06/2011,2.0,0.0, ,15.1,8.9,79,53,4.83,10.21
ROCKY GULLY,11/06/2011,2.3,0.0, ,16.3,9.0,76,48,4.84,11.53
ROCKY GULLY,12/06/2011,2.3,0.0, ,17.0,7.9,76,45,4.51,12.03
ROCKY GULLY,13/06/2011,2.9,0.0, ,14.6,9.1,65,36,5.77,8.86
ROCKY GULLY,14/06/2011,2.3,4.4, ,12.6,8.9,91,39,6.68,7.60
ROCKY GULLY,15/06/2011,1.6,0.6, ,15.8,9.1,92,67,5.74,10.31
ROCKY GULLY,16/06/2011,1.0,7.4, ,14.0,8.7,92,78,3.27,7.86
ROCKY GULLY,17/06/2011,1.7,3.6, ,17.8,7.5,90,58,3.52,10.28
ROCKY GULLY,18/06/2011,1.8,0.0, ,17.0,10.5,92,65,6.01,6.77
ROCKY GULLY,19/06/2011,1.7,2.2, ,17.5,10.1,92,66,5.54,9.72
ROCKY GULLY,20/06/2011,1.1,4.0, ,17.2,11.7,94,84,4.58,7.74
ROCKY GULLY,21/06/2011,1.1,2.2, ,16.0,10.5,95,72,2.16,8.46
ROCKY GULLY,22/06/2011,1.6,0.2, ,17.5,10.0,91,60,3.47,10.35
ROCKY GULLY,23/06/2011,1.6,0.8, ,18.7,11.2,95,67,4.35,8.70
ROCKY GULLY,24/06/2011,1.6,0.0, ,18.9,12.5,94,68,5.28,5.84
ROCKY GULLY,25/06/2011,1.3,32.8, ,15.0,8.6,93,73,4.21,10.55
ROCKY GULLY,26/06/2011,1.7,1.8, ,17.4,7.3,90,53,3.39,11.63
ROCKY GULLY,27/06/2011,2.1,0.2, ,18.1,9.7,83,55,4.49,10.17
ROCKY GULLY,28/06/2011,1.9,15.0, ,14.0,11.1,94,47,5.38,4.64
ROCKY GULLY,29/06/2011,1.1,9.0, ,14.1,5.2,95,63,2.35,10.49
ROCKY GULLY,30/06/2011,1.0,0.6, ,13.5,6.4,91,81,4.56,6.42
Totals:,,48.7,102.8, ,,,,,, 
