'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/07/2020, ,5.0, , ,6.7,93,65,1.89,7.84
ROCKY GULLY,02/07/2020, , , ,14.7, ,94,70,0.84,8.12
ROCKY GULLY,03/07/2020,1.1,0.0, ,16.0,5.1,95,58,1.70,9.80
ROCKY GULLY,04/07/2020,1.9,0.0, ,18.3,8.3,81,50,3.05,10.11
ROCKY GULLY,05/07/2020,1.4,0.0, ,15.4,10.9,83,54,2.29,4.30
ROCKY GULLY,06/07/2020,1.8,4.0, ,15.8,10.0,91,54,4.28,9.48
ROCKY GULLY,07/07/2020,1.3,9.6, ,14.7,10.5,94,65,3.24,9.13
ROCKY GULLY,08/07/2020,0.9,2.6, ,13.1,7.0,94,74,1.60,9.62
ROCKY GULLY,09/07/2020,0.9,2.0, ,13.0,6.1,95,72,1.11,9.42
ROCKY GULLY,10/07/2020,0.9,2.0, ,13.1,5.6,90,58,0.80,9.03
ROCKY GULLY,11/07/2020,1.2,0.0, ,13.2,2.4,93,58,2.27,11.25
ROCKY GULLY,12/07/2020,2.1,0.2, ,16.6,4.3,87,39,3.42,11.35
ROCKY GULLY,13/07/2020,1.7,7.4, ,17.8,8.4,94,56,3.27,8.21
ROCKY GULLY,14/07/2020,1.3,11.6, ,13.2,8.4,92,66,3.10,10.03
ROCKY GULLY,15/07/2020,1.3,0.6, ,15.6,5.4,94,67,3.09,9.35
ROCKY GULLY,16/07/2020,1.3,2.0, ,16.6,8.7,92,72,3.35,7.57
ROCKY GULLY,17/07/2020,0.8,3.8, ,10.7,6.6,93,85,1.80,8.55
ROCKY GULLY,18/07/2020,1.2,9.8, ,14.5,4.7,93,64,2.41,8.72
ROCKY GULLY,19/07/2020,0.9,1.6, ,13.4,8.1,94,67,0.65,7.75
ROCKY GULLY,20/07/2020,1.0,0.0, ,13.9,4.3,95,64,1.51,7.96
ROCKY GULLY,21/07/2020,1.8,0.0, ,16.2,7.2,82,54,2.98,11.73
ROCKY GULLY,22/07/2020,2.6,0.0, ,20.9,8.7,88,41,3.82,12.05
ROCKY GULLY,23/07/2020,1.2,2.2, ,14.6,9.2,93,75,2.73,9.26
ROCKY GULLY,24/07/2020,1.2,2.6, ,16.0,7.4,95,65,1.44,11.55
ROCKY GULLY,25/07/2020,1.8,0.2, ,16.9,5.8,91,50,3.27,7.72
ROCKY GULLY,26/07/2020,1.5,2.8, ,17.4,6.2,95,55,1.61,11.83
ROCKY GULLY,27/07/2020,2.2,0.0, ,20.1,10.2,93,52,4.31,7.23
ROCKY GULLY,28/07/2020,1.4,10.8, ,16.7,8.2,95,63,2.13,10.44
ROCKY GULLY,29/07/2020,1.2,1.4, ,16.6,8.9,94,67,1.25,10.04
ROCKY GULLY,30/07/2020,1.6,0.6, ,17.2,7.4,94,50,1.99,10.93
ROCKY GULLY,31/07/2020,1.3,0.4, ,15.7,10.3,93,67,1.39,10.42
Totals:,,40.8,83.2, ,,,,,, 
