'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/12/2017,5.3,0.8, ,23.8,3.1,93,27,2.22,30.28
ROCKY GULLY,02/12/2017,6.4,0.0, ,29.0,7.4,92,21,2.46,31.30
ROCKY GULLY,03/12/2017,6.5,0.0, ,31.7,10.6,87,16,2.72,24.66
ROCKY GULLY,04/12/2017,2.3,7.2, ,20.9,16.3,91,48,1.81,7.47
ROCKY GULLY,05/12/2017,2.4,5.6, ,19.1,11.2,94,68,1.93,11.95
ROCKY GULLY,06/12/2017,3.3,0.4, ,18.6,10.1,92,57,2.29,19.05
ROCKY GULLY,07/12/2017,5.2,0.0, ,22.5,7.8,85,38,2.34,30.60
ROCKY GULLY,08/12/2017,6.1,0.0, ,27.0,8.0,88,23,2.58,30.15
ROCKY GULLY,09/12/2017,7.6,0.0, ,36.2,10.8,92,10,2.52,28.55
ROCKY GULLY,10/12/2017,7.4,0.0, ,38.0,13.6,92,14,2.29,27.09
ROCKY GULLY,11/12/2017,6.1,0.0, ,32.0,17.1,91,33,2.70,24.80
ROCKY GULLY,12/12/2017,5.4,1.2, ,24.7,15.7,91,44,2.93,27.92
ROCKY GULLY,13/12/2017,3.2,0.4, ,20.6,11.4,93,51,2.02,16.15
ROCKY GULLY,14/12/2017,4.6,0.0, ,25.8,11.4,93,40,1.62,23.99
ROCKY GULLY,15/12/2017,4.6,0.0, ,25.4,9.7,92,39,1.87,23.82
ROCKY GULLY,16/12/2017,6.1,0.0, ,29.6,13.7,90,27,2.26,27.94
ROCKY GULLY,17/12/2017,4.5,1.4, ,19.6,11.0,92,35,4.96,20.21
ROCKY GULLY,18/12/2017,4.6,10.4, ,19.6,9.9,92,39,4.24,24.79
ROCKY GULLY,19/12/2017,3.2,2.6, ,19.6,11.0,92,46,2.91,13.75
ROCKY GULLY,20/12/2017,6.0,0.0, ,26.7,10.3,85,30,2.11,31.85
ROCKY GULLY,21/12/2017,6.9,0.0, ,31.0,10.5,91,22,2.67,31.18
ROCKY GULLY,22/12/2017,5.6,0.0, ,24.7,15.1,81,47,3.35,28.52
ROCKY GULLY,23/12/2017,4.9,0.0, ,24.1,14.8,82,41,2.55,23.69
ROCKY GULLY,24/12/2017,6.5,0.0, ,29.4,9.5,92,21,2.32,31.95
ROCKY GULLY,25/12/2017,7.6,0.0, ,34.2,12.3,90,14,2.54,31.48
ROCKY GULLY,26/12/2017,4.7,0.0, ,24.2,14.1,92,39,2.46,23.07
Totals:,,137,30, ,,,,,, 
