'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/09/2018,1.5,0.6, ,14.3,4.6,95,69,1.19,11.80
ROCKY GULLY,02/09/2018,2.0,3.0, ,16.3,7.7,94,45,1.75,11.36
ROCKY GULLY,03/09/2018,2.3,0.2, ,17.3,4.7,92,46,2.62,12.69
ROCKY GULLY,04/09/2018,2.6,0.8, ,15.8,8.2,91,49,3.77,15.01
ROCKY GULLY,05/09/2018,2.1,8.0, ,11.8,3.8,90,51,2.71,17.17
ROCKY GULLY,06/09/2018,2.0,1.0, ,13.9,3.5,94,58,2.50,14.37
ROCKY GULLY,07/09/2018,2.0,0.2, ,15.7,8.4,93,63,3.21,12.21
ROCKY GULLY,08/09/2018,2.6,5.8, ,18.0,9.2,93,60,3.94,15.33
ROCKY GULLY,09/09/2018,2.3,0.0, ,18.3,12.1,90,57,3.04,11.09
ROCKY GULLY,10/09/2018,2.5,0.0, ,17.7,10.3,90,58,3.74,12.38
ROCKY GULLY,11/09/2018,2.2,2.4, ,13.0,4.2,90,52,2.35,17.08
ROCKY GULLY,12/09/2018,2.0,0.2, ,14.8,6.8,88,66,3.27,11.44
ROCKY GULLY,13/09/2018,1.8,0.0, ,15.2,9.1,92,72,3.71,10.06
ROCKY GULLY,14/09/2018,2.1,5.8, ,10.4,7.2,90,51,2.71,15.04
ROCKY GULLY,15/09/2018,2.3,1.4, ,14.5,1.6,94,40,0.92,19.72
ROCKY GULLY,16/09/2018,2.4,0.2, ,16.4,0.1,95,49,1.75,18.11
ROCKY GULLY,17/09/2018,1.8,1.4, ,13.3,3.8,93,72,2.10,13.69
ROCKY GULLY,18/09/2018,2.2,3.8, ,16.6,7.8,94,65,2.17,15.35
ROCKY GULLY,19/09/2018,2.8,0.2, ,19.3,8.8,91,45,1.50,17.63
ROCKY GULLY,20/09/2018,3.5,0.0, ,22.5,6.0,94,29,1.94,20.12
ROCKY GULLY,21/09/2018,2.8,0.0, ,19.9,8.1,94,43,1.38,18.00
ROCKY GULLY,22/09/2018,3.0,0.0, ,21.1,10.3,92,56,2.29,17.79
ROCKY GULLY,23/09/2018,3.4,0.0, ,23.8,11.1,94,37,1.69,18.87
ROCKY GULLY,24/09/2018,3.1,0.0, ,22.2,11.2,93,56,1.65,18.58
ROCKY GULLY,25/09/2018,3.0,0.2, ,18.8,9.7,94,46,2.46,17.87
ROCKY GULLY,26/09/2018,2.4,0.0, ,16.1,7.6,94,50,1.51,15.58
ROCKY GULLY,27/09/2018,2.4,1.2, ,14.6,6.4,93,52,1.95,16.38
ROCKY GULLY,28/09/2018,2.7,0.2, ,15.8,4.3,90,49,2.41,17.91
ROCKY GULLY,29/09/2018,2.0,0.0, ,15.2,7.2,90,57,2.25,10.75
ROCKY GULLY,30/09/2018,3.0,0.8, ,19.3,7.9,93,59,3.12,17.93
Totals:,,72.8,37.4, ,,,,,, 
