'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/12/2014,3.8,0.0, ,22.3,13.6,91,48,3.09,16.69
ROCKY GULLY,02/12/2014,4.1,4.0, ,20.7,6.2,91,38,2.29,23.12
ROCKY GULLY,03/12/2014,6.6,0.0, ,27.3,9.8,83,28,3.66,30.40
ROCKY GULLY,04/12/2014,3.1,0.0, ,19.5,10.4,90,65,2.65,17.02
ROCKY GULLY,05/12/2014,3.3,0.0, ,20.3,7.2,92,44,2.48,15.50
ROCKY GULLY,06/12/2014,5.9,0.0, ,26.7,8.7,93,32,2.67,30.21
ROCKY GULLY,07/12/2014,5.8,0.0, ,27.2,8.5,93,33,2.27,30.69
ROCKY GULLY,08/12/2014,3.1,0.0, ,19.1,13.2,92,61,3.24,15.26
ROCKY GULLY,09/12/2014,2.9,1.0, ,16.4,10.7,93,46,3.66,12.71
ROCKY GULLY,10/12/2014,2.6,0.0, ,19.7,10.7,94,60,3.12,11.05
ROCKY GULLY,11/12/2014,6.8,0.2, ,29.6,12.3,94,24,3.23,30.34
ROCKY GULLY,12/12/2014,4.1,0.0, ,21.7,12.1,93,52,3.87,20.48
ROCKY GULLY,13/12/2014,5.2,0.0, ,20.8,9.5,86,39,2.80,30.68
ROCKY GULLY,14/12/2014,5.6,0.0, ,25.4,5.0,92,32,2.61,29.94
ROCKY GULLY,15/12/2014,3.7,0.0, ,20.7,8.9,91,45,3.62,15.94
ROCKY GULLY,16/12/2014,4.6,0.0, ,23.1,7.3,87,35,1.95,25.08
ROCKY GULLY,17/12/2014,3.6,0.0, ,20.7,9.0,86,47,2.28,18.38
ROCKY GULLY,18/12/2014,6.4,0.0, ,28.7,5.2,91,19,2.20,32.79
ROCKY GULLY,19/12/2014,8.3,0.0, ,34.4,9.8,92,13,2.99,33.86
ROCKY GULLY,20/12/2014,3.4,0.0, ,20.1,14.6,92,56,4.53,14.52
ROCKY GULLY,21/12/2014,4.5,0.8, ,20.7,12.2,93,49,3.72,24.54
ROCKY GULLY,22/12/2014,5.1,0.0, ,22.7,5.7,91,36,2.41,30.30
ROCKY GULLY,23/12/2014,3.3,0.0, ,20.7,10.4,88,51,3.18,14.60
ROCKY GULLY,24/12/2014,6.4,0.0, ,24.6,7.7,91,25,3.32,34.26
ROCKY GULLY,25/12/2014,6.4,0.0, ,24.7,12.1,92,31,3.58,33.56
ROCKY GULLY,26/12/2014,6.7,0.0, ,28.1,6.1,91,23,2.82,33.30
ROCKY GULLY,27/12/2014,6.9,0.0, ,29.6,10.3,91,27,2.94,32.73
ROCKY GULLY,28/12/2014,6.0,0.0, ,26.3,15.2,89,41,2.66,30.95
ROCKY GULLY,29/12/2014,6.4,0.0, ,30.2,9.8,92,32,2.44,30.93
ROCKY GULLY,30/12/2014,7.8,0.0, ,35.5,14.6,89,21,3.41,28.01
ROCKY GULLY,31/12/2014,4.1,0.4, ,21.6,13.6,93,52,3.94,19.94
Totals:,,156.5,6.4, ,,,,,, 
