'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/01/2009,7.3,0.0, ,28.3,11.8,84,38,5.33,33.26
ROCKY GULLY,02/01/2009,7.9,0.0, ,32.6,12.8,92,35,4.70,32.21
ROCKY GULLY,03/01/2009,6.5,0.0, ,25.7,16.0,88,47,5.21,33.47
ROCKY GULLY,04/01/2009,7.0,0.0, ,30.3,11.2,93,37,3.20,33.80
ROCKY GULLY,05/01/2009,8.0,0.0, ,33.2,11.8,92,27,3.60,33.84
ROCKY GULLY,06/01/2009,6.3,0.0, ,26.4,16.4,85,47,4.74,30.64
ROCKY GULLY,07/01/2009,7.5,0.0, ,27.8,11.7,86,30,4.81,34.49
ROCKY GULLY,08/01/2009,7.7,0.0, ,29.4,11.6,90,31,4.75,34.25
ROCKY GULLY,09/01/2009,7.2,0.0, ,29.5,12.3,93,33,3.86,33.75
ROCKY GULLY,10/01/2009,6.6,0.0, ,27.7,13.1,94,42,3.80,33.66
ROCKY GULLY,11/01/2009,8.7,0.0, ,35.7,14.5,94,27,3.96,34.12
ROCKY GULLY,12/01/2009,5.0,0.0, ,26.9,12.7,89,48,4.42,20.71
ROCKY GULLY,13/01/2009,5.5,0.2, ,23.9,10.1,93,38,3.40,28.96
ROCKY GULLY,14/01/2009,5.9,0.0, ,25.1,10.3,88,38,3.50,30.96
ROCKY GULLY,15/01/2009,8.6,0.0, ,32.6,11.8,94,23,4.55,34.23
ROCKY GULLY,16/01/2009,12.3,0.0, ,41.7,16.7,86,13,5.96,33.25
ROCKY GULLY,17/01/2009,6.1,0.0, ,25.6,16.4,89,48,5.42,29.75
ROCKY GULLY,18/01/2009,3.0,0.0, ,19.5,15.4,88,68,5.12,13.01
ROCKY GULLY,19/01/2009,5.7,0.0, ,22.7,12.0,80,39,4.03,29.74
ROCKY GULLY,20/01/2009,5.2,0.0, ,24.8,9.0,85,48,3.52,27.83
ROCKY GULLY,21/01/2009,6.6,0.0, ,26.2,14.6,92,40,6.09,31.41
ROCKY GULLY,22/01/2009,7.2,0.2, ,27.8,14.9,93,34,5.50,32.51
ROCKY GULLY,23/01/2009,6.4,0.2, ,25.8,16.6,92,40,5.17,31.23
ROCKY GULLY,24/01/2009,7.0,0.0, ,30.2,10.5,94,24,2.79,33.53
ROCKY GULLY,25/01/2009,7.1,0.4, ,32.2,14.6,94,32,3.25,30.91
ROCKY GULLY,26/01/2009,6.3,0.0, ,30.1,14.2,94,48,3.72,30.45
ROCKY GULLY,27/01/2009,4.2,0.0, ,23.5,12.6,89,59,4.29,20.99
ROCKY GULLY,28/01/2009,2.2,0.0, ,18.7,14.6,95,78,4.54,10.68
ROCKY GULLY,29/01/2009,4.3,2.8, ,22.5,13.5,96,46,3.98,20.14
ROCKY GULLY,30/01/2009,2.8,0.0, ,20.3,13.5,84,73,3.85,13.16
ROCKY GULLY,31/01/2009,7.2,0.0, ,31.5,15.8,88,41,5.01,29.38
Totals:,,199.3,3.8, ,,,,,, 
