'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/01/2017,6.0,0.2, ,27.0,5.1,94,28,2.35,31.87
ROCKY GULLY,02/01/2017,7.3,0.0, ,32.5,10.6,92,18,2.69,31.78
ROCKY GULLY,03/01/2017,8.1,0.0, ,36.1,13.5,91,13,2.84,31.29
ROCKY GULLY,04/01/2017,8.8,0.0, ,40.2,12.6,94,9,2.70,31.57
ROCKY GULLY,05/01/2017,6.6,0.0, ,30.3,16.2,91,32,3.40,27.78
ROCKY GULLY,06/01/2017,3.5,0.8, ,20.6,10.2,91,57,3.67,17.42
ROCKY GULLY,07/01/2017,3.9,2.2, ,22.4,12.5,93,47,2.16,19.94
ROCKY GULLY,08/01/2017,5.4,0.0, ,26.1,6.4,94,34,1.74,30.59
ROCKY GULLY,09/01/2017,6.4,0.0, ,30.1,9.2,92,27,2.17,31.44
ROCKY GULLY,10/01/2017,6.0,0.0, ,28.4,11.2,93,35,2.36,30.28
ROCKY GULLY,11/01/2017,7.7,0.0, ,37.0,10.5,93,20,2.39,31.21
ROCKY GULLY,12/01/2017,4.7,0.4, ,21.7,12.7,89,38,3.89,22.26
ROCKY GULLY,13/01/2017,5.1,0.0, ,24.0,12.2,82,35,2.11,27.22
ROCKY GULLY,14/01/2017,7.0,0.0, ,33.6,8.8,90,14,2.19,30.95
ROCKY GULLY,15/01/2017,6.4,0.0, ,32.1,11.1,91,34,2.04,30.86
ROCKY GULLY,16/01/2017,4.0,0.0, ,21.4,11.1,93,48,2.54,21.43
ROCKY GULLY,17/01/2017,5.1,0.0, ,23.2,7.3,90,32,2.51,27.67
ROCKY GULLY,18/01/2017,7.0,0.0, ,30.1,11.0,79,18,2.99,30.45
ROCKY GULLY,19/01/2017,5.2,0.0, ,21.7,12.1,82,41,3.51,27.56
ROCKY GULLY,20/01/2017,5.7,0.0, ,28.1,10.3,88,29,1.71,30.42
ROCKY GULLY,21/01/2017,6.1,0.0, ,30.7,10.1,92,29,1.95,30.22
ROCKY GULLY,22/01/2017,4.9,0.0, ,22.7,12.0,91,41,2.51,27.34
ROCKY GULLY,23/01/2017,4.6,0.2, ,21.7,10.6,91,33,2.41,24.58
ROCKY GULLY,24/01/2017,6.2,0.0, ,29.9,6.4,91,19,2.17,29.93
ROCKY GULLY,25/01/2017,7.2,0.0, ,34.5,9.1,93,11,2.35,29.82
ROCKY GULLY,26/01/2017,8.7,0.0, ,39.5,12.4,94,11,3.04,29.64
ROCKY GULLY,27/01/2017,5.4,0.0, ,25.5,15.1,89,44,3.39,26.23
ROCKY GULLY,28/01/2017,7.0,0.0, ,34.1,12.8,89,21,2.54,29.42
ROCKY GULLY,29/01/2017,4.9,0.0, ,23.9,15.1,89,41,2.86,24.19
ROCKY GULLY,30/01/2017,5.2,0.0, ,23.8,10.4,91,32,2.78,27.60
ROCKY GULLY,31/01/2017,4.1,0.0, ,24.4,8.1,86,39,2.19,19.78
Totals:,,184.2,3.8, ,,,,,, 
