'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROCKY GULLY Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROCKY GULLY,01/05/2009,2.2,0.0, ,19.8,4.0,94,48,2.07,15.92
ROCKY GULLY,02/05/2009,3.2,0.2, ,22.6,7.9,94,30,3.09,16.74
ROCKY GULLY,03/05/2009,3.2,0.0, ,24.5,9.2,88,28,2.88,14.76
ROCKY GULLY,04/05/2009,3.9,0.0, ,25.5,10.2,85,21,3.35,16.08
ROCKY GULLY,05/05/2009,3.3,0.0, ,24.4,9.8,77,25,2.70,16.18
ROCKY GULLY,06/05/2009,3.7,0.0, ,23.4,10.3,80,29,3.94,16.13
ROCKY GULLY,07/05/2009,3.4,0.0, ,23.3,9.9,94,27,3.58,15.91
ROCKY GULLY,08/05/2009,3.5,0.0, ,23.3,9.9,85,28,3.60,15.70
ROCKY GULLY,09/05/2009,3.3,0.0, ,23.4,9.5,85,26,3.13,15.39
ROCKY GULLY,10/05/2009,2.6,0.0, ,21.3,12.2,90,31,2.89,10.72
ROCKY GULLY,11/05/2009,1.9,0.0, ,17.2,11.2,94,62,3.89,12.72
ROCKY GULLY,12/05/2009,2.0,0.0, ,18.8,6.4,92,56,3.25,12.35
ROCKY GULLY,13/05/2009,1.9,0.0, ,18.7,6.3,95,43,1.95,14.40
ROCKY GULLY,14/05/2009,1.8,0.0, ,18.3,4.4,95,47,1.88,14.73
ROCKY GULLY,15/05/2009,2.5,0.0, ,21.4,3.6,97,31,2.57,12.99
ROCKY GULLY,16/05/2009,2.8,0.0, ,22.5,5.7,95,27,2.75,14.73
ROCKY GULLY,17/05/2009,3.2,0.0, ,23.3,6.8,89,24,3.14,14.57
ROCKY GULLY,18/05/2009,2.7,0.0, ,21.4,7.3,79,34,3.03,14.17
ROCKY GULLY,19/05/2009,1.8,0.0, ,19.7,11.0,92,66,3.69,10.79
ROCKY GULLY,20/05/2009,3.1,0.0, ,22.6,11.6,94,41,5.13,12.36
ROCKY GULLY,21/05/2009,1.8,26.6, ,19.5,14.1,94,71,6.90,5.84
ROCKY GULLY,22/05/2009,1.2,14.4, ,10.3,6.4,92,76,6.50,7.13
ROCKY GULLY,23/05/2009,1.2,26.6, ,12.1,7.4,94,77,5.83,11.32
ROCKY GULLY,24/05/2009,1.2,6.8, ,14.7,7.2,94,68,1.77,12.34
ROCKY GULLY,25/05/2009,1.5,1.0, ,16.1,6.1,95,60,2.90,12.00
ROCKY GULLY,26/05/2009,2.4,0.2, ,17.8,7.2,89,43,4.43,13.41
ROCKY GULLY,27/05/2009,2.3,0.0, ,17.7,8.6,84,45,4.19,12.62
ROCKY GULLY,28/05/2009,2.4,0.0, ,18.3,6.9,91,41,4.05,13.30
ROCKY GULLY,29/05/2009,2.6,0.0, ,19.8,9.4,92,41,4.31,13.12
ROCKY GULLY,30/05/2009,2.6,0.0, ,18.6,7.8,80,44,4.68,11.72
ROCKY GULLY,31/05/2009,1.7,0.0, ,19.5,11.5,89,60,3.03,9.47
Totals:,,76.9,75.8, ,,,,,, 
