'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/10/2015,8.1,0.0, ,36.0,10.8,34,4,3.28,27.20
NEWMAN AERO,02/10/2015,7.2,0.0, ,36.8,12.1,31,5,2.46,27.00
NEWMAN AERO,03/10/2015,6.9,0.0, ,37.2,14.2,28,5,2.21,27.18
NEWMAN AERO,04/10/2015,7.0,0.0, ,37.2,13.6,33,5,2.26,27.36
NEWMAN AERO,05/10/2015,8.6,0.0, ,37.7,13.5,33,5,3.47,27.52
NEWMAN AERO,06/10/2015,8.7,0.0, ,33.3,17.0,40,12,4.69,26.44
NEWMAN AERO,07/10/2015,8.3,0.0, ,33.5,17.5,47,14,4.29,26.30
NEWMAN AERO,08/10/2015,7.6,0.0, ,37.5,18.3,38,9,3.02,22.93
NEWMAN AERO,09/10/2015,9.2,0.0, ,35.6,23.3,43,13,5.24,21.12
NEWMAN AERO,10/10/2015,7.7,0.0, ,37.8,20.5,50,8,2.84,26.17
NEWMAN AERO,11/10/2015,6.0,0.0, ,38.2,18.0,43,12,2.19,16.54
NEWMAN AERO,12/10/2015,7.3,0.6, ,36.7,22.9,41,12,3.49,16.80
NEWMAN AERO,13/10/2015,7.4,0.0, ,37.4,21.9,51,13,3.20,20.38
NEWMAN AERO,14/10/2015,8.4,0.0, ,38.2,22.2,40,12,3.52,24.94
NEWMAN AERO,15/10/2015,8.2,0.0, ,35.6,20.9,32,11,3.44,26.39
NEWMAN AERO,16/10/2015,7.5,0.0, ,37.1,18.2,36,10,2.76,24.77
NEWMAN AERO,17/10/2015,7.1,0.0, ,37.4,18.3,27,8,2.41,24.58
NEWMAN AERO,18/10/2015,9.4,0.0, ,36.8,19.3,28,12,4.43,26.64
NEWMAN AERO,19/10/2015,8.3,0.0, ,36.6,19.0,40,10,3.34,27.61
NEWMAN AERO,20/10/2015,8.5,0.0, ,38.7,18.2,30,10,3.16,26.96
NEWMAN AERO,21/10/2015,9.5,0.0, ,39.2,22.9,29,12,4.23,24.74
NEWMAN AERO,22/10/2015,7.7,0.0, ,39.6,23.2,49,10,2.84,22.48
NEWMAN AERO,23/10/2015,9.6,0.0, ,39.4,23.6,23,8,3.83,28.12
NEWMAN AERO,24/10/2015,7.6,0.0, ,38.0,21.4,35,10,2.65,24.91
NEWMAN AERO,25/10/2015,6.2,0.0, ,37.3,21.7,31,9,2.07,18.45
NEWMAN AERO,26/10/2015,8.1,0.0, ,38.3,21.0,34,11,3.14,23.98
NEWMAN AERO,27/10/2015,8.1,0.0, ,35.6,22.2,69,21,4.84,21.34
NEWMAN AERO,28/10/2015,7.6,0.2, ,36.8,19.7,78,16,3.67,21.94
NEWMAN AERO,29/10/2015,7.3,0.0, ,38.0,21.5,55,12,3.10,19.34
NEWMAN AERO,30/10/2015,7.9,0.0, ,38.4,20.6,34,9,2.94,23.68
NEWMAN AERO,31/10/2015,7.6,0.0, ,39.2,18.8,31,9,2.27,28.01
Totals:,,244.6,0.8, ,,,,,, 
