'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/04/2009,7.0,0.0, ,36.5,21.0,57,19,3.18,23.60
NEWMAN AERO,02/04/2009,7.4,0.0, ,34.0,24.6,42,26,4.97,15.36
NEWMAN AERO,03/04/2009,8.9,0.0, ,33.7,25.2,42,20,6.42,17.62
NEWMAN AERO,04/04/2009,7.8,0.0, ,32.8,22.3,34,21,4.80,20.01
NEWMAN AERO,05/04/2009,8.7,0.0, ,32.7,20.6,31,16,5.43,24.04
NEWMAN AERO,06/04/2009,7.9,0.0, ,30.0,19.4,33,16,5.21,23.01
NEWMAN AERO,07/04/2009,7.1,0.0, ,30.7,17.8,31,13,3.95,23.97
NEWMAN AERO,08/04/2009,6.0,0.0, ,30.7,12.4,50,12,2.76,24.79
NEWMAN AERO,09/04/2009,5.9,0.0, ,31.6,12.9,46,9,2.56,24.45
NEWMAN AERO,10/04/2009,5.6,0.0, ,32.9,13.1,37,9,2.12,24.15
NEWMAN AERO,11/04/2009,5.4,0.0, ,33.7,14.2,38,9,2.14,20.46
NEWMAN AERO,12/04/2009,6.6,0.0, ,34.8,16.6,44,19,3.23,22.69
NEWMAN AERO,13/04/2009,5.6,0.0, ,31.2,20.1,61,30,3.58,17.86
NEWMAN AERO,14/04/2009,4.4,0.0, ,34.8,18.4,58,24,1.46,18.34
NEWMAN AERO,15/04/2009,5.6,0.0, ,33.8,23.7,67,23,3.40,14.61
NEWMAN AERO,16/04/2009,2.5,1.2, ,23.9,18.5,92,65,2.47,10.89
NEWMAN AERO,17/04/2009,4.8,1.0, ,31.8,18.7,90,36,3.01,18.07
NEWMAN AERO,18/04/2009,5.0,5.4, ,32.8,19.5,88,31,2.30,21.69
NEWMAN AERO,19/04/2009,4.8,0.0, ,33.4,19.1,88,28,1.82,22.15
NEWMAN AERO,20/04/2009,5.6,0.0, ,34.5,20.2,73,29,2.96,20.63
NEWMAN AERO,21/04/2009,6.1,0.0, ,33.5,20.9,69,23,3.44,21.10
NEWMAN AERO,22/04/2009,5.3,0.0, ,31.7,21.5,76,37,3.69,18.35
NEWMAN AERO,23/04/2009,6.1,0.6, ,28.0,18.5,69,23,4.86,21.68
NEWMAN AERO,24/04/2009,5.6,0.0, ,26.3,11.6,58,19,3.92,22.40
NEWMAN AERO,25/04/2009,5.3,0.0, ,27.9,9.2,62,19,3.22,22.24
NEWMAN AERO,26/04/2009,5.8,0.0, ,29.4,10.5,56,16,3.41,22.25
NEWMAN AERO,27/04/2009,4.8,0.0, ,29.7,15.3,54,22,2.58,19.15
NEWMAN AERO,28/04/2009,5.4,0.0, ,31.3,19.6,44,17,2.68,21.22
NEWMAN AERO,29/04/2009,5.6,0.0, ,31.2,15.8,46,18,2.97,21.33
NEWMAN AERO,30/04/2009,5.3,0.0, ,32.2,14.2,50,15,2.61,21.10
Totals:,,177.9,8.2, ,,,,,, 
