'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for June 2020,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 July 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/06/2020,3.4,0.0, ,23.4,5.9,67,24,2.73,15.23
NEWMAN AERO,02/06/2020,3.8,0.0, ,22.8,12.9,53,23,3.29,12.57
NEWMAN AERO,03/06/2020,4.1,0.0, ,26.9,15.8,48,21,2.82,15.46
NEWMAN AERO,04/06/2020,3.3,0.0, ,26.0,7.8,63,15,1.99,15.96
NEWMAN AERO,05/06/2020,3.6,0.0, ,25.6,6.2,51,13,2.25,15.92
NEWMAN AERO,06/06/2020,3.7,0.0, ,25.2,6.0,52,15,2.47,15.89
NEWMAN AERO,07/06/2020,3.3,0.0, ,25.5,4.7,55,15,2.04,15.85
NEWMAN AERO,08/06/2020,3.2,0.0, ,26.0,5.8,50,15,1.86,15.82
NEWMAN AERO,09/06/2020,3.4,0.0, ,27.0,6.9,49,19,2.04,15.79
NEWMAN AERO,10/06/2020,4.2,0.0, ,27.6,8.6,52,22,2.99,15.73
NEWMAN AERO,11/06/2020,4.6,0.0, ,28.1,16.2,46,20,3.29,15.72
NEWMAN AERO,12/06/2020,4.2,0.0, ,28.2,12.9,87,23,3.47,14.27
NEWMAN AERO,13/06/2020,2.7,1.0, ,21.8,15.4,94,46,3.29,12.79
NEWMAN AERO,14/06/2020,3.4,0.0, ,21.2,12.7,67,26,3.49,10.47
NEWMAN AERO,15/06/2020,4.1,0.0, ,23.0,10.9,40,16,3.32,15.56
NEWMAN AERO,16/06/2020,4.0,0.0, ,26.8,6.4,47,23,2.90,15.64
NEWMAN AERO,17/06/2020,4.8,0.0, ,28.7,9.9,55,19,3.55,15.66
NEWMAN AERO,18/06/2020,3.8,0.0, ,28.4,9.9,58,22,2.40,15.67
NEWMAN AERO,19/06/2020,3.5,0.0, ,25.7,12.0,82,31,2.87,15.66
NEWMAN AERO,20/06/2020,3.7,0.0, ,25.3,10.5,67,23,2.86,15.66
NEWMAN AERO,21/06/2020,3.7,0.0, ,22.9,7.8,47,16,2.83,15.66
NEWMAN AERO,22/06/2020,3.1,0.0, ,25.7,4.4,48,17,1.83,15.67
NEWMAN AERO,23/06/2020,3.0,0.0, ,27.7,6.0,51,15,1.57,15.68
NEWMAN AERO,24/06/2020,3.3,0.0, ,26.5,8.9,72,22,2.21,15.68
NEWMAN AERO,25/06/2020,3.5,0.0, ,25.4,7.4,64,17,2.40,15.70
NEWMAN AERO,26/06/2020,3.2,0.0, ,25.0,5.6,52,15,1.99,15.72
NEWMAN AERO,27/06/2020,3.0,0.0, ,25.5,4.9,47,14,1.62,15.73
NEWMAN AERO,28/06/2020,3.0,0.0, ,26.5,10.1,35,12,1.59,12.85
NEWMAN AERO,29/06/2020,3.6,0.0, ,28.5,7.8,42,16,2.00,15.79
NEWMAN AERO,30/06/2020,3.5,0.0, ,27.8,9.1,62,23,2.15,15.82
Totals:,,107.7,1, ,,,,,, 
