'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for February 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,06/02/2015, , , ,40.9, ,53,9,1.15,29.84
NEWMAN AERO,07/02/2015,9.1,0.0, ,41.9,25.0,33,11,2.99,28.60
NEWMAN AERO,08/02/2015,7.6,0.0, ,41.0,24.9,40,13,2.44,23.78
NEWMAN AERO,09/02/2015,7.4,0.0, ,42.9,25.8,42,13,2.27,22.34
NEWMAN AERO,10/02/2015,8.0,0.0, ,43.0,27.4,41,12,2.46,24.67
NEWMAN AERO,11/02/2015,8.4,0.0, ,43.6,25.9,40,10,2.49,27.45
NEWMAN AERO,12/02/2015,9.3,0.0, ,43.9,27.5,31,12,3.37,24.70
NEWMAN AERO,13/02/2015,10.2,0.0, ,43.4,30.3,34,12,3.94,26.37
NEWMAN AERO,14/02/2015,12.6,0.0, ,42.8,31.9,40,13,6.17,27.99
NEWMAN AERO,15/02/2015,9.4,0.4, ,42.8,30.0,38,14,3.60,25.06
NEWMAN AERO,16/02/2015,9.3,0.0, ,43.6,28.2,32,11,3.28,25.79
NEWMAN AERO,17/02/2015,9.4,0.0, ,44.7,27.6,29,11,3.21,26.19
NEWMAN AERO,18/02/2015,9.1,0.0, ,44.3,29.8,29,12,2.86,27.61
NEWMAN AERO,19/02/2015,9.8,0.0, ,43.4,32.1,26,13,3.55,26.52
NEWMAN AERO,20/02/2015,8.7,0.0, ,44.5,26.6,30,10,3.03,22.93
NEWMAN AERO,21/02/2015,9.8,0.0, ,42.8,32.5,21,11,4.05,20.48
NEWMAN AERO,22/02/2015,9.4,0.0, ,43.7,28.6,31,12,3.50,24.18
NEWMAN AERO,23/02/2015,9.7,0.0, ,39.3,25.9,54,21,5.23,24.24
NEWMAN AERO,24/02/2015,7.0,0.0, ,31.6,24.9,56,30,4.66,18.47
NEWMAN AERO,25/02/2015,7.0,0.0, ,37.3,24.8,69,28,3.83,18.37
NEWMAN AERO,26/02/2015,6.9,0.0, ,37.7,26.7,75,28,3.81,18.27
NEWMAN AERO,27/02/2015,6.2,25.2, ,36.1,23.9,75,29,2.83,19.94
NEWMAN AERO,28/02/2015,7.5,0.0, ,39.1,25.8,76,24,3.03,24.30
Totals:,,191.8,25.6, ,,,,,, 
