'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/01/2017,11.2,0.0, ,40.3,25.6,26,9,4.66,30.74
NEWMAN AERO,02/01/2017,8.2,0.0, ,36.5,26.9,36,18,4.00,18.61
NEWMAN AERO,03/01/2017,8.5,0.0, ,40.5,27.6,48,14,3.13,24.41
NEWMAN AERO,04/01/2017,11.7,0.0, ,41.8,26.2,23,4,4.70,30.67
NEWMAN AERO,05/01/2017,9.7,0.0, ,41.2,21.1,21,6,3.60,25.88
NEWMAN AERO,06/01/2017,7.6,0.0, ,33.1,28.5,68,12,5.36,13.24
NEWMAN AERO,07/01/2017,8.5,0.0, ,34.2,22.0,69,35,5.51,27.92
NEWMAN AERO,08/01/2017,5.6,0.0, ,31.2,23.2,81,49,5.03,16.81
NEWMAN AERO,09/01/2017,7.1,0.0, ,34.9,23.6,74,39,4.47,22.04
NEWMAN AERO,10/01/2017,7.1,0.0, ,37.7,23.9,89,28,3.01,23.63
NEWMAN AERO,11/01/2017,8.4,12.0, ,38.1,24.9,92,29,3.67,29.65
NEWMAN AERO,12/01/2017,5.4,0.0, ,37.5,25.5,95,36,3.32,14.00
NEWMAN AERO,13/01/2017,4.3,61.6, ,32.7,23.3,96,51,3.12,14.20
NEWMAN AERO,14/01/2017,4.0,14.4, ,29.1,20.0,95,59,4.49,13.80
NEWMAN AERO,15/01/2017,4.1,19.0, ,32.6,22.6,97,56,2.97,14.33
NEWMAN AERO,16/01/2017,7.3,3.2, ,35.9,23.5,89,28,2.80,27.82
NEWMAN AERO,17/01/2017,7.8,0.0, ,37.7,26.0,93,31,3.76,26.02
NEWMAN AERO,18/01/2017,5.2,7.8, ,33.1,24.0,96,52,2.82,20.29
NEWMAN AERO,19/01/2017,5.7,0.0, ,32.9,24.1,91,51,3.14,22.48
NEWMAN AERO,20/01/2017,6.1,2.4, ,36.4,24.6,94,35,2.99,20.57
NEWMAN AERO,21/01/2017,6.3,4.6, ,35.0,23.8,92,33,2.00,25.59
NEWMAN AERO,22/01/2017,7.7,0.0, ,37.9,24.7,82,28,3.79,23.98
NEWMAN AERO,23/01/2017,8.5,2.6, ,39.1,24.8,82,27,4.39,25.07
NEWMAN AERO,24/01/2017,7.6,20.4, ,35.8,25.2,80,33,4.17,24.82
NEWMAN AERO,25/01/2017,9.1,0.0, ,35.8,24.2,61,30,4.79,29.70
NEWMAN AERO,26/01/2017,9.0,0.0, ,37.8,28.0,80,32,5.31,26.92
NEWMAN AERO,27/01/2017,8.6,1.8, ,35.0,25.5,83,38,7.23,26.03
NEWMAN AERO,28/01/2017,8.4,0.6, ,36.0,24.9,83,36,6.69,23.09
NEWMAN AERO,29/01/2017,8.3,0.0, ,36.3,24.7,84,35,5.25,26.81
NEWMAN AERO,30/01/2017,7.7,0.0, ,37.4,25.2,83,31,3.53,25.94
NEWMAN AERO,31/01/2017,4.0,0.0, ,33.8,25.8,82,46,2.22,11.58
Totals:,,228.7,150.4, ,,,,,, 
