'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/11/2009,12.4,0.0, ,39.7,27.1,25,10,6.22,29.04
NEWMAN AERO,02/11/2009,10.1,0.0, ,37.5,24.4,37,15,4.72,29.46
NEWMAN AERO,03/11/2009,9.8,0.0, ,36.6,22.5,28,11,4.21,30.27
NEWMAN AERO,04/11/2009, ,0.0, ,38.1,22.5, , , ,30.27
NEWMAN AERO,05/11/2009,10.2,0.0, ,39.8,25.8,47,10,4.39,28.79
NEWMAN AERO,06/11/2009,9.2,9.4, ,37.4,23.6,95,22,6.17,25.73
NEWMAN AERO,07/11/2009, ,39.0, ,34.7,18.0, , , ,26.99
NEWMAN AERO,08/11/2009, ,5.6, ,35.1,20.3, , , ,29.49
NEWMAN AERO,09/11/2009, ,0.4, ,36.1,20.2, , , ,26.80
NEWMAN AERO,10/11/2009, ,0.0, ,37.3,19.9, , , ,30.36
NEWMAN AERO,11/11/2009, ,0.0, ,37.3,25.1, , , ,24.60
NEWMAN AERO,12/11/2009, ,1.2, ,36.1,22.6, , , , 
NEWMAN AERO,13/11/2009,9.2,8.4, ,37.3,20.5,82,21,4.73,29.58
NEWMAN AERO,14/11/2009,8.5,0.8, ,37.6,21.6,77,17,4.42,23.56
NEWMAN AERO,15/11/2009,9.2,0.0, ,36.5,23.8,60,15,5.48,21.01
NEWMAN AERO,16/11/2009, ,0.0, ,38.8,23.0,56,14,3.78, 
NEWMAN AERO,17/11/2009, ,0.4, ,39.1,25.6,49,11,5.16, 
NEWMAN AERO,18/11/2009, ,0.0, ,38.6,17.8,51,7,4.57, 
NEWMAN AERO,19/11/2009, ,0.0, ,36.0,18.9,38,10,6.04, 
NEWMAN AERO,20/11/2009, ,0.0, ,28.3,19.0,37,17,5.02, 
NEWMAN AERO,21/11/2009, ,0.0, ,31.4,17.1,38,10,4.31, 
NEWMAN AERO,22/11/2009, ,0.0, ,32.4,18.6,33,10,5.17, 
NEWMAN AERO,23/11/2009, ,0.0, ,32.6,19.3,32,6,7.61, 
NEWMAN AERO,24/11/2009, ,0.0, ,33.6,17.9,23,5,5.00, 
NEWMAN AERO,25/11/2009, ,0.0, ,36.1,13.9,34,7,1.98, 
NEWMAN AERO,26/11/2009, ,0.0, ,38.0,18.9,26,8,4.71, 
NEWMAN AERO,27/11/2009, ,0.0, ,35.2,18.9,24,9,3.40, 
NEWMAN AERO,28/11/2009,8.5,0.0, ,37.6,16.3,27,7,2.56,32.65
NEWMAN AERO,29/11/2009,9.4,0.0, ,39.0,19.8,23,7,3.05,33.13
NEWMAN AERO,30/11/2009,10.6,0.0, ,40.3,23.9,19,5,3.70,33.51
Totals:,,107.1,65.2, ,,,,,, 
