'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/11/2013,9.0,0.0, ,40.1,19.2,21,1,2.41,34.51
NEWMAN AERO,02/11/2013,10.9,0.0, ,39.5,24.4,43,11,4.77,31.43
NEWMAN AERO,03/11/2013,8.5,0.0, ,38.8,25.6,46,12,3.46,23.88
NEWMAN AERO,04/11/2013,10.3,0.0, ,40.7,24.9,31,2,3.20,34.73
NEWMAN AERO,05/11/2013,9.7,0.0, ,42.9,21.4,29,1,2.80,33.64
NEWMAN AERO,06/11/2013,10.5,0.0, ,40.1,24.3,62,11,3.90,33.94
NEWMAN AERO,07/11/2013,11.5,0.0, ,40.8,24.5,54,4,4.46,34.12
NEWMAN AERO,08/11/2013,10.8,0.0, ,35.6,22.3,48,13,5.04,34.65
NEWMAN AERO,09/11/2013,11.0,0.0, ,36.9,21.1,29,7,4.43,35.07
NEWMAN AERO,10/11/2013,10.8,0.0, ,36.6,21.4,20,4,4.06,35.68
NEWMAN AERO,11/11/2013,10.8,0.0, ,36.7,20.5,19,2,4.10,35.68
NEWMAN AERO,12/11/2013,10.7,0.0, ,37.5,18.7,17,1,3.90,35.65
NEWMAN AERO,13/11/2013,9.3,0.0, ,38.9,17.5,15,1,2.61,35.53
NEWMAN AERO,14/11/2013,10.2,0.0, ,40.6,19.2,34,1,3.26,34.26
NEWMAN AERO,15/11/2013,9.8,0.0, ,38.7,24.1,50,12,4.07,29.77
NEWMAN AERO,16/11/2013,6.6,0.0, ,34.0,24.4,58,17,3.96,12.57
NEWMAN AERO,17/11/2013,3.4,0.8, ,27.5,22.2,96,45,4.35,6.43
NEWMAN AERO,18/11/2013,7.9,6.6, ,36.8,16.4,100,9,2.36,32.62
NEWMAN AERO,19/11/2013,10.3,0.0, ,38.1,20.5,69,6,3.92,35.02
NEWMAN AERO,20/11/2013,10.7,0.0, ,37.5,20.3,40,4,3.97,35.46
NEWMAN AERO,21/11/2013,10.9,0.0, ,38.0,19.5,48,4,4.21,35.40
NEWMAN AERO,22/11/2013,10.7,0.0, ,38.9,20.9,40,3,3.60,36.15
NEWMAN AERO,23/11/2013,10.4,0.0, ,39.2,23.2,29,6,3.34,35.63
NEWMAN AERO,24/11/2013,10.8,0.0, ,39.8,24.3,26,7,3.60,35.40
NEWMAN AERO,25/11/2013,11.4,0.0, ,39.7,23.2,32,6,4.30,35.00
NEWMAN AERO,26/11/2013,11.5,0.0, ,38.4,24.8,54,13,5.02,35.45
NEWMAN AERO,27/11/2013,10.6,0.0, ,38.8,23.0,71,10,4.25,34.49
NEWMAN AERO,28/11/2013,9.7,0.0, ,39.4,22.6,54,9,2.82,35.49
NEWMAN AERO,29/11/2013,11.5,0.0, ,39.0,24.5,58,8,4.75,35.65
NEWMAN AERO,30/11/2013,10.1,0.0, ,38.7,22.4,51,11,3.42,35.32
Totals:,,300.3,7.4, ,,,,,, 
