'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/06/2019,4.9,0.0, ,22.5,7.4,34,9,4.18,15.97
NEWMAN AERO,02/06/2019,5.0,0.0, ,23.2,6.4,36,11,4.38,16.08
NEWMAN AERO,03/06/2019,4.7,0.0, ,21.3,10.8,42,15,4.51,16.03
NEWMAN AERO,04/06/2019,5.1,0.0, ,22.1,6.6,36,14,4.91,15.98
NEWMAN AERO,05/06/2019,4.5,0.0, ,21.9,6.6,42,14,4.13,15.95
NEWMAN AERO,06/06/2019,5.4,0.0, ,22.2,5.5,35,9,5.19,15.90
NEWMAN AERO,07/06/2019,5.7,0.0, ,25.5,8.6,24,9,4.55,15.79
NEWMAN AERO,08/06/2019,3.8,0.0, ,23.8,14.0,82,17,3.82,9.41
NEWMAN AERO,09/06/2019, ,1.8, , ,14.2,95,32,4.45,15.71
NEWMAN AERO,10/06/2019,3.3, , ,23.2,2.6,91,21,2.68,15.81
NEWMAN AERO,11/06/2019,3.3,0.0, ,23.0,7.4,91,37,3.69,14.33
NEWMAN AERO,12/06/2019,3.0,0.0, ,20.8,2.9,94,24,2.71,15.76
NEWMAN AERO,13/06/2019,3.2,0.0, ,22.0,2.8,67,19,2.54,15.74
NEWMAN AERO,14/06/2019,3.3,0.0, ,22.3,3.0,62,18,2.59,15.72
NEWMAN AERO,15/06/2019,3.8,0.0, ,21.9,3.8,62,20,3.54,15.68
NEWMAN AERO,16/06/2019,3.7,0.0, ,22.7,2.4,58,15,3.01,15.69
NEWMAN AERO,17/06/2019,4.0,0.0, ,22.9,3.1,55,15,3.31,15.69
NEWMAN AERO,18/06/2019,3.9,0.0, ,24.8,6.9,54,25,3.15,15.68
NEWMAN AERO,19/06/2019,3.4,0.0, ,26.0,8.2,61,23,2.33,15.54
NEWMAN AERO,20/06/2019,4.0,0.0, ,27.9,8.4,81,22,3.08,13.85
NEWMAN AERO,21/06/2019,2.7,12.0, ,20.9,12.9,94,50,4.26,11.77
NEWMAN AERO,22/06/2019,3.8,4.0, ,24.8,12.9,78,23,3.33,14.93
NEWMAN AERO,23/06/2019,4.5,0.0, ,26.3,13.7,66,13,3.61,15.45
NEWMAN AERO,24/06/2019,3.2,0.0, ,28.3,14.3,58,17,1.79,14.97
NEWMAN AERO,25/06/2019,2.8,0.0, ,26.9,12.2,68,9,1.51,12.12
NEWMAN AERO,26/06/2019,4.8,0.0, ,29.2,10.5,70,8,3.28,15.62
NEWMAN AERO,27/06/2019,4.6,0.0, ,29.1,8.0,57,11,3.06,15.61
NEWMAN AERO,28/06/2019,3.8,0.0, ,22.6,12.6,79,27,4.07,15.65
NEWMAN AERO,29/06/2019,3.4,0.0, ,19.4,3.2,62,14,3.15,15.78
NEWMAN AERO,30/06/2019,3.7,0.0, ,24.3,0.1,56,12,2.57,15.81
Totals:,,115.3,17.8, ,,,,,, 
