'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/07/2009,2.4,0.0, ,17.7,11.9,78,47,2.88,11.57
NEWMAN AERO,02/07/2009,2.5,0.0, ,16.9,10.6,78,44,3.70,10.36
NEWMAN AERO,03/07/2009,2.5,0.0, ,17.8,12.2,85,36,3.31,8.80
NEWMAN AERO,04/07/2009,2.5,1.6, ,22.4,9.9,94,44,1.85,15.89
NEWMAN AERO,05/07/2009,2.8,0.0, ,25.9,7.5,97,23,1.59,16.67
NEWMAN AERO,06/07/2009, ,0.0, ,27.1,8.3,88,27,1.03, 
NEWMAN AERO,07/07/2009, ,0.0, ,28.8,13.0,87,28,1.65, 
NEWMAN AERO,08/07/2009, ,0.0, ,29.4,17.8,75,36,2.04, 
NEWMAN AERO,09/07/2009,4.3,0.0, ,30.7,17.0,80,30,3.04,16.59
NEWMAN AERO,10/07/2009,4.1,0.0, ,27.5,14.5,93,34,4.29,13.64
NEWMAN AERO,11/07/2009,2.7,0.2, ,23.9,10.7,99,36,2.03,14.17
NEWMAN AERO,12/07/2009,3.2,0.0, ,21.2,9.1,88,29,3.05,17.04
NEWMAN AERO,13/07/2009,4.2,0.0, ,19.6,8.4,60,20,4.44,17.98
NEWMAN AERO,14/07/2009,3.6,0.0, ,20.2,1.9,75,19,3.31,18.15
NEWMAN AERO,15/07/2009,3.2,0.0, ,20.7,2.2,73,23,2.46,18.18
NEWMAN AERO,16/07/2009,3.0,0.0, ,22.7,1.7,78,16,1.76,18.04
NEWMAN AERO,17/07/2009,3.2,0.0, ,23.3,3.6,68,26,2.26,17.37
NEWMAN AERO,18/07/2009,3.3,0.0, ,23.5,6.0,80,21,2.28,17.76
NEWMAN AERO,19/07/2009,3.8,0.0, ,25.3,3.9,72,11,2.38,17.95
NEWMAN AERO,20/07/2009, ,0.0, ,22.1,9.9, , , ,16.39
NEWMAN AERO,21/07/2009,3.4,0.0, ,20.8,7.9,85,32,3.55,17.88
NEWMAN AERO,22/07/2009,3.1,0.0, ,21.4,3.9,83,23,2.16,18.32
NEWMAN AERO,23/07/2009,3.1,0.0, ,25.0,2.8,72,14,1.51,18.44
NEWMAN AERO,24/07/2009,3.4,0.0, ,27.4,13.7,51,24,1.99,13.11
NEWMAN AERO,25/07/2009, ,0.0, ,24.5,10.9, , , ,18.30
NEWMAN AERO,26/07/2009, ,0.0, ,19.3,6.4, , , ,18.85
NEWMAN AERO,27/07/2009, ,0.0, ,20.2,1.2, , , ,19.23
NEWMAN AERO,28/07/2009, ,0.0, ,20.3,1.5, , , ,19.03
NEWMAN AERO,29/07/2009,4.3,0.0, ,21.3,3.8,59,19,4.10,16.23
NEWMAN AERO,30/07/2009,4.7,0.0, ,23.0,4.3,60,18,4.13,19.18
NEWMAN AERO,31/07/2009,4.2,0.0, ,23.7,3.7,62,15,2.95,19.33
Totals:,,77.5,1.8, ,,,,,, 
