'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/09/2017,7.8,0.0, ,32.9,12.5,41,8,4.58,21.38
NEWMAN AERO,02/09/2017,5.6,0.0, ,25.0,11.7,55,21,4.14,21.48
NEWMAN AERO,03/09/2017,5.9,0.0, ,24.9,10.7,33,13,4.02,21.61
NEWMAN AERO,04/09/2017,5.4,0.0, ,25.7,4.7,45,8,3.14,21.73
NEWMAN AERO,05/09/2017,5.8,0.0, ,26.9,8.1,29,9,3.33,21.86
NEWMAN AERO,06/09/2017,5.6,0.0, ,29.4,10.0,34,9,2.81,19.83
NEWMAN AERO,07/09/2017,6.5,0.0, ,31.7,16.6,74,15,4.23,18.66
NEWMAN AERO,08/09/2017,5.5,0.6, ,31.4,13.9,82,23,3.29,18.90
NEWMAN AERO,09/09/2017,5.9,0.0, ,32.8,13.7,72,13,2.68,22.50
NEWMAN AERO,10/09/2017,6.6,0.0, ,34.9,16.1,65,10,3.03,22.56
NEWMAN AERO,11/09/2017,7.0,0.0, ,33.4,17.6,54,9,3.52,22.62
NEWMAN AERO,12/09/2017,6.7,0.0, ,32.3,13.1,54,12,3.45,22.78
NEWMAN AERO,13/09/2017,7.3,0.0, ,30.8,16.1,41,15,4.39,22.94
NEWMAN AERO,14/09/2017,6.0,0.0, ,31.6,10.6,42,6,2.56,23.03
NEWMAN AERO,15/09/2017,5.9,0.0, ,34.2,8.6,36,6,2.18,23.18
NEWMAN AERO,16/09/2017,5.2,0.0, ,35.5,14.7,30,7,1.66,21.19
NEWMAN AERO,17/09/2017,6.6,0.0, ,36.1,13.3,33,8,2.52,23.49
NEWMAN AERO,18/09/2017,6.6,0.0, ,34.0,14.3,40,9,2.78,23.62
NEWMAN AERO,19/09/2017,6.3,0.0, ,35.4,12.8,39,8,2.33,23.78
NEWMAN AERO,20/09/2017,7.7,0.0, ,36.2,16.8,34,7,3.33,23.88
NEWMAN AERO,21/09/2017,7.4,0.0, ,35.6,14.8,32,6,3.17,24.03
NEWMAN AERO,22/09/2017,8.8,0.0, ,34.4,13.1,32,8,4.68,24.23
NEWMAN AERO,23/09/2017,7.6,0.0, ,31.3,15.9,59,9,4.41,24.21
NEWMAN AERO,24/09/2017,6.4,0.0, ,28.9,10.6,51,20,3.60,24.33
NEWMAN AERO,25/09/2017,6.3,0.0, ,27.3,13.2,58,23,4.14,24.48
NEWMAN AERO,26/09/2017,6.6,0.0, ,26.6,13.2,54,20,4.59,24.55
NEWMAN AERO,27/09/2017,5.8,0.0, ,26.5,10.7,50,18,3.04,24.71
NEWMAN AERO,28/09/2017,6.5,0.0, ,30.5,9.6,41,10,2.93,24.90
NEWMAN AERO,29/09/2017,7.7,0.0, ,26.2,12.5,29,10,5.29,24.98
NEWMAN AERO,30/09/2017,8.0,0.0, ,27.9,10.6,33,11,5.44,25.10
Totals:,,197,0.6, ,,,,,, 
