'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/12/2017,9.6,0.0, ,37.9,19.3,42,13,3.96,30.45
NEWMAN AERO,02/12/2017,10.3,0.0, ,38.1,24.9,27,12,4.48,28.09
NEWMAN AERO,03/12/2017,8.6,0.0, ,35.4,27.9,21,10,3.99,18.45
NEWMAN AERO,04/12/2017,8.4,0.0, ,36.3,25.6,20,8,3.62,19.60
NEWMAN AERO,05/12/2017,5.6,0.0, ,34.9,24.4,31,13,2.41,11.14
NEWMAN AERO,06/12/2017,8.6,0.0, ,38.2,19.8,42,14,3.35,26.56
NEWMAN AERO,07/12/2017, ,0.0, , ,26.0,45,20,4.19,24.56
NEWMAN AERO,08/12/2017, , , ,36.8, ,33,16,5.58,29.63
NEWMAN AERO,09/12/2017,9.9,0.0, ,40.7,24.3,22,8,3.80,26.83
NEWMAN AERO,10/12/2017,9.8,0.0, ,39.8,29.8,38,16,4.41,23.85
NEWMAN AERO,11/12/2017,10.9,0.0, ,39.5,24.1,72,17,5.87,29.68
NEWMAN AERO,12/12/2017,10.9,0.0, ,41.0,25.6,48,13,4.74,29.53
NEWMAN AERO,13/12/2017,10.0,0.0, ,40.7,23.8,31,10,3.66,29.89
NEWMAN AERO,14/12/2017,9.5,0.0, ,42.1,24.6,26,8,3.11,29.49
NEWMAN AERO,15/12/2017,10.4,0.0, ,42.6,27.0,30,9,3.75,28.91
NEWMAN AERO,16/12/2017,11.7,0.0, ,43.1,28.6,26,7,4.57,30.17
NEWMAN AERO,17/12/2017,12.5,0.0, ,41.5,25.4,26,10,5.74,29.89
NEWMAN AERO,18/12/2017,10.9,0.0, ,36.2,22.8,44,8,5.39,30.77
NEWMAN AERO,19/12/2017,9.7,0.0, ,37.2,19.0,29,9,3.86,30.77
NEWMAN AERO,20/12/2017,9.8,0.0, ,39.0,23.0,25,8,3.59,30.77
NEWMAN AERO,21/12/2017,9.3,0.0, ,40.7,22.4,25,7,2.95,30.80
NEWMAN AERO,22/12/2017,9.1,0.0, ,42.3,23.9,19,7,2.71,30.70
NEWMAN AERO,23/12/2017,9.9,0.0, ,43.4,27.1,33,8,3.35,28.38
NEWMAN AERO,24/12/2017,9.9,0.0, ,41.0,30.2,36,12,5.18,14.61
NEWMAN AERO,25/12/2017,7.2,0.0, ,38.7,29.4,37,17,3.30,13.69
NEWMAN AERO,26/12/2017,7.6,0.0, ,40.5,28.6,57,19,3.38,17.70
Totals:,,230.1,0, ,,,,,, 
