'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for January 2016,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/01/2016,12.9,0.0, ,44.2,30.7,35,10,5.55,29.96
NEWMAN AERO,02/01/2016,12.0,0.0, ,43.6,30.3,27,11,5.28,25.19
NEWMAN AERO,03/01/2016,10.0,0.0, ,43.0,29.6,23,11,3.73,24.92
NEWMAN AERO,04/01/2016,10.5,0.2, ,44.7,30.5,23,9,3.53,29.46
NEWMAN AERO,05/01/2016,10.5,0.0, ,44.5,28.9,32,10,3.91,25.99
NEWMAN AERO,06/01/2016,8.3,0.0, ,42.7,29.1,33,12,3.25,17.45
NEWMAN AERO,07/01/2016, ,0.0, , ,28.3,38,14,4.05,20.23
NEWMAN AERO,08/01/2016, , , ,41.4, ,43,11,4.17,26.67
NEWMAN AERO,09/01/2016,10.2,0.0, ,40.0,26.4,73,13,5.71,22.89
NEWMAN AERO,10/01/2016,8.8,1.2, ,39.7,22.9,72,19,4.35,23.04
NEWMAN AERO,11/01/2016,7.7,1.2, ,40.1,23.8,62,17,2.86,22.97
NEWMAN AERO,12/01/2016,8.1,0.0, ,39.9,26.1,45,15,3.03,23.10
NEWMAN AERO,13/01/2016,6.3,0.2, ,37.0,25.1,84,19,4.28,9.91
NEWMAN AERO,14/01/2016,4.4,2.8, ,32.9,22.3,89,34,3.32,9.71
NEWMAN AERO,15/01/2016,8.0,8.4, ,37.6,21.5,74,22,3.32,26.96
NEWMAN AERO,16/01/2016,5.8,4.0, ,34.9,23.9,79,28,4.05,11.73
NEWMAN AERO,17/01/2016,7.5,0.0, ,36.8,21.3,82,27,3.28,25.71
NEWMAN AERO,18/01/2016,6.3,0.0, ,35.0,23.7,96,29,3.69,19.16
NEWMAN AERO,19/01/2016,8.1,22.2, ,36.1,21.4,94,27,5.10,24.64
NEWMAN AERO,20/01/2016,6.5,0.0, ,32.8,21.4,66,23,3.43,18.80
NEWMAN AERO,21/01/2016,5.3,0.0, ,33.2,22.4,52,19,2.30,14.41
NEWMAN AERO,22/01/2016,7.2,0.0, ,37.6,22.4,64,16,2.61,23.85
NEWMAN AERO,23/01/2016,8.9,0.0, ,39.3,26.6,37,18,4.25,19.41
NEWMAN AERO,24/01/2016, ,0.0, , ,28.5,99,29,5.54,19.88
NEWMAN AERO,25/01/2016, , , , , , , , ,24.68
NEWMAN AERO,28/01/2016, , , , , , , , ,26.67
NEWMAN AERO,29/01/2016, , , , , , , , ,19.59
NEWMAN AERO,30/01/2016, , , ,29.9, ,97,65,3.16,12.01
NEWMAN AERO,31/01/2016,2.4,35.2, ,27.5,23.1,97,74,2.87,8.82
Totals:,,175.7,75.4, ,,,,,, 
