'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/04/2017,7.1,0.0, ,33.7,21.5,40,16,3.62,21.86
NEWMAN AERO,02/04/2017,6.8,0.0, ,32.0,19.6,58,13,3.65,22.54
NEWMAN AERO,03/04/2017,5.8,0.0, ,32.1,15.3,66,12,2.57,22.40
NEWMAN AERO,04/04/2017,6.0,0.0, ,31.7,14.3,70,13,3.20,20.78
NEWMAN AERO,05/04/2017,5.6,0.0, ,31.2,12.9,68,11,2.62,22.10
NEWMAN AERO,06/04/2017,4.8,0.0, ,32.7,12.2,77,9,1.68,21.82
NEWMAN AERO,07/04/2017,4.8,0.0, ,33.7,14.0,71,11,1.77,18.68
NEWMAN AERO,08/04/2017,6.4,0.0, ,34.7,19.4,58,12,3.01,21.57
NEWMAN AERO,09/04/2017,7.5,0.0, ,33.2,21.1,46,17,4.48,21.51
NEWMAN AERO,10/04/2017,6.0,0.0, ,31.7,15.2,58,15,3.18,21.41
NEWMAN AERO,11/04/2017,5.8,0.0, ,31.5,12.9,62,13,2.93,21.27
NEWMAN AERO,12/04/2017,6.2,0.0, ,32.0,13.2,64,14,3.38,21.13
NEWMAN AERO,13/04/2017,5.4,0.0, ,32.0,12.3,66,10,2.49,20.99
NEWMAN AERO,14/04/2017,5.8,0.0, ,32.5,11.2,65,9,2.76,20.84
NEWMAN AERO,15/04/2017,5.1,0.0, ,32.3,13.6,66,21,2.39,20.73
NEWMAN AERO,16/04/2017,5.2,0.0, ,31.3,19.2,83,37,3.35,20.08
NEWMAN AERO,17/04/2017,4.2,2.8, ,30.9,20.9,98,43,2.87,16.90
NEWMAN AERO,18/04/2017,4.3,25.0, ,29.9,19.2,93,49,3.66,16.90
NEWMAN AERO,19/04/2017,4.7,1.2, ,30.9,20.6,95,37,2.86,19.77
NEWMAN AERO,20/04/2017,4.7,0.0, ,31.2,18.7,90,26,2.33,20.15
NEWMAN AERO,21/04/2017,4.5,0.0, ,32.3,16.6,92,28,2.08,19.91
NEWMAN AERO,22/04/2017,4.8,0.0, ,33.0,19.6,91,22,2.19,19.64
NEWMAN AERO,23/04/2017,4.7,0.0, ,31.3,20.3,99,41,4.45,15.80
NEWMAN AERO,24/04/2017,3.4,39.8, ,29.2,18.8,97,56,2.70,14.60
NEWMAN AERO,25/04/2017,2.8,38.0, ,25.7,18.7,96,64,3.18,12.68
NEWMAN AERO,26/04/2017,4.4,0.0, ,25.1,18.0,70,36,4.17,14.19
NEWMAN AERO,27/04/2017,4.5,0.0, ,27.0,13.8,82,29,3.11,19.19
NEWMAN AERO,28/04/2017,4.0,0.0, ,27.3,12.7,89,27,2.27,19.06
NEWMAN AERO,29/04/2017,3.8,0.0, ,27.6,12.2,87,25,1.93,19.01
NEWMAN AERO,30/04/2017,4.1,0.0, ,27.8,11.0,88,19,2.20,18.89
Totals:,,153.2,106.8, ,,,,,, 
