'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/06/2017,4.0,0.0, ,26.9,11.7,74,18,2.88,16.10
NEWMAN AERO,02/06/2017,3.6,0.0, ,24.0,6.1,89,11,2.67,16.06
NEWMAN AERO,03/06/2017,3.4,0.0, ,22.7,4.2,83,10,2.57,13.71
NEWMAN AERO,04/06/2017,3.7,0.0, ,22.7,7.7,66,11,2.90,15.96
NEWMAN AERO,05/06/2017,4.0,0.0, ,23.4,2.8,73,10,3.22,15.92
NEWMAN AERO,06/06/2017,3.1,0.0, ,24.3,3.3,71,18,1.91,15.88
NEWMAN AERO,07/06/2017,3.2,0.0, ,24.3,4.8,77,16,2.12,15.84
NEWMAN AERO,08/06/2017,3.7,0.0, ,22.5,2.5,77,10,2.96,15.81
NEWMAN AERO,09/06/2017,3.8,0.0, ,22.1,1.7,72,15,3.27,15.76
NEWMAN AERO,10/06/2017,4.0,0.0, ,22.8,2.1,69,12,3.30,15.73
NEWMAN AERO,11/06/2017,4.1,0.0, ,22.2,2.5,64,14,3.76,15.24
NEWMAN AERO,12/06/2017,4.0,0.0, ,22.7,2.5,69,13,3.49,15.68
NEWMAN AERO,13/06/2017,3.4,0.0, ,24.2,10.1,51,18,2.34,14.18
NEWMAN AERO,14/06/2017,2.9,0.0, ,25.6,11.2,56,19,1.70,13.26
NEWMAN AERO,15/06/2017, ,0.0, , ,17.0,57,23,1.82,10.05
NEWMAN AERO,16/06/2017, , , ,25.5, ,81,20,2.40,12.38
NEWMAN AERO,17/06/2017,4.3,0.0, ,24.5,13.4,54,28,4.21,11.66
NEWMAN AERO,18/06/2017,4.0,0.0, ,25.2,14.0,62,24,3.25,15.54
NEWMAN AERO,19/06/2017, ,0.0, , ,6.2,76,22,1.86,15.60
NEWMAN AERO,20/06/2017, , , ,24.8, ,74,23,1.76,15.59
NEWMAN AERO,21/06/2017,2.5,0.0, ,24.7,9.2,67,29,1.63,9.65
NEWMAN AERO,22/06/2017,2.5,0.0, ,24.0,12.1,71,33,1.81,10.64
NEWMAN AERO,23/06/2017,2.7,0.0, ,25.1,8.7,86,33,1.85,14.96
NEWMAN AERO,24/06/2017,3.0,0.0, ,26.1,8.2,87,35,2.19,15.08
NEWMAN AERO,25/06/2017,3.3,0.0, ,23.6,10.1,86,41,3.59,15.04
NEWMAN AERO,26/06/2017,2.6,0.0, ,19.3,12.2,91,53,4.64,12.30
NEWMAN AERO,27/06/2017,3.3,0.0, ,20.3,7.3,94,30,3.96,15.68
NEWMAN AERO,28/06/2017,3.4,0.0, ,18.8,2.4,82,26,4.22,15.68
NEWMAN AERO,29/06/2017,3.8,0.0, ,19.4,6.6,74,22,4.64,15.67
NEWMAN AERO,30/06/2017,3.3,0.0, ,24.2,2.9,82,24,2.52,15.70
Totals:,,89.6,0, ,,,,,, 
