'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/10/2010,9.4,0.0, ,36.9,20.3,32,9,4.50,27.11
NEWMAN AERO,02/10/2010,7.1,0.0, ,36.0,16.4,56,11,2.65,26.63
NEWMAN AERO,03/10/2010,7.9,0.0, ,35.0,21.1,32,15,3.29,27.41
NEWMAN AERO,04/10/2010,8.3,0.0, ,35.5,20.7,59,15,4.30,24.77
NEWMAN AERO,05/10/2010,6.0,2.6, ,29.4,18.8,83,30,4.54,20.18
NEWMAN AERO,06/10/2010,8.1,1.6, ,33.0,16.6,83,17,4.83,27.93
NEWMAN AERO,07/10/2010,8.8,0.0, ,30.7,18.2,39,18,5.62,27.42
NEWMAN AERO,08/10/2010,8.4,0.0, ,30.3,18.4,36,19,5.00,27.69
NEWMAN AERO,09/10/2010,6.4,0.0, ,32.2,16.0,54,18,2.34,27.37
NEWMAN AERO,10/10/2010,7.5,0.0, ,34.4,18.4,46,13,3.41,24.21
NEWMAN AERO,11/10/2010,8.9,0.0, ,33.6,21.2,61,16,5.39,26.21
NEWMAN AERO,12/10/2010,8.0,0.0, ,32.2,18.7,73,26,5.66,25.82
NEWMAN AERO,13/10/2010,7.1,0.0, ,32.7,21.1,90,31,5.27,23.10
NEWMAN AERO,14/10/2010,7.5,2.0, ,31.7,15.1,97,17,4.29,28.50
NEWMAN AERO,15/10/2010,9.0,0.0, ,27.4,16.1,28,11,6.06,29.41
NEWMAN AERO,16/10/2010,7.3,0.0, ,27.1,12.0,40,12,3.93,29.75
NEWMAN AERO,17/10/2010,7.1,0.0, ,29.3,11.4,42,10,3.10,30.04
NEWMAN AERO,18/10/2010,6.8,0.0, ,31.7,11.4,41,9,2.37,30.00
NEWMAN AERO,19/10/2010,7.4,0.0, ,33.7,14.3,36,9,2.64,29.98
NEWMAN AERO,20/10/2010,8.1,0.0, ,34.8,15.9,30,9,3.09,29.98
NEWMAN AERO,21/10/2010,8.4,0.0, ,36.4,19.0,28,8,3.10,29.92
NEWMAN AERO,22/10/2010,8.1,0.0, ,37.9,19.3,33,9,2.73,29.88
NEWMAN AERO,23/10/2010,8.4,0.0, ,38.8,22.7,39,9,3.05,27.68
NEWMAN AERO,24/10/2010, ,0.0, , ,21.7,32,9,3.91,27.46
NEWMAN AERO,25/10/2010, , , ,39.7, ,26,7,3.29,30.18
NEWMAN AERO,26/10/2010,10.2,0.0, ,39.0,25.1,56,13,4.81,29.43
NEWMAN AERO,27/10/2010,9.3,0.0, ,39.1,26.6,36,13,3.54,29.00
NEWMAN AERO,28/10/2010,10.3,0.0, ,35.8,22.1,29,9,4.95,29.99
NEWMAN AERO,29/10/2010,10.1,0.0, ,31.6,20.2,36,8,5.68,31.33
NEWMAN AERO,30/10/2010,10.8,0.0, ,29.6,17.3,21,8,7.30,31.34
NEWMAN AERO,31/10/2010,9.4,0.0, ,28.3,15.0,25,9,5.80,31.73
Totals:,,240.1,6.2, ,,,,,, 
