'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for September 2016,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 October 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/09/2016,4.9,0.0, ,22.3,13.2,73,28,4.44,21.46
NEWMAN AERO,02/09/2016,4.6,0.0, ,25.5,6.4,77,21,2.69,21.60
NEWMAN AERO,03/09/2016,5.2,0.0, ,26.0,7.9,63,17,3.25,21.71
NEWMAN AERO,04/09/2016,4.6,0.0, ,27.1,7.5,61,14,2.12,21.80
NEWMAN AERO,05/09/2016,5.1,0.0, ,31.1,9.2,52,16,2.14,21.95
NEWMAN AERO,06/09/2016,7.0,0.0, ,31.9,14.1,51,18,4.26,22.05
NEWMAN AERO,07/09/2016,6.4,0.0, ,28.0,16.6,60,18,4.40,22.15
NEWMAN AERO,08/09/2016,5.6,0.0, ,26.8,10.4,75,15,3.56,22.27
NEWMAN AERO,09/09/2016,5.1,0.0, ,29.5,7.8,55,11,2.20,22.39
NEWMAN AERO,10/09/2016,5.7,0.0, ,32.0,9.7,47,10,2.45,21.22
NEWMAN AERO,11/09/2016,6.3,0.0, ,34.1,11.7,48,11,2.81,21.63
NEWMAN AERO,12/09/2016,7.0,0.0, ,32.0,13.4,35,9,3.55,22.78
NEWMAN AERO,13/09/2016,6.2,0.0, ,27.6,12.6,57,20,4.08,22.91
NEWMAN AERO,14/09/2016,6.5,0.0, ,25.2,12.3,36,19,4.78,23.02
NEWMAN AERO,15/09/2016,5.1,0.0, ,27.9,7.5,53,13,2.25,23.18
NEWMAN AERO,16/09/2016,7.0,0.0, ,27.8,11.4,43,14,4.72,23.30
NEWMAN AERO,17/09/2016,6.1,0.0, ,25.1,8.3,53,9,4.01,23.41
NEWMAN AERO,18/09/2016,5.9,0.0, ,30.3,6.8,47,9,2.55,23.55
NEWMAN AERO,19/09/2016,7.1,0.0, ,25.9,12.7,28,15,4.89,23.71
NEWMAN AERO,20/09/2016,5.8,0.0, ,24.5,8.5,38,10,3.45,23.83
NEWMAN AERO,21/09/2016,5.6,0.0, ,28.7,6.1,45,9,2.47,23.96
NEWMAN AERO,22/09/2016,7.1,0.0, ,32.6,9.6,51,9,3.40,24.04
NEWMAN AERO,23/09/2016,6.5,0.0, ,28.0,17.3,63,19,4.04,24.12
NEWMAN AERO,24/09/2016,5.8,0.0, ,28.8,10.0,45,9,2.52,24.32
NEWMAN AERO,25/09/2016,6.9,0.0, ,31.5,10.1,35,9,3.24,24.17
NEWMAN AERO,26/09/2016,7.5,0.0, ,28.9,12.2,28,9,4.35,24.48
NEWMAN AERO,27/09/2016,6.7,0.0, ,32.5,9.7,39,9,2.89,24.72
NEWMAN AERO,28/09/2016,7.2,0.0, ,27.4,13.5,42,8,4.33,24.86
NEWMAN AERO,29/09/2016,6.6,0.0, ,29.3,11.7,28,9,3.14,24.95
NEWMAN AERO,30/09/2016,7.6,0.0, ,32.7,10.9,68,10,3.93,25.10
Totals:,,184.7,0, ,,,,,, 
