'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/08/2017,4.2,0.0, ,18.9,6.9,77,20,5.18,17.68
NEWMAN AERO,02/08/2017,4.2,0.0, ,18.8,4.6,63,13,4.12,17.76
NEWMAN AERO,03/08/2017,3.3,0.0, ,21.8,0.1,68,20,2.10,17.85
NEWMAN AERO,04/08/2017,3.8,0.0, ,23.5,1.6,59,14,2.36,17.96
NEWMAN AERO,05/08/2017, ,0.0, , ,2.5,54,13,2.31,18.07
NEWMAN AERO,06/08/2017, , , ,26.0, ,59,13,1.80,18.17
NEWMAN AERO,07/08/2017,3.7,0.0, ,27.5,4.0,56,10,1.73,18.26
NEWMAN AERO,08/08/2017,5.6,0.0, ,29.3,4.8,54,8,3.45,18.37
NEWMAN AERO,09/08/2017,4.0,0.0, ,22.4,15.9,87,23,4.40,12.70
NEWMAN AERO,10/08/2017,3.7,0.0, ,20.7,5.4,79,19,2.91,18.59
NEWMAN AERO,11/08/2017,3.9,0.0, ,24.7,1.6,62,13,2.20,18.70
NEWMAN AERO,12/08/2017,5.9,0.0, ,29.1,5.7,56,19,4.19,18.80
NEWMAN AERO,13/08/2017,5.3,0.0, ,30.5,9.7,68,13,3.04,18.91
NEWMAN AERO,14/08/2017,5.3,0.0, ,31.8,10.0,56,14,2.78,19.02
NEWMAN AERO,15/08/2017,4.0,0.0, ,25.7,14.5,82,47,4.30,15.77
NEWMAN AERO,16/08/2017,4.6,0.0, ,23.9,13.5,59,27,3.67,18.48
NEWMAN AERO,17/08/2017,4.5,0.0, ,25.8,7.1,53,23,2.94,19.35
NEWMAN AERO,18/08/2017,5.0,0.0, ,29.8,8.6,58,18,2.78,19.46
NEWMAN AERO,19/08/2017,5.3,0.0, ,30.8,9.9,59,21,2.97,19.58
NEWMAN AERO,20/08/2017,5.1,0.0, ,23.3,12.5,60,19,4.12,19.71
NEWMAN AERO,21/08/2017,4.5,0.0, ,26.8,6.3,62,19,2.56,19.80
NEWMAN AERO,22/08/2017,5.1,0.0, ,32.5,12.5,51,15,2.40,18.98
NEWMAN AERO,23/08/2017,4.8,0.0, ,32.9,13.5,57,19,2.02,19.69
NEWMAN AERO,24/08/2017,5.4,0.0, ,32.6,13.3,49,14,2.52,20.15
NEWMAN AERO,25/08/2017,6.0,0.0, ,30.8,15.4,43,18,3.49,19.48
NEWMAN AERO,26/08/2017,5.5,0.0, ,31.3,14.8,51,18,2.83,20.42
NEWMAN AERO,27/08/2017,5.9,0.0, ,33.3,12.6,55,14,3.00,19.72
NEWMAN AERO,28/08/2017,5.7,0.6, ,32.7,16.7,67,13,2.96,19.10
NEWMAN AERO,29/08/2017,6.0,0.0, ,33.1,17.0,60,13,3.07,20.56
NEWMAN AERO,30/08/2017,5.3,0.0, ,32.8,13.9,48,12,2.31,19.89
NEWMAN AERO,31/08/2017,6.5,0.0, ,33.1,14.9,38,12,3.24,21.11
Totals:,,142.1,0.6, ,,,,,, 
