'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/09/2018,4.6,0.0, ,27.6,7.2,49,13,2.04,21.30
NEWMAN AERO,02/09/2018,5.2,0.0, ,29.9,8.2,43,9,2.34,21.41
NEWMAN AERO,03/09/2018,5.8,0.0, ,32.8,9.2,37,12,2.59,21.54
NEWMAN AERO,04/09/2018,7.4,0.0, ,32.6,16.5,33,9,4.10,21.67
NEWMAN AERO,05/09/2018,6.0,0.0, ,26.1,10.2,41,15,3.96,21.77
NEWMAN AERO,06/09/2018,5.1,0.0, ,25.4,8.9,51,14,2.97,21.91
NEWMAN AERO,07/09/2018,4.8,0.0, ,27.9,7.5,42,10,2.06,22.04
NEWMAN AERO,08/09/2018,5.7,0.0, ,29.9,8.1,33,8,2.65,22.18
NEWMAN AERO,09/09/2018,6.1,0.0, ,31.7,9.2,31,8,2.72,22.31
NEWMAN AERO,10/09/2018,6.8,0.0, ,34.6,12.6,40,14,3.20,22.34
NEWMAN AERO,11/09/2018,6.4,0.0, ,27.9,13.8,51,19,4.29,22.52
NEWMAN AERO,12/09/2018,6.4,0.0, ,28.9,13.1,34,8,3.42,22.64
NEWMAN AERO,13/09/2018,5.5,0.0, ,32.2,8.3,33,9,2.11,22.79
NEWMAN AERO,14/09/2018,7.7,0.0, ,33.3,15.2,27,7,3.89,22.95
NEWMAN AERO,15/09/2018,7.3,0.0, ,27.8,15.7,31,10,4.55,23.04
NEWMAN AERO,16/09/2018,6.0,0.0, ,32.1,10.4,31,8,2.47,23.18
NEWMAN AERO,17/09/2018,8.3,0.0, ,32.8,15.4,24,12,4.68,23.33
NEWMAN AERO,18/09/2018,7.3,0.0, ,26.8,14.2,31,13,5.03,23.45
NEWMAN AERO,19/09/2018,7.2,0.0, ,26.1,13.8,34,9,4.93,23.58
NEWMAN AERO,20/09/2018,6.0,0.0, ,26.9,7.3,31,8,3.19,23.70
NEWMAN AERO,21/09/2018,6.1,0.0, ,29.1,6.5,30,8,2.86,23.84
NEWMAN AERO,22/09/2018,6.7,0.0, ,32.2,10.7,27,12,2.99,23.89
NEWMAN AERO,23/09/2018,6.9,0.0, ,34.5,19.3,24,8,2.77,24.10
NEWMAN AERO,24/09/2018,6.4,0.0, ,35.7,15.7,26,9,2.23,24.26
NEWMAN AERO,25/09/2018,7.3,0.0, ,37.0,17.6,26,8,2.85,24.40
NEWMAN AERO,26/09/2018,8.3,0.0, ,37.5,20.0,24,7,3.58,24.29
NEWMAN AERO,27/09/2018,7.2,0.0, ,36.8,18.7,32,8,2.81,23.81
NEWMAN AERO,28/09/2018,9.0,0.0, ,35.3,18.2,31,9,4.61,24.78
NEWMAN AERO,29/09/2018,8.6,0.0, ,34.1,16.5,29,12,4.74,21.51
NEWMAN AERO,30/09/2018,7.9,0.0, ,30.9,20.4,43,18,5.23,20.86
Totals:,,200,0, ,,,,,, 
