'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/05/2017,4.3,0.0, ,27.5,10.8,83,22,2.61,18.77
NEWMAN AERO,02/05/2017,4.7,0.0, ,26.9,10.3,83,24,3.54,18.65
NEWMAN AERO,03/05/2017,4.0,0.0, ,26.5,10.5,81,25,2.44,18.54
NEWMAN AERO,04/05/2017,3.6,0.0, ,28.5,9.8,87,21,1.67,18.43
NEWMAN AERO,05/05/2017,3.6,0.0, ,29.3,11.2,85,21,1.63,18.31
NEWMAN AERO,06/05/2017,4.3,0.0, ,28.6,11.5,81,16,2.42,18.08
NEWMAN AERO,07/05/2017,4.4,0.0, ,29.3,9.0,78,16,2.54,18.09
NEWMAN AERO,08/05/2017,4.0,0.0, ,30.0,10.8,72,21,1.95,17.99
NEWMAN AERO,09/05/2017,3.5,0.0, ,29.9,12.1,80,21,1.52,17.88
NEWMAN AERO,10/05/2017,4.1,0.0, ,29.7,13.0,77,22,2.27,17.43
NEWMAN AERO,11/05/2017,3.9,0.0, ,29.9,16.4,66,20,2.00,16.88
NEWMAN AERO,12/05/2017,3.7,0.0, ,28.2,12.4,69,25,2.02,17.58
NEWMAN AERO,13/05/2017,3.8,0.0, ,29.0,11.3,74,23,1.98,17.49
NEWMAN AERO,14/05/2017,4.0,0.0, ,29.1,11.7,77,23,2.36,17.39
NEWMAN AERO,15/05/2017,4.2,0.0, ,30.0,11.2,79,18,2.35,17.30
NEWMAN AERO,16/05/2017,4.3,0.0, ,27.4,13.4,64,25,2.93,17.22
NEWMAN AERO,17/05/2017,3.6,0.0, ,23.9,9.5,81,26,2.75,17.13
NEWMAN AERO,18/05/2017,3.1,0.0, ,24.8,6.5,82,22,1.81,17.05
NEWMAN AERO,19/05/2017,2.7,0.0, ,25.1,6.8,79,23,1.13,16.97
NEWMAN AERO,20/05/2017,3.8,0.0, ,28.9,12.2,65,20,2.05,16.88
NEWMAN AERO,21/05/2017,3.9,0.0, ,28.0,11.3,73,24,2.50,16.78
NEWMAN AERO,22/05/2017,3.6,0.0, ,25.9,9.8,72,27,2.53,16.68
NEWMAN AERO,23/05/2017,3.6,0.0, ,25.8,10.0,78,27,2.52,16.66
NEWMAN AERO,24/05/2017,3.5,0.0, ,28.6,9.0,77,28,1.99,16.55
NEWMAN AERO,25/05/2017,4.0,0.0, ,29.9,13.6,68,25,2.48,15.96
NEWMAN AERO,26/05/2017,3.6,0.0, ,29.7,12.5,83,22,2.04,16.46
NEWMAN AERO,27/05/2017,3.8,0.0, ,30.0,12.8,77,23,2.20,16.36
NEWMAN AERO,28/05/2017,2.0,1.2, ,17.9,15.1,96,54,3.35,7.78
NEWMAN AERO,29/05/2017,3.0,9.4, ,24.8,9.6,97,35,2.13,16.27
NEWMAN AERO,30/05/2017,3.4,0.0, ,27.5,11.0,93,25,2.27,16.21
NEWMAN AERO,31/05/2017,3.9,0.0, ,28.7,11.5,91,20,2.67,16.05
Totals:,,115.9,10.6, ,,,,,, 
