'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEONORA AERO Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEONORA AERO,01/01/2017,10.1,0.0, ,31.6,18.0,53,12,6.27,31.45
LEONORA AERO,02/01/2017,10.0,0.0, ,34.5,18.6,51,18,5.44,31.43
LEONORA AERO,03/01/2017,10.2,0.0, ,37.3,20.9,32,8,4.13,31.41
LEONORA AERO,04/01/2017,11.4,0.0, ,39.6,23.9,27,7,4.76,31.33
LEONORA AERO,05/01/2017,11.0,0.0, ,42.0,26.7,23,6,4.02,31.19
LEONORA AERO,06/01/2017,10.5,0.0, ,36.7,24.6,30,6,4.87,26.79
LEONORA AERO,07/01/2017,10.6,0.0, ,34.9,22.6,32,14,5.49,29.23
LEONORA AERO,08/01/2017,10.0,0.0, ,34.2,20.9,53,25,6.07,30.67
LEONORA AERO,09/01/2017,10.4,0.0, ,36.0,21.2,58,21,5.99,30.38
LEONORA AERO,10/01/2017,9.0,0.0, ,35.0,24.9,51,33,5.41,25.50
LEONORA AERO,11/01/2017,7.8,0.0, ,37.1,24.7,72,29,5.20,17.60
LEONORA AERO,12/01/2017,8.2,10.8, ,37.9,22.2,94,11,4.26,21.06
LEONORA AERO,13/01/2017,9.5,0.2, ,32.9,19.5,60,17,5.55,30.28
LEONORA AERO,14/01/2017,10.6,0.0, ,34.6,20.4,51,9,5.69,30.81
LEONORA AERO,15/01/2017,9.1,0.0, ,38.7,21.2,40,14,3.20,30.90
LEONORA AERO,16/01/2017,8.3,0.0, ,40.4,28.3,81,23,4.47,20.19
LEONORA AERO,17/01/2017,7.9,1.8, ,28.9,21.0,64,34,6.77,25.37
LEONORA AERO,18/01/2017,6.9,0.0, ,30.2,16.9,75,39,5.66,23.05
LEONORA AERO,19/01/2017,9.3,0.0, ,38.9,19.4,70,17,4.34,26.79
LEONORA AERO,20/01/2017,9.5,0.0, ,34.5,20.2,54,20,5.51,27.57
LEONORA AERO,21/01/2017,9.4,0.0, ,38.1,23.6,56,19,4.13,28.82
LEONORA AERO,22/01/2017,11.0,0.0, ,42.1,27.3,53,9,4.87,26.31
LEONORA AERO,23/01/2017,10.0,0.0, ,35.6,21.7,68,14,5.51,30.23
LEONORA AERO,24/01/2017,10.2,0.0, ,34.4,18.7,53,14,5.87,30.02
LEONORA AERO,25/01/2017,10.8,0.0, ,36.6,20.2,34,8,5.24,29.94
LEONORA AERO,26/01/2017,10.6,0.0, ,38.5,20.7,31,13,4.71,29.84
LEONORA AERO,27/01/2017,9.5,0.0, ,41.5,27.5,59,21,3.87,27.09
LEONORA AERO,28/01/2017,8.3,33.0, ,38.7,21.7,95,30,5.52,22.17
LEONORA AERO,29/01/2017,8.7,7.2, ,38.7,25.4,87,29,4.71,26.52
LEONORA AERO,30/01/2017,6.6,1.8, ,35.6,24.9,92,46,5.54,20.01
LEONORA AERO,31/01/2017,5.5,40.0, ,31.6,21.3,98,57,4.30,23.19
Totals:,,290.9,94.8, ,,,,,, 
